round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,80.59,80.59
2,0.1771,0.1419,2.2084,78.63,80.59,159.23
3,0.2453,0.2126,2.1091,78.63,80.59,159.23
4,0.2647,0.2390,2.0501,78.63,80.59,159.23
5,0.2751,0.2572,2.0026,78.63,80.59,159.23
6,0.2831,0.2709,1.9595,78.63,80.59,159.23
7,0.2897,0.2807,1.9251,78.63,80.59,159.23
8,0.3009,0.2931,1.8885,78.63,80.59,159.23
9,0.3060,0.3004,1.8643,78.63,80.59,159.23
10,0.3106,0.3065,1.8440,78.63,80.59,159.23
11,0.3156,0.3122,1.8231,78.63,80.59,159.23
12,0.3177,0.3163,1.8168,78.63,80.59,159.23
13,0.3273,0.3238,1.8010,78.63,80.59,159.23
14,0.3298,0.3289,1.7951,78.63,80.59,159.23
15,0.3308,0.3308,1.7887,78.63,80.59,159.23
16,0.3362,0.3381,1.7790,78.63,80.59,159.23
17,0.3417,0.3402,1.7754,78.63,80.59,159.23
18,0.3444,0.3456,1.7682,78.63,80.59,159.23
19,0.3481,0.3499,1.7697,78.63,80.59,159.23
20,0.3608,0.3612,1.7360,78.63,80.59,159.23
21,0.3643,0.3623,1.7458,78.63,80.59,159.23
22,0.3644,0.3661,1.7417,78.63,80.59,159.23
23,0.3717,0.3723,1.7275,78.63,80.59,159.23
24,0.3752,0.3766,1.7271,78.63,80.59,159.23
25,0.3855,0.3854,1.7048,78.63,80.59,159.23
26,0.3807,0.3841,1.7149,78.63,80.59,159.23
27,0.3932,0.3963,1.6868,78.63,80.59,159.23
28,0.3910,0.3980,1.6802,78.63,80.59,159.23
29,0.3967,0.4012,1.6745,78.63,80.59,159.23
30,0.4010,0.4080,1.6807,78.63,80.59,159.23
31,0.4081,0.4126,1.6646,78.63,80.59,159.23
32,0.4153,0.4196,1.6496,78.63,80.59,159.23
33,0.4144,0.4208,1.6485,78.63,80.59,159.23
34,0.4187,0.4268,1.6414,78.63,80.59,159.23
35,0.4272,0.4346,1.6198,78.63,80.59,159.23
36,0.4293,0.4341,1.6227,78.63,80.59,159.23
37,0.4295,0.4365,1.6312,78.63,80.59,159.23
38,0.4283,0.4380,1.6210,78.63,80.59,159.23
39,0.4315,0.4423,1.6255,78.63,80.59,159.23
40,0.4436,0.4485,1.5865,78.63,80.59,159.23
41,0.4478,0.4516,1.5974,78.63,80.59,159.23
42,0.4474,0.4560,1.5950,78.63,80.59,159.23
43,0.4507,0.4582,1.5988,78.63,80.59,159.23
44,0.4519,0.4583,1.5916,78.63,80.59,159.23
45,0.4596,0.4627,1.5779,78.63,80.59,159.23
46,0.4636,0.4679,1.5642,78.63,80.59,159.23
47,0.4553,0.4624,1.5828,78.63,80.59,159.23
48,0.4596,0.4665,1.5803,78.63,80.59,159.23
49,0.4679,0.4701,1.5664,78.63,80.59,159.23
50,0.4577,0.4730,1.5667,78.63,80.59,159.23
51,0.4703,0.4769,1.5602,78.63,80.59,159.23
52,0.4852,0.4869,1.5426,78.63,80.59,159.23
53,0.4748,0.4787,1.5608,78.63,80.59,159.23
54,0.4675,0.4750,1.5739,78.63,80.59,159.23
55,0.4679,0.4787,1.5763,78.63,80.59,159.23
56,0.4809,0.4831,1.5421,78.63,80.59,159.23
57,0.4879,0.4914,1.5252,78.63,80.59,159.23
58,0.4882,0.4923,1.5260,78.63,80.59,159.23
59,0.4911,0.4933,1.5330,78.63,80.59,159.23
60,0.4870,0.4957,1.5331,78.63,80.59,159.23
61,0.4932,0.4995,1.5316,78.63,80.59,159.23
62,0.4936,0.4983,1.5353,78.63,80.59,159.23
63,0.4903,0.4979,1.5318,78.63,80.59,159.23
64,0.4986,0.5028,1.5134,78.63,80.59,159.23
65,0.4975,0.5019,1.5313,78.63,80.59,159.23
66,0.5077,0.5092,1.5088,78.63,80.59,159.23
67,0.5043,0.5061,1.5140,78.63,80.59,159.23
68,0.5046,0.5039,1.5229,78.63,80.59,159.23
69,0.5072,0.5090,1.5125,78.63,80.59,159.23
70,0.5160,0.5148,1.5113,78.63,80.59,159.23
71,0.5108,0.5107,1.5151,78.63,80.59,159.23
72,0.5199,0.5181,1.4887,78.63,80.59,159.23
73,0.5150,0.5155,1.5122,78.63,80.59,159.23
74,0.5158,0.5170,1.5075,78.63,80.59,159.23
75,0.5163,0.5158,1.4955,78.63,80.59,159.23
76,0.5229,0.5204,1.4987,78.63,80.59,159.23
77,0.5151,0.5155,1.5120,78.63,80.59,159.23
78,0.5045,0.5105,1.5165,78.63,80.59,159.23
79,0.5300,0.5243,1.4875,78.63,80.59,159.23
80,0.5098,0.5170,1.5135,78.63,80.59,159.23
81,0.5352,0.5337,1.4666,78.63,80.59,159.23
82,0.5259,0.5261,1.5002,78.63,80.59,159.23
83,0.5182,0.5240,1.5000,78.63,80.59,159.23
84,0.5316,0.5271,1.4754,78.63,80.59,159.23
85,0.5151,0.5195,1.4942,78.63,80.59,159.23
86,0.5310,0.5309,1.4775,78.63,80.59,159.23
87,0.5283,0.5292,1.4740,78.63,80.59,159.23
88,0.5363,0.5379,1.4731,78.63,80.59,159.23
