round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1106,0.1106,2.3024,0.00,196.36,196.36
2,0.1267,0.1107,2.4307,196.36,196.36,392.73
3,0.1496,0.2023,2.4050,196.36,196.36,392.73
4,0.1595,0.2940,2.3374,196.36,196.36,392.73
5,0.1801,0.3934,2.2510,196.36,196.36,392.73
6,0.2407,0.4609,2.1659,196.36,196.36,392.73
7,0.2881,0.5029,2.0902,196.36,196.36,392.73
8,0.3354,0.5216,2.0218,196.36,196.36,392.73
9,0.3623,0.5355,1.9548,196.36,196.36,392.73
10,0.3917,0.5468,1.8942,196.36,196.36,392.73
11,0.4173,0.5520,1.8458,196.36,196.36,392.73
12,0.4386,0.5616,1.7963,196.36,196.36,392.73
13,0.4582,0.5684,1.7507,196.36,196.36,392.73
14,0.4759,0.5749,1.7069,196.36,196.36,392.73
15,0.4887,0.5795,1.6693,196.36,196.36,392.73
16,0.5042,0.5875,1.6312,196.36,196.36,392.73
17,0.5111,0.5890,1.6021,196.36,196.36,392.73
18,0.5231,0.5983,1.5762,196.36,196.36,392.73
19,0.5367,0.6021,1.5508,196.36,196.36,392.73
20,0.5403,0.6060,1.5279,196.36,196.36,392.73
21,0.5491,0.6088,1.4997,196.36,196.36,392.73
22,0.5544,0.6118,1.4803,196.36,196.36,392.73
23,0.5629,0.6181,1.4566,196.36,196.36,392.73
24,0.5692,0.6195,1.4427,196.36,196.36,392.73
25,0.5721,0.6242,1.4251,196.36,196.36,392.73
26,0.5793,0.6274,1.4030,196.36,196.36,392.73
27,0.5835,0.6334,1.3938,196.36,196.36,392.73
28,0.5864,0.6362,1.3705,196.36,196.36,392.73
29,0.5893,0.6387,1.3594,196.36,196.36,392.73
30,0.5949,0.6405,1.3379,196.36,196.36,392.73
31,0.5988,0.6409,1.3405,196.36,196.36,392.73
32,0.6005,0.6448,1.3273,196.36,196.36,392.73
33,0.6060,0.6482,1.3208,196.36,196.36,392.73
34,0.6078,0.6513,1.2869,196.36,196.36,392.73
35,0.6116,0.6524,1.2978,196.36,196.36,392.73
36,0.6132,0.6538,1.2813,196.36,196.36,392.73
37,0.6148,0.6556,1.2622,196.36,196.36,392.73
38,0.6191,0.6581,1.2597,196.36,196.36,392.73
39,0.6201,0.6560,1.2648,196.36,196.36,392.73
40,0.6267,0.6621,1.2513,196.36,196.36,392.73
41,0.6262,0.6641,1.2422,196.36,196.36,392.73
42,0.6272,0.6666,1.2315,196.36,196.36,392.73
43,0.6307,0.6676,1.2245,196.36,196.36,392.73
44,0.6371,0.6691,1.2069,196.36,196.36,392.73
45,0.6315,0.6673,1.2167,196.36,196.36,392.73
46,0.6364,0.6687,1.2119,196.36,196.36,392.73
47,0.6392,0.6725,1.1988,196.36,196.36,392.73
