round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1904,0.1864,2.1373,78.63,78.63,157.27
3,0.2431,0.2321,1.9556,78.63,78.63,157.27
4,0.2600,0.2480,1.8627,78.63,78.63,157.27
5,0.2664,0.2613,1.7874,78.63,78.63,157.27
6,0.2744,0.2721,1.7200,78.63,78.63,157.27
7,0.2881,0.2834,1.6571,78.63,78.63,157.27
8,0.2996,0.2917,1.5976,78.63,78.63,157.27
9,0.3071,0.3013,1.5447,78.63,78.63,157.27
10,0.3190,0.3114,1.4962,78.63,78.63,157.27
11,0.3269,0.3189,1.4510,78.63,78.63,157.27
12,0.3325,0.3225,1.4114,78.63,78.63,157.27
13,0.3380,0.3232,1.3836,78.63,78.63,157.27
14,0.3426,0.3298,1.3501,78.63,78.63,157.27
15,0.3528,0.3355,1.3184,78.63,78.63,157.27
16,0.3582,0.3430,1.2881,78.63,78.63,157.27
17,0.3670,0.3484,1.2628,78.63,78.63,157.27
18,0.3617,0.3526,1.2463,78.63,78.63,157.27
19,0.3611,0.3550,1.2291,78.63,78.63,157.27
20,0.3703,0.3617,1.2117,78.63,78.63,157.27
21,0.3792,0.3691,1.1912,78.63,78.63,157.27
22,0.3805,0.3720,1.1716,78.63,78.63,157.27
23,0.3905,0.3799,1.1548,78.63,78.63,157.27
24,0.3913,0.3821,1.1388,78.63,78.63,157.27
25,0.4008,0.3839,1.1353,78.63,78.63,157.27
26,0.4076,0.3915,1.1170,78.63,78.63,157.27
27,0.4073,0.3944,1.1044,78.63,78.63,157.27
28,0.4045,0.3922,1.0997,78.63,78.63,157.27
29,0.4169,0.4014,1.0816,78.63,78.63,157.27
30,0.4190,0.4035,1.0678,78.63,78.63,157.27
31,0.4101,0.4034,1.0627,78.63,78.63,157.27
32,0.4105,0.4079,1.0576,78.63,78.63,157.27
33,0.4172,0.4094,1.0487,78.63,78.63,157.27
34,0.4094,0.4060,1.0616,78.63,78.63,157.27
35,0.4306,0.4196,1.0294,78.63,78.63,157.27
36,0.4313,0.4225,1.0131,78.63,78.63,157.27
37,0.4314,0.4249,1.0186,78.63,78.63,157.27
38,0.4315,0.4301,1.0081,78.63,78.63,157.27
39,0.4348,0.4351,0.9912,78.63,78.63,157.27
40,0.4373,0.4335,0.9852,78.63,78.63,157.27
41,0.4327,0.4277,1.0118,78.63,78.63,157.27
42,0.4458,0.4387,0.9668,78.63,78.63,157.27
43,0.4518,0.4430,0.9606,78.63,78.63,157.27
44,0.4503,0.4448,0.9693,78.63,78.63,157.27
