round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1993,0.2111,2.2149,0.1128,0.1166,2.2589,78.63,78.63,157.27
3,0.2640,0.2675,2.0957,0.1513,0.1511,1.9720,78.63,78.63,157.27
4,0.2868,0.2864,2.0256,0.1796,0.1691,1.8481,78.63,78.63,157.27
5,0.2991,0.3023,1.9723,0.1916,0.1851,1.7924,78.63,78.63,157.27
6,0.3115,0.3161,1.9248,0.2071,0.2004,1.7538,78.63,78.63,157.27
7,0.3285,0.3323,1.8769,0.2200,0.2119,1.7213,78.63,78.63,157.27
8,0.3439,0.3420,1.8390,0.2265,0.2212,1.6905,78.63,78.63,157.27
9,0.3571,0.3554,1.7974,0.2345,0.2306,1.6598,78.63,78.63,157.27
10,0.3638,0.3637,1.7657,0.2425,0.2429,1.6275,78.63,78.63,157.27
11,0.3759,0.3730,1.7358,0.2584,0.2515,1.5961,78.63,78.63,157.27
12,0.3869,0.3812,1.7192,0.2717,0.2615,1.5712,78.63,78.63,157.27
13,0.3985,0.3938,1.6974,0.2730,0.2655,1.5465,78.63,78.63,157.27
14,0.4071,0.4018,1.6752,0.2848,0.2747,1.5167,78.63,78.63,157.27
15,0.4134,0.4060,1.6554,0.2912,0.2812,1.4869,78.63,78.63,157.27
16,0.4192,0.4105,1.6467,0.2983,0.2879,1.4528,78.63,78.63,157.27
17,0.4216,0.4170,1.6257,0.3093,0.2968,1.4449,78.63,78.63,157.27
18,0.4304,0.4278,1.6161,0.3218,0.3049,1.4243,78.63,78.63,157.27
19,0.4364,0.4339,1.5970,0.3187,0.3062,1.4050,78.63,78.63,157.27
20,0.4535,0.4467,1.5626,0.3196,0.3110,1.4096,78.63,78.63,157.27
21,0.4529,0.4481,1.5693,0.3197,0.3158,1.3605,78.63,78.63,157.27
22,0.4500,0.4490,1.5607,0.3326,0.3206,1.3752,78.63,78.63,157.27
23,0.4501,0.4508,1.5483,0.3280,0.3260,1.3441,78.63,78.63,157.27
24,0.4671,0.4614,1.5348,0.3217,0.3261,1.3311,78.63,78.63,157.27
25,0.4703,0.4644,1.5267,0.3490,0.3338,1.3289,78.63,78.63,157.27
26,0.4672,0.4660,1.5193,0.3500,0.3371,1.3009,78.63,78.63,157.27
27,0.4731,0.4705,1.5192,0.3416,0.3337,1.3534,78.63,78.63,157.27
28,0.4869,0.4795,1.4982,0.3562,0.3371,1.3278,78.63,78.63,157.27
29,0.4834,0.4795,1.4976,0.3664,0.3497,1.2773,78.63,78.63,157.27
30,0.4870,0.4823,1.4981,0.3635,0.3554,1.2832,78.63,78.63,157.27
31,0.4892,0.4857,1.4857,0.3579,0.3493,1.3350,78.63,78.63,157.27
32,0.5004,0.4927,1.4635,0.3650,0.3470,1.3297,78.63,78.63,157.27
33,0.4975,0.4908,1.4866,0.3623,0.3566,1.2819,78.63,78.63,157.27
34,0.5027,0.4971,1.4708,0.3761,0.3646,1.2493,78.63,78.63,157.27
35,0.5008,0.4987,1.4632,0.3774,0.3648,1.2210,78.63,78.63,157.27
36,0.5067,0.5027,1.4431,0.3879,0.3685,1.2125,78.63,78.63,157.27
