round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.4172,0.1193,2.2376,78.63,78.63,157.27
3,0.3765,0.1465,2.1809,78.63,78.63,157.27
4,0.3554,0.1659,2.1708,78.63,78.63,157.27
5,0.3455,0.1826,2.1607,78.63,78.63,157.27
6,0.3395,0.1966,2.1503,78.63,78.63,157.27
7,0.3372,0.2097,2.1364,78.63,78.63,157.27
8,0.3376,0.2154,2.1250,78.63,78.63,157.27
9,0.3397,0.2210,2.1127,78.63,78.63,157.27
10,0.3424,0.2277,2.1010,78.63,78.63,157.27
11,0.3453,0.2323,2.0912,78.63,78.63,157.27
12,0.3492,0.2359,2.0814,78.63,78.63,157.27
13,0.3500,0.2449,2.0688,78.63,78.63,157.27
14,0.3553,0.2476,2.0598,78.63,78.63,157.27
15,0.3622,0.2498,2.0501,78.63,78.63,157.27
16,0.3618,0.2545,2.0415,78.63,78.63,157.27
17,0.3540,0.2626,2.0291,78.63,78.63,157.27
18,0.3498,0.2676,2.0206,78.63,78.63,157.27
19,0.3563,0.2684,2.0127,78.63,78.63,157.27
20,0.3601,0.2711,2.0047,78.63,78.63,157.27
21,0.3695,0.2757,1.9994,78.63,78.63,157.27
22,0.3599,0.2806,1.9849,78.63,78.63,157.27
23,0.3591,0.2830,1.9770,78.63,78.63,157.27
24,0.3592,0.2829,1.9700,78.63,78.63,157.27
25,0.3718,0.2854,1.9682,78.63,78.63,157.27
26,0.3846,0.2847,1.9623,78.63,78.63,157.27
27,0.3665,0.2941,1.9459,78.63,78.63,157.27
28,0.3774,0.2920,1.9398,78.63,78.63,157.27
29,0.3753,0.2949,1.9288,78.63,78.63,157.27
30,0.3724,0.2953,1.9260,78.63,78.63,157.27
31,0.3751,0.2979,1.9183,78.63,78.63,157.27
32,0.3876,0.2955,1.9191,78.63,78.63,157.27
33,0.3789,0.2976,1.9089,78.63,78.63,157.27
34,0.3807,0.3026,1.8988,78.63,78.63,157.27
35,0.3966,0.3017,1.8962,78.63,78.63,157.27
36,0.3932,0.3014,1.8989,78.63,78.63,157.27
37,0.4019,0.3003,1.8921,78.63,78.63,157.27
38,0.3913,0.3052,1.8775,78.63,78.63,157.27
39,0.3876,0.3120,1.8688,78.63,78.63,157.27
40,0.3904,0.3118,1.8628,78.63,78.63,157.27
41,0.4062,0.3104,1.8593,78.63,78.63,157.27
42,0.3865,0.3149,1.8540,78.63,78.63,157.27
