round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,80.59,80.59
2,0.1989,0.2107,2.2134,78.63,80.59,159.23
3,0.2685,0.2686,2.0922,78.63,80.59,159.23
4,0.2886,0.2885,2.0269,78.63,80.59,159.23
5,0.3018,0.3057,1.9688,78.63,80.59,159.23
6,0.3130,0.3173,1.9242,78.63,80.59,159.23
7,0.3291,0.3317,1.8778,78.63,80.59,159.23
8,0.3405,0.3416,1.8361,78.63,80.59,159.23
9,0.3558,0.3557,1.7961,78.63,80.59,159.23
10,0.3615,0.3591,1.7697,78.63,80.59,159.23
11,0.3759,0.3747,1.7373,78.63,80.59,159.23
12,0.3858,0.3823,1.7071,78.63,80.59,159.23
13,0.3915,0.3882,1.6951,78.63,80.59,159.23
14,0.4028,0.4008,1.6771,78.63,80.59,159.23
15,0.4057,0.4015,1.6634,78.63,80.59,159.23
16,0.4136,0.4067,1.6424,78.63,80.59,159.23
17,0.4241,0.4199,1.6228,78.63,80.59,159.23
18,0.4222,0.4191,1.6152,78.63,80.59,159.23
19,0.4300,0.4274,1.5960,78.63,80.59,159.23
20,0.4433,0.4394,1.5838,78.63,80.59,159.23
21,0.4489,0.4415,1.5678,78.63,80.59,159.23
22,0.4470,0.4436,1.5625,78.63,80.59,159.23
23,0.4550,0.4503,1.5562,78.63,80.59,159.23
24,0.4611,0.4548,1.5390,78.63,80.59,159.23
25,0.4699,0.4632,1.5274,78.63,80.59,159.23
26,0.4680,0.4598,1.5260,78.63,80.59,159.23
27,0.4679,0.4621,1.5186,78.63,80.59,159.23
28,0.4738,0.4678,1.5141,78.63,80.59,159.23
29,0.4806,0.4744,1.4958,78.63,80.59,159.23
30,0.4834,0.4758,1.4987,78.63,80.59,159.23
31,0.4880,0.4808,1.4764,78.63,80.59,159.23
32,0.4874,0.4820,1.4829,78.63,80.59,159.23
33,0.4932,0.4895,1.4623,78.63,80.59,159.23
34,0.4919,0.4860,1.4681,78.63,80.59,159.23
35,0.4948,0.4868,1.4732,78.63,80.59,159.23
36,0.5051,0.5021,1.4410,78.63,80.59,159.23
37,0.4921,0.4850,1.5238,78.63,80.59,159.23
38,0.5011,0.4945,1.4500,78.63,80.59,159.23
39,0.5052,0.5053,1.4130,78.63,80.59,159.23
40,0.5167,0.5101,1.4193,78.63,80.59,159.23
41,0.5177,0.5144,1.4033,78.63,80.59,159.23
42,0.5029,0.5024,1.4401,78.63,80.59,159.23
