round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.4172,0.1193,2.2376,78.63,78.63,157.27
3,0.3766,0.1465,2.1809,78.63,78.63,157.27
4,0.3553,0.1659,2.1707,78.63,78.63,157.27
5,0.3456,0.1826,2.1607,78.63,78.63,157.27
6,0.3395,0.1966,2.1503,78.63,78.63,157.27
7,0.3372,0.2098,2.1365,78.63,78.63,157.27
8,0.3378,0.2154,2.1250,78.63,78.63,157.27
9,0.3397,0.2210,2.1126,78.63,78.63,157.27
10,0.3426,0.2277,2.1010,78.63,78.63,157.27
11,0.3457,0.2321,2.0913,78.63,78.63,157.27
12,0.3493,0.2357,2.0814,78.63,78.63,157.27
13,0.3496,0.2448,2.0689,78.63,78.63,157.27
14,0.3552,0.2474,2.0599,78.63,78.63,157.27
15,0.3621,0.2497,2.0504,78.63,78.63,157.27
16,0.3618,0.2545,2.0415,78.63,78.63,157.27
17,0.3536,0.2622,2.0292,78.63,78.63,157.27
18,0.3495,0.2676,2.0210,78.63,78.63,157.27
19,0.3561,0.2685,2.0129,78.63,78.63,157.27
20,0.3594,0.2711,2.0051,78.63,78.63,157.27
21,0.3704,0.2759,1.9992,78.63,78.63,157.27
22,0.3588,0.2803,1.9851,78.63,78.63,157.27
23,0.3587,0.2832,1.9773,78.63,78.63,157.27
24,0.3597,0.2828,1.9712,78.63,78.63,157.27
25,0.3712,0.2855,1.9685,78.63,78.63,157.27
26,0.3839,0.2854,1.9621,78.63,78.63,157.27
27,0.3667,0.2936,1.9473,78.63,78.63,157.27
28,0.3764,0.2920,1.9402,78.63,78.63,157.27
29,0.3752,0.2951,1.9294,78.63,78.63,157.27
30,0.3723,0.2957,1.9269,78.63,78.63,157.27
31,0.3736,0.2979,1.9192,78.63,78.63,157.27
32,0.3864,0.2954,1.9201,78.63,78.63,157.27
33,0.3798,0.2973,1.9098,78.63,78.63,157.27
34,0.3809,0.3031,1.8985,78.63,78.63,157.27
35,0.3959,0.3019,1.8981,78.63,78.63,157.27
36,0.3915,0.3017,1.9001,78.63,78.63,157.27
37,0.4007,0.3004,1.8936,78.63,78.63,157.27
38,0.3908,0.3057,1.8786,78.63,78.63,157.27
39,0.3869,0.3125,1.8690,78.63,78.63,157.27
40,0.3886,0.3115,1.8656,78.63,78.63,157.27
41,0.4044,0.3102,1.8619,78.63,78.63,157.27
42,0.3863,0.3149,1.8555,78.63,78.63,157.27
