round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.0846,0.1284,1.9312,78.63,78.63,157.27
3,0.0981,0.1587,1.6701,78.63,78.63,157.27
4,0.1121,0.1754,1.5577,78.63,78.63,157.27
5,0.1216,0.1878,1.4766,78.63,78.63,157.27
6,0.1282,0.1983,1.4112,78.63,78.63,157.27
7,0.1378,0.2075,1.3538,78.63,78.63,157.27
8,0.1459,0.2165,1.3014,78.63,78.63,157.27
9,0.1554,0.2252,1.2558,78.63,78.63,157.27
10,0.1621,0.2331,1.2204,78.63,78.63,157.27
11,0.1727,0.2431,1.1872,78.63,78.63,157.27
12,0.1815,0.2514,1.1526,78.63,78.63,157.27
13,0.1918,0.2612,1.1251,78.63,78.63,157.27
14,0.1960,0.2642,1.1013,78.63,78.63,157.27
15,0.2015,0.2705,1.0789,78.63,78.63,157.27
16,0.2101,0.2785,1.0573,78.63,78.63,157.27
17,0.2123,0.2823,1.0391,78.63,78.63,157.27
18,0.2167,0.2888,1.0235,78.63,78.63,157.27
19,0.2258,0.2941,1.0072,78.63,78.63,157.27
20,0.2291,0.2978,0.9960,78.63,78.63,157.27
21,0.2325,0.3013,0.9793,78.63,78.63,157.27
22,0.2353,0.3010,0.9787,78.63,78.63,157.27
23,0.2363,0.3040,0.9782,78.63,78.63,157.27
24,0.2393,0.3106,0.9620,78.63,78.63,157.27
25,0.2471,0.3144,0.9453,78.63,78.63,157.27
26,0.2505,0.3182,0.9371,78.63,78.63,157.27
27,0.2513,0.3228,0.9248,78.63,78.63,157.27
28,0.2523,0.3234,0.9176,78.63,78.63,157.27
29,0.2581,0.3280,0.9152,78.63,78.63,157.27
30,0.2593,0.3278,0.9014,78.63,78.63,157.27
31,0.2664,0.3355,0.8985,78.63,78.63,157.27
32,0.2655,0.3357,0.8959,78.63,78.63,157.27
33,0.2689,0.3381,0.8780,78.63,78.63,157.27
34,0.2666,0.3396,0.8821,78.63,78.63,157.27
35,0.2714,0.3421,0.8679,78.63,78.63,157.27
36,0.2686,0.3425,0.8611,78.63,78.63,157.27
37,0.2724,0.3451,0.8686,78.63,78.63,157.27
38,0.2747,0.3471,0.8613,78.63,78.63,157.27
39,0.2848,0.3512,0.8449,78.63,78.63,157.27
40,0.2890,0.3558,0.8399,78.63,78.63,157.27
41,0.2903,0.3597,0.8286,78.63,78.63,157.27
42,0.2860,0.3540,0.8247,78.63,78.63,157.27
43,0.2886,0.3588,0.8131,78.63,78.63,157.27
44,0.2909,0.3592,0.8173,78.63,78.63,157.27
45,0.2992,0.3655,0.8195,78.63,78.63,157.27
46,0.3038,0.3680,0.8046,78.63,78.63,157.27
47,0.3061,0.3689,0.8037,78.63,78.63,157.27
48,0.3014,0.3667,0.7965,78.63,78.63,157.27
49,0.3027,0.3677,0.8059,78.63,78.63,157.27
50,0.3112,0.3745,0.7885,78.63,78.63,157.27
51,0.3057,0.3705,0.7896,78.63,78.63,157.27
52,0.3075,0.3746,0.7874,78.63,78.63,157.27
53,0.3018,0.3740,0.7730,78.63,78.63,157.27
54,0.3054,0.3720,0.7903,78.63,78.63,157.27
55,0.3062,0.3748,0.7725,78.63,78.63,157.27
56,0.3147,0.3769,0.7804,78.63,78.63,157.27
57,0.3163,0.3790,0.7686,78.63,78.63,157.27
58,0.3219,0.3881,0.7479,78.63,78.63,157.27
59,0.3202,0.3870,0.7440,78.63,78.63,157.27
60,0.3164,0.3864,0.7509,78.63,78.63,157.27
61,0.3242,0.3874,0.7406,78.63,78.63,157.27
62,0.3138,0.3854,0.7478,78.63,78.63,157.27
63,0.3249,0.3892,0.7457,78.63,78.63,157.27
64,0.3352,0.3972,0.7320,78.63,78.63,157.27
