round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0097,0.0097,4.6059,0.0097,0.0097,4.6059,0.00,80.40,80.40
2,0.0457,0.0109,4.5982,0.1514,0.0128,4.4958,80.40,80.40,160.80
3,0.0562,0.0153,4.5811,0.2484,0.0192,3.7264,80.40,80.40,160.80
4,0.0640,0.0199,4.5614,0.3017,0.0235,3.1984,80.40,80.40,160.80
5,0.0699,0.0256,4.5406,0.3349,0.0264,2.8744,80.40,80.40,160.80
6,0.0810,0.0336,4.5202,0.3494,0.0276,2.6786,80.40,80.40,160.80
7,0.0939,0.0405,4.4993,0.3727,0.0299,2.5513,80.40,80.40,160.80
8,0.1024,0.0464,4.4776,0.3789,0.0308,2.4611,80.40,80.40,160.80
9,0.1088,0.0525,4.4577,0.3893,0.0318,2.3985,80.40,80.40,160.80
10,0.1125,0.0568,4.4386,0.4050,0.0333,2.3449,80.40,80.40,160.80
11,0.1123,0.0593,4.4211,0.4165,0.0345,2.3014,80.40,80.40,160.80
12,0.1126,0.0641,4.4034,0.4249,0.0358,2.2648,80.40,80.40,160.80
13,0.1127,0.0659,4.3857,0.4294,0.0363,2.2349,80.40,80.40,160.80
14,0.1114,0.0692,4.3702,0.4327,0.0367,2.2026,80.40,80.40,160.80
15,0.1072,0.0681,4.3536,0.4449,0.0382,2.1740,80.40,80.40,160.80
16,0.1124,0.0711,4.3375,0.4444,0.0383,2.1612,80.40,80.40,160.80
17,0.1151,0.0740,4.3207,0.4597,0.0400,2.1225,80.40,80.40,160.80
18,0.1111,0.0738,4.3045,0.4552,0.0395,2.1196,80.40,80.40,160.80
19,0.1116,0.0777,4.2902,0.4534,0.0395,2.1056,80.40,80.40,160.80
20,0.1127,0.0797,4.2712,0.4675,0.0408,2.0630,80.40,80.40,160.80
21,0.1158,0.0834,4.2583,0.4672,0.0408,2.0483,80.40,80.40,160.80
22,0.1118,0.0830,4.2409,0.4616,0.0410,2.0515,80.40,80.40,160.80
23,0.1148,0.0849,4.2253,0.4613,0.0409,2.0231,80.40,80.40,160.80
24,0.1160,0.0847,4.2087,0.4730,0.0420,2.0045,80.40,80.40,160.80
25,0.1120,0.0848,4.1928,0.4746,0.0424,2.0037,80.40,80.40,160.80
26,0.1154,0.0875,4.1802,0.4807,0.0429,1.9631,80.40,80.40,160.80
