round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0968,0.0968,2.3030,0.00,0.00,0.00
2,0.5730,0.2486,1.4656,78.55,78.55,157.09
3,0.6456,0.3323,1.1711,78.55,78.55,157.09
4,0.6904,0.3746,1.0324,78.55,78.55,157.09
5,0.7264,0.4347,0.9014,78.55,78.55,157.09
6,0.7536,0.4576,0.8004,78.55,78.55,157.09
7,0.7724,0.4896,0.7262,78.55,78.55,157.09
8,0.7793,0.5155,0.6964,78.55,78.55,157.09
9,0.7975,0.5422,0.6508,78.55,78.55,157.09
10,0.8023,0.5617,0.6183,78.55,78.55,157.09
11,0.8102,0.5921,0.5874,78.55,78.55,157.09
12,0.8166,0.6116,0.5613,78.55,78.55,157.09
13,0.8240,0.6247,0.5360,78.55,78.55,157.09
14,0.8279,0.6343,0.5193,78.55,78.55,157.09
15,0.8226,0.6472,0.5068,78.55,78.55,157.09
16,0.8316,0.6562,0.4849,78.55,78.55,157.09
17,0.8356,0.6706,0.4769,78.55,78.55,157.09
18,0.8366,0.6796,0.4645,78.55,78.55,157.09
19,0.8425,0.6886,0.4537,78.55,78.55,157.09
20,0.8423,0.6910,0.4472,78.55,78.55,157.09
21,0.8442,0.6920,0.4364,78.55,78.55,157.09
22,0.8477,0.6932,0.4267,78.55,78.55,157.09
23,0.8500,0.7067,0.4173,78.55,78.55,157.09
24,0.8523,0.7113,0.4151,78.55,78.55,157.09
25,0.8558,0.7074,0.4023,78.55,78.55,157.09
26,0.8539,0.7024,0.4018,78.55,78.55,157.09
27,0.8564,0.7204,0.3906,78.55,78.55,157.09
28,0.8578,0.7233,0.3836,78.55,78.55,157.09
29,0.8632,0.7305,0.3779,78.55,78.55,157.09
30,0.8677,0.7308,0.3718,78.55,78.55,157.09
31,0.8650,0.7325,0.3758,78.55,78.55,157.09
32,0.8578,0.7281,0.3817,78.55,78.55,157.09
33,0.8632,0.7362,0.3620,78.55,78.55,157.09
34,0.8652,0.7381,0.3785,78.55,78.55,157.09
