round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1556,0.1591,2.2280,78.63,78.63,157.27
3,0.2443,0.2435,2.1201,78.63,78.63,157.27
4,0.2747,0.2714,2.0499,78.63,78.63,157.27
5,0.2909,0.2897,1.9888,78.63,78.63,157.27
6,0.3064,0.3058,1.9380,78.63,78.63,157.27
7,0.3157,0.3184,1.8906,78.63,78.63,157.27
8,0.3358,0.3359,1.8462,78.63,78.63,157.27
9,0.3498,0.3504,1.8086,78.63,78.63,157.27
10,0.3615,0.3599,1.7794,78.63,78.63,157.27
11,0.3716,0.3677,1.7574,78.63,78.63,157.27
12,0.3800,0.3762,1.7369,78.63,78.63,157.27
13,0.3809,0.3780,1.7185,78.63,78.63,157.27
14,0.3924,0.3875,1.6920,78.63,78.63,157.27
15,0.3965,0.3896,1.6973,78.63,78.63,157.27
16,0.4101,0.4023,1.6687,78.63,78.63,157.27
17,0.4156,0.4099,1.6548,78.63,78.63,157.27
18,0.4226,0.4154,1.6445,78.63,78.63,157.27
19,0.4305,0.4249,1.6238,78.63,78.63,157.27
20,0.4370,0.4322,1.6083,78.63,78.63,157.27
21,0.4391,0.4348,1.5914,78.63,78.63,157.27
22,0.4466,0.4413,1.5829,78.63,78.63,157.27
23,0.4523,0.4474,1.5716,78.63,78.63,157.27
24,0.4582,0.4536,1.5613,78.63,78.63,157.27
25,0.4647,0.4617,1.5451,78.63,78.63,157.27
26,0.4620,0.4576,1.5498,78.63,78.63,157.27
27,0.4742,0.4646,1.5261,78.63,78.63,157.27
28,0.4749,0.4705,1.5241,78.63,78.63,157.27
29,0.4783,0.4700,1.5180,78.63,78.63,157.27
30,0.4771,0.4726,1.5332,78.63,78.63,157.27
31,0.4877,0.4837,1.4972,78.63,78.63,157.27
32,0.4911,0.4855,1.4893,78.63,78.63,157.27
33,0.4863,0.4810,1.4989,78.63,78.63,157.27
34,0.4919,0.4900,1.4823,78.63,78.63,157.27
35,0.5068,0.4995,1.4686,78.63,78.63,157.27
36,0.4961,0.4908,1.4774,78.63,78.63,157.27
37,0.5032,0.4958,1.4531,78.63,78.63,157.27
38,0.5110,0.5029,1.4755,78.63,78.63,157.27
39,0.5070,0.5027,1.4623,78.63,78.63,157.27
40,0.5218,0.5156,1.4386,78.63,78.63,157.27
41,0.5225,0.5107,1.4491,78.63,78.63,157.27
42,0.5169,0.5118,1.4543,78.63,78.63,157.27
43,0.5205,0.5129,1.4423,78.63,78.63,157.27
44,0.5184,0.5166,1.4348,78.63,78.63,157.27
45,0.5218,0.5205,1.4136,78.63,78.63,157.27
46,0.5226,0.5232,1.4057,78.63,78.63,157.27
47,0.5275,0.5236,1.4052,78.63,78.63,157.27
48,0.5334,0.5228,1.4323,78.63,78.63,157.27
49,0.5360,0.5248,1.4294,78.63,78.63,157.27
50,0.5421,0.5354,1.3984,78.63,78.63,157.27
51,0.5442,0.5377,1.3898,78.63,78.63,157.27
52,0.5300,0.5276,1.3988,78.63,78.63,157.27
53,0.5336,0.5287,1.4282,78.63,78.63,157.27
54,0.5323,0.5279,1.4212,78.63,78.63,157.27
55,0.5387,0.5307,1.4240,78.63,78.63,157.27
56,0.5438,0.5392,1.4139,78.63,78.63,157.27
57,0.5441,0.5421,1.3836,78.63,78.63,157.27
58,0.5530,0.5484,1.3649,78.63,78.63,157.27
59,0.5536,0.5453,1.3968,78.63,78.63,157.27
60,0.5577,0.5495,1.3910,78.63,78.63,157.27
61,0.5551,0.5505,1.3797,78.63,78.63,157.27
62,0.5457,0.5441,1.4116,78.63,78.63,157.27
63,0.5665,0.5597,1.3490,78.63,78.63,157.27
64,0.5582,0.5542,1.3514,78.63,78.63,157.27
65,0.5711,0.5624,1.3414,78.63,78.63,157.27
66,0.5696,0.5657,1.3472,78.63,78.63,157.27
67,0.5607,0.5550,1.3805,78.63,78.63,157.27
