round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1826,0.1630,2.1198,78.63,78.63,157.27
3,0.2186,0.2142,1.9405,78.63,78.63,157.27
4,0.2454,0.2328,1.8390,78.63,78.63,157.27
5,0.2575,0.2468,1.7593,78.63,78.63,157.27
6,0.2745,0.2615,1.6912,78.63,78.63,157.27
7,0.2840,0.2733,1.6292,78.63,78.63,157.27
8,0.2975,0.2866,1.5706,78.63,78.63,157.27
9,0.3082,0.2954,1.5180,78.63,78.63,157.27
10,0.3180,0.3035,1.4761,78.63,78.63,157.27
11,0.3233,0.3095,1.4374,78.63,78.63,157.27
12,0.3283,0.3132,1.4052,78.63,78.63,157.27
13,0.3360,0.3217,1.3736,78.63,78.63,157.27
14,0.3439,0.3271,1.3479,78.63,78.63,157.27
15,0.3461,0.3319,1.3198,78.63,78.63,157.27
16,0.3498,0.3343,1.3016,78.63,78.63,157.27
17,0.3571,0.3428,1.2753,78.63,78.63,157.27
18,0.3582,0.3469,1.2565,78.63,78.63,157.27
19,0.3697,0.3562,1.2320,78.63,78.63,157.27
20,0.3812,0.3622,1.2093,78.63,78.63,157.27
21,0.3890,0.3666,1.1986,78.63,78.63,157.27
22,0.3960,0.3728,1.1817,78.63,78.63,157.27
23,0.3910,0.3773,1.1629,78.63,78.63,157.27
24,0.3910,0.3794,1.1552,78.63,78.63,157.27
25,0.3962,0.3851,1.1449,78.63,78.63,157.27
26,0.4045,0.3850,1.1456,78.63,78.63,157.27
27,0.4060,0.3933,1.1155,78.63,78.63,157.27
28,0.4108,0.3972,1.1041,78.63,78.63,157.27
29,0.4123,0.3953,1.1008,78.63,78.63,157.27
30,0.4181,0.4014,1.0870,78.63,78.63,157.27
31,0.4175,0.4033,1.0958,78.63,78.63,157.27
32,0.4259,0.4110,1.0678,78.63,78.63,157.27
33,0.4206,0.4066,1.0670,78.63,78.63,157.27
34,0.4230,0.4139,1.0533,78.63,78.63,157.27
35,0.4326,0.4196,1.0447,78.63,78.63,157.27
36,0.4344,0.4246,1.0401,78.63,78.63,157.27
37,0.4396,0.4271,1.0284,78.63,78.63,157.27
38,0.4399,0.4257,1.0254,78.63,78.63,157.27
39,0.4444,0.4324,0.9983,78.63,78.63,157.27
40,0.4469,0.4335,1.0094,78.63,78.63,157.27
41,0.4434,0.4353,1.0015,78.63,78.63,157.27
42,0.4524,0.4389,0.9757,78.63,78.63,157.27
43,0.4444,0.4346,1.0109,78.63,78.63,157.27
