round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1106,0.1106,2.3024,0.1106,0.1106,2.3024,0.00,196.36,196.36
2,0.1264,0.1113,2.4300,0.7047,0.1170,1.5923,196.36,196.36,392.73
3,0.1473,0.2039,2.4037,0.8131,0.1182,1.4154,196.36,196.36,392.73
4,0.1596,0.2945,2.3374,0.8332,0.1230,1.2810,196.36,196.36,392.73
5,0.1848,0.3902,2.2525,0.8629,0.1307,1.1079,196.36,196.36,392.73
6,0.2325,0.4598,2.1666,0.8941,0.1401,0.9367,196.36,196.36,392.73
7,0.2857,0.4986,2.0910,0.9232,0.1501,0.8011,196.36,196.36,392.73
8,0.3323,0.5192,2.0207,0.9349,0.1581,0.7142,196.36,196.36,392.73
9,0.3617,0.5337,1.9571,0.9465,0.1633,0.6304,196.36,196.36,392.73
10,0.3884,0.5407,1.8955,0.9576,0.1684,0.5792,196.36,196.36,392.73
11,0.4155,0.5517,1.8463,0.9640,0.1730,0.5435,196.36,196.36,392.73
12,0.4355,0.5624,1.8042,0.9668,0.1765,0.5163,196.36,196.36,392.73
13,0.4539,0.5670,1.7602,0.9704,0.1802,0.4996,196.36,196.36,392.73
14,0.4744,0.5723,1.7107,0.9766,0.1829,0.4767,196.36,196.36,392.73
15,0.4866,0.5776,1.6822,0.9790,0.1854,0.4616,196.36,196.36,392.73
16,0.5000,0.5841,1.6417,0.9805,0.1883,0.4524,196.36,196.36,392.73
17,0.5106,0.5919,1.6147,0.9820,0.1895,0.4419,196.36,196.36,392.73
18,0.5221,0.5969,1.5833,0.9839,0.1907,0.4301,196.36,196.36,392.73
19,0.5324,0.6008,1.5566,0.9857,0.1920,0.4215,196.36,196.36,392.73
20,0.5356,0.6017,1.5360,0.9850,0.1928,0.4161,196.36,196.36,392.73
21,0.5445,0.6062,1.5147,0.9866,0.1933,0.4066,196.36,196.36,392.73
22,0.5523,0.6097,1.4887,0.9880,0.1937,0.4011,196.36,196.36,392.73
23,0.5560,0.6138,1.4683,0.9874,0.1943,0.3953,196.36,196.36,392.73
24,0.5668,0.6176,1.4516,0.9856,0.1947,0.3994,196.36,196.36,392.73
25,0.5729,0.6216,1.4284,0.9888,0.1952,0.3839,196.36,196.36,392.73
26,0.5756,0.6252,1.4149,0.9902,0.1958,0.3780,196.36,196.36,392.73
27,0.5814,0.6275,1.3945,0.9900,0.1958,0.3733,196.36,196.36,392.73
