round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0968,0.0968,2.3043,0.00,78.55,78.55
2,0.2824,0.3607,2.1358,78.55,78.55,157.09
3,0.4756,0.5425,1.8112,78.55,78.55,157.09
4,0.5585,0.6178,1.5746,78.55,78.55,157.09
5,0.6166,0.6667,1.4031,78.55,78.55,157.09
6,0.6527,0.6952,1.2778,78.55,78.55,157.09
7,0.6684,0.7096,1.1818,78.55,78.55,157.09
8,0.6822,0.7221,1.1047,78.55,78.55,157.09
9,0.6885,0.7291,1.0466,78.55,78.55,157.09
10,0.6953,0.7350,0.9995,78.55,78.55,157.09
11,0.7011,0.7413,0.9611,78.55,78.55,157.09
12,0.7058,0.7454,0.9266,78.55,78.55,157.09
13,0.7124,0.7508,0.8973,78.55,78.55,157.09
14,0.7155,0.7567,0.8719,78.55,78.55,157.09
15,0.7187,0.7607,0.8512,78.55,78.55,157.09
16,0.7217,0.7634,0.8352,78.55,78.55,157.09
17,0.7243,0.7651,0.8206,78.55,78.55,157.09
18,0.7304,0.7700,0.8027,78.55,78.55,157.09
19,0.7348,0.7762,0.7862,78.55,78.55,157.09
20,0.7350,0.7778,0.7759,78.55,78.55,157.09
21,0.7351,0.7799,0.7670,78.55,78.55,157.09
22,0.7441,0.7859,0.7456,78.55,78.55,157.09
23,0.7424,0.7883,0.7462,78.55,78.55,157.09
24,0.7473,0.7930,0.7306,78.55,78.55,157.09
25,0.7541,0.7978,0.7180,78.55,78.55,157.09
26,0.7561,0.8003,0.7115,78.55,78.55,157.09
27,0.7591,0.8034,0.7010,78.55,78.55,157.09
28,0.7610,0.8056,0.6974,78.55,78.55,157.09
29,0.7650,0.8098,0.6830,78.55,78.55,157.09
30,0.7655,0.8123,0.6803,78.55,78.55,157.09
31,0.7663,0.8133,0.6750,78.55,78.55,157.09
32,0.7680,0.8166,0.6759,78.55,78.55,157.09
33,0.7728,0.8195,0.6613,78.55,78.55,157.09
34,0.7736,0.8218,0.6564,78.55,78.55,157.09
35,0.7769,0.8236,0.6476,78.55,78.55,157.09
36,0.7788,0.8256,0.6429,78.55,78.55,157.09
37,0.7748,0.8255,0.6469,78.55,78.55,157.09
38,0.7794,0.8276,0.6355,78.55,78.55,157.09
39,0.7803,0.8289,0.6291,78.55,78.55,157.09
40,0.7833,0.8317,0.6237,78.55,78.55,157.09
41,0.7852,0.8330,0.6211,78.55,78.55,157.09
42,0.7846,0.8339,0.6200,78.55,78.55,157.09
43,0.7862,0.8349,0.6176,78.55,78.55,157.09
44,0.7868,0.8356,0.6104,78.55,78.55,157.09
45,0.7855,0.8360,0.6158,78.55,78.55,157.09
46,0.7842,0.8365,0.6155,78.55,78.55,157.09
47,0.7881,0.8373,0.6068,78.55,78.55,157.09
48,0.7878,0.8405,0.5997,78.55,78.55,157.09
49,0.7865,0.8397,0.6045,78.55,78.55,157.09
50,0.7875,0.8403,0.5989,78.55,78.55,157.09
51,0.7879,0.8409,0.5988,78.55,78.55,157.09
52,0.7882,0.8426,0.5989,78.55,78.55,157.09
53,0.7958,0.8470,0.5785,78.55,78.55,157.09
54,0.7882,0.8436,0.5950,78.55,78.55,157.09
55,0.7917,0.8460,0.5845,78.55,78.55,157.09
56,0.7941,0.8482,0.5785,78.55,78.55,157.09
57,0.7931,0.8467,0.5733,78.55,78.55,157.09
58,0.7964,0.8486,0.5696,78.55,78.55,157.09
59,0.7957,0.8487,0.5669,78.55,78.55,157.09
60,0.7947,0.8481,0.5674,78.55,78.55,157.09
61,0.7951,0.8497,0.5663,78.55,78.55,157.09
62,0.7976,0.8515,0.5623,78.55,78.55,157.09
63,0.7918,0.8487,0.5773,78.55,78.55,157.09
64,0.7960,0.8497,0.5606,78.55,78.55,157.09
65,0.8000,0.8519,0.5530,78.55,78.55,157.09
66,0.7947,0.8508,0.5621,78.55,78.55,157.09
67,0.7962,0.8515,0.5588,78.55,78.55,157.09
68,0.7979,0.8537,0.5550,78.55,78.55,157.09
69,0.7974,0.8539,0.5560,78.55,78.55,157.09
70,0.7964,0.8531,0.5574,78.55,78.55,157.09
71,0.8006,0.8546,0.5457,78.55,78.55,157.09
