round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0338,0.0111,4.5973,0.1470,0.0137,4.4917,80.40,80.40,160.80
3,0.0413,0.0148,4.5742,0.2407,0.0186,3.7341,80.40,80.40,160.80
4,0.0425,0.0206,4.5505,0.2890,0.0229,3.2169,80.40,80.40,160.80
5,0.0462,0.0268,4.5274,0.3161,0.0251,2.8989,80.40,80.40,160.80
6,0.0520,0.0351,4.5078,0.3403,0.0271,2.6993,80.40,80.40,160.80
7,0.0627,0.0412,4.4870,0.3614,0.0287,2.5736,80.40,80.40,160.80
8,0.0722,0.0462,4.4671,0.3705,0.0299,2.4913,80.40,80.40,160.80
9,0.0770,0.0508,4.4498,0.3879,0.0316,2.4228,80.40,80.40,160.80
10,0.0866,0.0569,4.4309,0.3933,0.0321,2.3702,80.40,80.40,160.80
11,0.0941,0.0601,4.4130,0.4014,0.0329,2.3280,80.40,80.40,160.80
12,0.0951,0.0656,4.3970,0.4105,0.0345,2.2890,80.40,80.40,160.80
13,0.0974,0.0682,4.3805,0.4269,0.0363,2.2584,80.40,80.40,160.80
14,0.0948,0.0693,4.3649,0.4251,0.0362,2.2266,80.40,80.40,160.80
15,0.0960,0.0718,4.3485,0.4362,0.0377,2.2023,80.40,80.40,160.80
16,0.1002,0.0769,4.3318,0.4376,0.0379,2.1727,80.40,80.40,160.80
17,0.1000,0.0779,4.3171,0.4320,0.0377,2.1651,80.40,80.40,160.80
18,0.1046,0.0780,4.2991,0.4508,0.0393,2.1179,80.40,80.40,160.80
19,0.1086,0.0820,4.2841,0.4542,0.0395,2.1043,80.40,80.40,160.80
20,0.1048,0.0811,4.2706,0.4577,0.0400,2.0872,80.40,80.40,160.80
21,0.1084,0.0848,4.2522,0.4511,0.0402,2.0672,80.40,80.40,160.80
22,0.1062,0.0838,4.2370,0.4701,0.0414,2.0391,80.40,80.40,160.80
23,0.1121,0.0862,4.2200,0.4679,0.0412,2.0326,80.40,80.40,160.80
24,0.1145,0.0892,4.2049,0.4630,0.0410,2.0145,80.40,80.40,160.80
25,0.1139,0.0912,4.1891,0.4704,0.0418,2.0073,80.40,80.40,160.80
26,0.1206,0.0948,4.1706,0.4696,0.0418,2.0027,80.40,80.40,160.80
27,0.1172,0.0971,4.1552,0.4699,0.0416,2.0887,80.40,80.40,160.80
28,0.1188,0.0988,4.1413,0.4809,0.0428,1.9557,80.40,80.40,160.80
29,0.1114,0.0974,4.1255,0.4832,0.0433,1.9962,80.40,80.40,160.80
30,0.1171,0.1003,4.1065,0.4862,0.0440,1.9412,80.40,80.40,160.80
31,0.1204,0.1026,4.0917,0.4880,0.0438,1.9278,80.40,80.40,160.80
32,0.1182,0.1034,4.0773,0.4995,0.0447,1.8974,80.40,80.40,160.80
33,0.1223,0.1062,4.0639,0.4949,0.0444,1.9147,80.40,80.40,160.80
34,0.1250,0.1079,4.0446,0.4884,0.0437,1.9019,80.40,80.40,160.80
35,0.1269,0.1089,4.0315,0.4866,0.0442,1.9511,80.40,80.40,160.80
36,0.1278,0.1107,4.0209,0.4892,0.0444,1.9332,80.40,80.40,160.80
37,0.1262,0.1101,4.0074,0.4980,0.0450,1.8727,80.40,80.40,160.80
38,0.1278,0.1114,3.9902,0.4679,0.0423,1.9438,80.40,80.40,160.80
39,0.1285,0.1146,3.9718,0.4879,0.0446,1.8338,80.40,80.40,160.80
40,0.1310,0.1146,3.9573,0.4888,0.0447,1.9330,80.40,80.40,160.80
41,0.1332,0.1174,3.9400,0.4888,0.0443,1.8984,80.40,80.40,160.80
42,0.1332,0.1158,3.9327,0.4950,0.0451,1.8526,80.40,80.40,160.80
43,0.1298,0.1180,3.9158,0.4806,0.0441,1.8842,80.40,80.40,160.80
44,0.1329,0.1186,3.9098,0.5016,0.0461,1.9262,80.40,80.40,160.80
45,0.1371,0.1215,3.8867,0.4974,0.0454,1.8798,80.40,80.40,160.80
46,0.1376,0.1192,3.8796,0.4883,0.0454,1.9864,80.40,80.40,160.80
47,0.1356,0.1206,3.8667,0.5119,0.0471,1.7888,80.40,80.40,160.80
48,0.1402,0.1249,3.8507,0.5022,0.0465,1.8381,80.40,80.40,160.80
49,0.1390,0.1255,3.8431,0.5061,0.0462,1.7698,80.40,80.40,160.80
50,0.1477,0.1281,3.8259,0.5053,0.0465,1.8063,80.40,80.40,160.80
51,0.1438,0.1257,3.8241,0.5070,0.0462,1.8130,80.40,80.40,160.80
52,0.1459,0.1300,3.8060,0.4889,0.0456,2.0699,80.40,80.40,160.80
53,0.1492,0.1318,3.8026,0.5028,0.0465,1.9139,80.40,80.40,160.80
54,0.1492,0.1321,3.7820,0.5092,0.0476,2.0890,80.40,80.40,160.80
55,0.1395,0.1271,3.7817,0.4898,0.0460,2.0421,80.40,80.40,160.80
56,0.1503,0.1316,3.7673,0.5093,0.0466,1.9065,80.40,80.40,160.80
57,0.1449,0.1306,3.7669,0.5010,0.0464,1.8128,80.40,80.40,160.80
58,0.1456,0.1306,3.7614,0.5150,0.0477,1.7511,80.40,80.40,160.80
59,0.1531,0.1347,3.7252,0.5088,0.0470,1.9596,80.40,80.40,160.80
60,0.1525,0.1376,3.7193,0.5178,0.0476,1.7566,80.40,80.40,160.80
61,0.1513,0.1381,3.7167,0.5157,0.0477,1.7981,80.40,80.40,160.80
62,0.1541,0.1402,3.6987,0.5138,0.0482,1.7967,80.40,80.40,160.80
63,0.1570,0.1414,3.6848,0.5053,0.0475,1.8068,80.40,80.40,160.80
64,0.1525,0.1402,3.6946,0.5082,0.0479,1.7608,80.40,80.40,160.80
65,0.1572,0.1423,3.6825,0.4882,0.0466,2.2596,80.40,80.40,160.80
66,0.1587,0.1445,3.6642,0.5281,0.0492,1.6617,80.40,80.40,160.80
67,0.1638,0.1466,3.6493,0.5023,0.0467,1.9305,80.40,80.40,160.80
68,0.1625,0.1461,3.6481,0.5337,0.0495,1.6385,80.40,80.40,160.80
69,0.1660,0.1484,3.6369,0.4957,0.0468,2.0177,80.40,80.40,160.80
70,0.1642,0.1474,3.6320,0.4926,0.0464,1.8695,80.40,80.40,160.80
71,0.1688,0.1500,3.6103,0.5085,0.0479,1.8842,80.40,80.40,160.80
