round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1910,0.1735,2.1905,0.1628,0.1233,2.1349,78.63,78.63,157.27
3,0.2604,0.2338,2.0849,0.1946,0.1454,1.7190,78.63,78.63,157.27
4,0.2748,0.2528,2.0239,0.2276,0.1613,1.5608,78.63,78.63,157.27
5,0.2826,0.2690,1.9733,0.2575,0.1715,1.5000,78.63,78.63,157.27
6,0.2910,0.2820,1.9329,0.2745,0.1805,1.4606,78.63,78.63,157.27
7,0.3078,0.2961,1.8949,0.2893,0.1909,1.4290,78.63,78.63,157.27
8,0.3150,0.3054,1.8649,0.2969,0.1982,1.3979,78.63,78.63,157.27
9,0.3241,0.3146,1.8369,0.3100,0.2071,1.3691,78.63,78.63,157.27
10,0.3305,0.3213,1.8190,0.3112,0.2138,1.3421,78.63,78.63,157.27
11,0.3392,0.3301,1.8054,0.3232,0.2202,1.3188,78.63,78.63,157.27
12,0.3446,0.3359,1.7959,0.3319,0.2266,1.2912,78.63,78.63,157.27
13,0.3528,0.3424,1.7864,0.3275,0.2292,1.2682,78.63,78.63,157.27
14,0.3572,0.3493,1.7812,0.3319,0.2336,1.2519,78.63,78.63,157.27
15,0.3619,0.3564,1.7699,0.3446,0.2414,1.2373,78.63,78.63,157.27
16,0.3678,0.3624,1.7628,0.3493,0.2444,1.2119,78.63,78.63,157.27
17,0.3664,0.3633,1.7611,0.3538,0.2506,1.1932,78.63,78.63,157.27
18,0.3681,0.3672,1.7579,0.3534,0.2521,1.1837,78.63,78.63,157.27
19,0.3762,0.3767,1.7454,0.3608,0.2548,1.1882,78.63,78.63,157.27
20,0.3809,0.3817,1.7446,0.3623,0.2608,1.1553,78.63,78.63,157.27
21,0.3900,0.3904,1.7399,0.3709,0.2609,1.1412,78.63,78.63,157.27
22,0.3975,0.3966,1.7202,0.3617,0.2635,1.1337,78.63,78.63,157.27
23,0.4052,0.4027,1.7239,0.3689,0.2695,1.1255,78.63,78.63,157.27
24,0.4042,0.4059,1.7125,0.3740,0.2699,1.1018,78.63,78.63,157.27
25,0.4101,0.4110,1.7094,0.3718,0.2730,1.1131,78.63,78.63,157.27
26,0.4043,0.4113,1.7204,0.3776,0.2760,1.0971,78.63,78.63,157.27
27,0.4170,0.4171,1.7032,0.3799,0.2837,1.0717,78.63,78.63,157.27
28,0.4243,0.4234,1.6968,0.3797,0.2786,1.0616,78.63,78.63,157.27
29,0.4224,0.4266,1.6959,0.3835,0.2877,1.0511,78.63,78.63,157.27
30,0.4288,0.4337,1.6949,0.3805,0.2834,1.0492,78.63,78.63,157.27
31,0.4290,0.4307,1.6972,0.3783,0.2950,1.0580,78.63,78.63,157.27
32,0.4339,0.4373,1.6941,0.3881,0.2906,1.0437,78.63,78.63,157.27
33,0.4371,0.4405,1.6997,0.3869,0.2953,1.0278,78.63,78.63,157.27
34,0.4452,0.4439,1.6867,0.4033,0.2981,0.9995,78.63,78.63,157.27
35,0.4338,0.4421,1.6847,0.4096,0.3064,1.0106,78.63,78.63,157.27
36,0.4498,0.4530,1.6755,0.3870,0.2987,1.0191,78.63,78.63,157.27
37,0.4469,0.4511,1.6848,0.3821,0.3004,0.9978,78.63,78.63,157.27
38,0.4603,0.4579,1.6700,0.4082,0.3035,0.9799,78.63,78.63,157.27
39,0.4574,0.4604,1.6612,0.4032,0.3056,1.0114,78.63,78.63,157.27
40,0.4674,0.4691,1.6411,0.4118,0.3195,0.9743,78.63,78.63,157.27
41,0.4633,0.4679,1.6432,0.4073,0.3167,0.9760,78.63,78.63,157.27
42,0.4506,0.4554,1.6660,0.3976,0.3231,0.9831,78.63,78.63,157.27
43,0.4721,0.4748,1.6387,0.3925,0.3260,0.9647,78.63,78.63,157.27
44,0.4762,0.4754,1.6341,0.4144,0.3206,0.9570,78.63,78.63,157.27
45,0.4700,0.4771,1.6411,0.3932,0.3261,0.9425,78.63,78.63,157.27
46,0.4706,0.4781,1.6476,0.4150,0.3247,0.9467,78.63,78.63,157.27
47,0.4779,0.4789,1.6322,0.4002,0.3206,0.9436,78.63,78.63,157.27
48,0.4744,0.4823,1.6487,0.3995,0.3230,0.9234,78.63,78.63,157.27
49,0.4737,0.4801,1.6502,0.4061,0.3329,0.9287,78.63,78.63,157.27
50,0.4828,0.4877,1.6129,0.4117,0.3177,0.9643,78.63,78.63,157.27
51,0.4860,0.4906,1.6129,0.4236,0.3315,0.9165,78.63,78.63,157.27
52,0.4818,0.4878,1.6227,0.4235,0.3416,0.9116,78.63,78.63,157.27
53,0.4830,0.4903,1.6105,0.4253,0.3308,0.9291,78.63,78.63,157.27
54,0.4951,0.4959,1.6297,0.4125,0.3391,0.9133,78.63,78.63,157.27
55,0.4908,0.4996,1.6075,0.4046,0.3410,0.9221,78.63,78.63,157.27
56,0.4935,0.4995,1.6045,0.4273,0.3467,0.9520,78.63,78.63,157.27
57,0.4914,0.5001,1.5999,0.4262,0.3414,0.9025,78.63,78.63,157.27
58,0.5019,0.5028,1.5867,0.4500,0.3442,0.8509,78.63,78.63,157.27
59,0.5054,0.5083,1.5789,0.4135,0.3435,0.8780,78.63,78.63,157.27
