round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3031,0.00,78.55,78.55
2,0.1335,0.1726,2.3098,78.55,78.55,157.09
3,0.1445,0.2336,2.2797,78.55,78.55,157.09
4,0.1930,0.2817,2.2405,78.55,78.55,157.09
5,0.2173,0.3180,2.1970,78.55,78.55,157.09
6,0.2349,0.3453,2.1442,78.55,78.55,157.09
7,0.2468,0.3785,2.0938,78.55,78.55,157.09
8,0.2558,0.4052,2.0590,78.55,78.55,157.09
9,0.2722,0.4363,2.0211,78.55,78.55,157.09
10,0.2826,0.4599,1.9880,78.55,78.55,157.09
11,0.2947,0.4804,1.9578,78.55,78.55,157.09
12,0.3078,0.4945,1.9311,78.55,78.55,157.09
13,0.3220,0.5057,1.8997,78.55,78.55,157.09
14,0.3419,0.5231,1.8775,78.55,78.55,157.09
15,0.3491,0.5313,1.8545,78.55,78.55,157.09
16,0.3611,0.5434,1.8449,78.55,78.55,157.09
17,0.3707,0.5572,1.8153,78.55,78.55,157.09
18,0.3842,0.5685,1.8011,78.55,78.55,157.09
19,0.3955,0.5795,1.7768,78.55,78.55,157.09
20,0.3954,0.5807,1.7585,78.55,78.55,157.09
21,0.4001,0.5883,1.7591,78.55,78.55,157.09
22,0.4042,0.6003,1.7466,78.55,78.55,157.09
23,0.4057,0.6019,1.7301,78.55,78.55,157.09
24,0.4091,0.6063,1.7278,78.55,78.55,157.09
25,0.4261,0.6186,1.6939,78.55,78.55,157.09
26,0.4279,0.6186,1.6827,78.55,78.55,157.09
27,0.4318,0.6277,1.6749,78.55,78.55,157.09
28,0.4315,0.6261,1.6687,78.55,78.55,157.09
29,0.4401,0.6357,1.6449,78.55,78.55,157.09
30,0.4463,0.6436,1.6318,78.55,78.55,157.09
31,0.4399,0.6440,1.6454,78.55,78.55,157.09
32,0.4427,0.6468,1.6372,78.55,78.55,157.09
33,0.4508,0.6557,1.6251,78.55,78.55,157.09
34,0.4492,0.6579,1.6225,78.55,78.55,157.09
35,0.4600,0.6598,1.5925,78.55,78.55,157.09
36,0.4491,0.6612,1.6124,78.55,78.55,157.09
37,0.4501,0.6643,1.6114,78.55,78.55,157.09
38,0.4602,0.6618,1.5766,78.55,78.55,157.09
39,0.4596,0.6703,1.5844,78.55,78.55,157.09
40,0.4556,0.6754,1.5930,78.55,78.55,157.09
41,0.4638,0.6768,1.5809,78.55,78.55,157.09
42,0.4659,0.6801,1.5693,78.55,78.55,157.09
43,0.4673,0.6848,1.5701,78.55,78.55,157.09
44,0.4650,0.6845,1.5666,78.55,78.55,157.09
45,0.4654,0.6865,1.5655,78.55,78.55,157.09
46,0.4602,0.6928,1.5747,78.55,78.55,157.09
47,0.4711,0.6909,1.5465,78.55,78.55,157.09
48,0.4716,0.6870,1.5390,78.55,78.55,157.09
49,0.4700,0.6936,1.5534,78.55,78.55,157.09
50,0.4770,0.6940,1.5347,78.55,78.55,157.09
51,0.4735,0.6935,1.5463,78.55,78.55,157.09
52,0.4756,0.6979,1.5350,78.55,78.55,157.09
53,0.4853,0.7070,1.5286,78.55,78.55,157.09
54,0.4840,0.6976,1.5170,78.55,78.55,157.09
55,0.4752,0.7020,1.5398,78.55,78.55,157.09
56,0.4864,0.7086,1.5168,78.55,78.55,157.09
57,0.4787,0.7049,1.5185,78.55,78.55,157.09
58,0.4908,0.7112,1.4911,78.55,78.55,157.09
59,0.4885,0.7160,1.5025,78.55,78.55,157.09
60,0.4921,0.7140,1.4855,78.55,78.55,157.09
61,0.4942,0.7193,1.4869,78.55,78.55,157.09
62,0.4944,0.7200,1.4827,78.55,78.55,157.09
63,0.4953,0.7147,1.4719,78.55,78.55,157.09
64,0.5067,0.7224,1.4719,78.55,78.55,157.09
65,0.5052,0.7199,1.4494,78.55,78.55,157.09
66,0.4931,0.7172,1.4734,78.55,78.55,157.09
67,0.5032,0.7216,1.4467,78.55,78.55,157.09
68,0.4972,0.7181,1.4689,78.55,78.55,157.09
69,0.5048,0.7265,1.4559,78.55,78.55,157.09
70,0.5004,0.7259,1.4606,78.55,78.55,157.09
71,0.5109,0.7347,1.4357,78.55,78.55,157.09
72,0.5097,0.7287,1.4191,78.55,78.55,157.09
73,0.5116,0.7289,1.4244,78.55,78.55,157.09
