round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1877,0.1693,2.1975,78.63,78.63,157.27
3,0.2559,0.2321,2.0968,78.63,78.63,157.27
4,0.2738,0.2514,2.0385,78.63,78.63,157.27
5,0.2816,0.2666,1.9908,78.63,78.63,157.27
6,0.2927,0.2799,1.9501,78.63,78.63,157.27
7,0.3040,0.2915,1.9160,78.63,78.63,157.27
8,0.3141,0.3014,1.8806,78.63,78.63,157.27
9,0.3253,0.3117,1.8568,78.63,78.63,157.27
10,0.3293,0.3196,1.8299,78.63,78.63,157.27
11,0.3348,0.3265,1.8147,78.63,78.63,157.27
12,0.3416,0.3337,1.8059,78.63,78.63,157.27
13,0.3480,0.3402,1.7914,78.63,78.63,157.27
14,0.3537,0.3446,1.7815,78.63,78.63,157.27
15,0.3609,0.3536,1.7740,78.63,78.63,157.27
16,0.3627,0.3587,1.7657,78.63,78.63,157.27
17,0.3661,0.3617,1.7653,78.63,78.63,157.27
18,0.3721,0.3703,1.7565,78.63,78.63,157.27
19,0.3809,0.3772,1.7488,78.63,78.63,157.27
20,0.3829,0.3822,1.7477,78.63,78.63,157.27
21,0.3886,0.3851,1.7291,78.63,78.63,157.27
22,0.3901,0.3888,1.7348,78.63,78.63,157.27
23,0.3891,0.3901,1.7341,78.63,78.63,157.27
24,0.3960,0.3999,1.7239,78.63,78.63,157.27
25,0.4072,0.4058,1.7178,78.63,78.63,157.27
26,0.4090,0.4079,1.7077,78.63,78.63,157.27
27,0.4169,0.4167,1.7044,78.63,78.63,157.27
28,0.4173,0.4178,1.7044,78.63,78.63,157.27
29,0.4268,0.4241,1.6978,78.63,78.63,157.27
30,0.4279,0.4266,1.6878,78.63,78.63,157.27
31,0.4260,0.4319,1.6862,78.63,78.63,157.27
32,0.4314,0.4314,1.6868,78.63,78.63,157.27
33,0.4383,0.4373,1.6765,78.63,78.63,157.27
34,0.4337,0.4390,1.6796,78.63,78.63,157.27
35,0.4446,0.4446,1.6688,78.63,78.63,157.27
36,0.4375,0.4428,1.6770,78.63,78.63,157.27
37,0.4430,0.4464,1.6737,78.63,78.63,157.27
38,0.4573,0.4527,1.6613,78.63,78.63,157.27
39,0.4571,0.4576,1.6512,78.63,78.63,157.27
40,0.4601,0.4590,1.6544,78.63,78.63,157.27
41,0.4577,0.4611,1.6559,78.63,78.63,157.27
42,0.4612,0.4650,1.6525,78.63,78.63,157.27
43,0.4642,0.4677,1.6478,78.63,78.63,157.27
44,0.4711,0.4728,1.6352,78.63,78.63,157.27
45,0.4617,0.4681,1.6562,78.63,78.63,157.27
46,0.4588,0.4652,1.6414,78.63,78.63,157.27
47,0.4729,0.4772,1.6284,78.63,78.63,157.27
48,0.4711,0.4728,1.6412,78.63,78.63,157.27
49,0.4762,0.4790,1.6278,78.63,78.63,157.27
50,0.4832,0.4838,1.6180,78.63,78.63,157.27
51,0.4816,0.4878,1.6191,78.63,78.63,157.27
52,0.4813,0.4879,1.6153,78.63,78.63,157.27
53,0.4815,0.4880,1.6198,78.63,78.63,157.27
54,0.4862,0.4914,1.6252,78.63,78.63,157.27
