round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1590,0.1201,1.9479,78.63,78.63,157.27
3,0.1776,0.1473,1.6811,78.63,78.63,157.27
4,0.2099,0.1635,1.5641,78.63,78.63,157.27
5,0.2249,0.1761,1.4811,78.63,78.63,157.27
6,0.2354,0.1866,1.4127,78.63,78.63,157.27
7,0.2452,0.1958,1.3501,78.63,78.63,157.27
8,0.2553,0.2040,1.2938,78.63,78.63,157.27
9,0.2729,0.2144,1.2519,78.63,78.63,157.27
10,0.2902,0.2236,1.2181,78.63,78.63,157.27
11,0.3071,0.2294,1.1882,78.63,78.63,157.27
12,0.3256,0.2396,1.1613,78.63,78.63,157.27
13,0.3326,0.2439,1.1407,78.63,78.63,157.27
14,0.3438,0.2497,1.1276,78.63,78.63,157.27
15,0.3517,0.2591,1.1024,78.63,78.63,157.27
16,0.3590,0.2618,1.0861,78.63,78.63,157.27
17,0.3673,0.2684,1.0704,78.63,78.63,157.27
18,0.3711,0.2703,1.0537,78.63,78.63,157.27
19,0.3816,0.2748,1.0465,78.63,78.63,157.27
20,0.3777,0.2772,1.0369,78.63,78.63,157.27
21,0.3825,0.2815,1.0242,78.63,78.63,157.27
22,0.3876,0.2846,1.0131,78.63,78.63,157.27
23,0.3963,0.2915,0.9915,78.63,78.63,157.27
24,0.3953,0.2944,0.9871,78.63,78.63,157.27
25,0.4013,0.2983,0.9775,78.63,78.63,157.27
26,0.4006,0.3026,0.9694,78.63,78.63,157.27
27,0.4072,0.3060,0.9525,78.63,78.63,157.27
28,0.4092,0.3092,0.9432,78.63,78.63,157.27
29,0.4122,0.3112,0.9328,78.63,78.63,157.27
30,0.4145,0.3170,0.9156,78.63,78.63,157.27
31,0.4194,0.3210,0.9132,78.63,78.63,157.27
32,0.4225,0.3237,0.8966,78.63,78.63,157.27
33,0.4259,0.3284,0.8927,78.63,78.63,157.27
34,0.4333,0.3383,0.8858,78.63,78.63,157.27
35,0.4346,0.3438,0.8805,78.63,78.63,157.27
36,0.4385,0.3462,0.8624,78.63,78.63,157.27
37,0.4381,0.3491,0.8604,78.63,78.63,157.27
38,0.4437,0.3527,0.8529,78.63,78.63,157.27
39,0.4407,0.3539,0.8498,78.63,78.63,157.27
40,0.4480,0.3620,0.8370,78.63,78.63,157.27
41,0.4484,0.3639,0.8285,78.63,78.63,157.27
42,0.4531,0.3696,0.8231,78.63,78.63,157.27
