round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4118,0.1111,2.2136,0.5051,0.1010,1.9387,78.63,78.63,157.27
3,0.4235,0.1374,2.1676,0.6554,0.1311,1.1134,78.63,78.63,157.27
4,0.3929,0.1616,2.1683,0.7390,0.1474,0.9007,78.63,78.63,157.27
5,0.3615,0.1847,2.1665,0.7607,0.1519,0.8552,78.63,78.63,157.27
6,0.3341,0.1993,2.1614,0.7763,0.1549,0.8316,78.63,78.63,157.27
7,0.3295,0.2108,2.1539,0.7820,0.1563,0.8118,78.63,78.63,157.27
8,0.3254,0.2209,2.1448,0.7945,0.1587,0.7935,78.63,78.63,157.27
9,0.3183,0.2261,2.1329,0.8045,0.1607,0.7748,78.63,78.63,157.27
10,0.3223,0.2315,2.1224,0.8125,0.1619,0.7599,78.63,78.63,157.27
11,0.3252,0.2381,2.1097,0.8153,0.1632,0.7406,78.63,78.63,157.27
12,0.3335,0.2445,2.1013,0.8157,0.1634,0.7304,78.63,78.63,157.27
13,0.3281,0.2504,2.0877,0.8282,0.1651,0.7140,78.63,78.63,157.27
14,0.3292,0.2510,2.0769,0.8205,0.1645,0.7077,78.63,78.63,157.27
15,0.3285,0.2527,2.0662,0.8223,0.1640,0.7051,78.63,78.63,157.27
16,0.3296,0.2575,2.0564,0.8334,0.1661,0.6849,78.63,78.63,157.27
17,0.3315,0.2590,2.0502,0.8361,0.1670,0.6696,78.63,78.63,157.27
18,0.3289,0.2627,2.0411,0.8326,0.1658,0.6709,78.63,78.63,157.27
19,0.3298,0.2645,2.0325,0.8274,0.1655,0.6651,78.63,78.63,157.27
20,0.3340,0.2623,2.0230,0.8376,0.1672,0.6484,78.63,78.63,157.27
21,0.3336,0.2695,2.0144,0.8357,0.1671,0.6391,78.63,78.63,157.27
22,0.3416,0.2701,2.0109,0.8361,0.1671,0.6378,78.63,78.63,157.27
23,0.3313,0.2714,2.0045,0.8428,0.1682,0.6207,78.63,78.63,157.27
24,0.3379,0.2754,1.9979,0.8314,0.1664,0.6309,78.63,78.63,157.27
25,0.3507,0.2732,1.9920,0.8345,0.1666,0.6177,78.63,78.63,157.27
26,0.3463,0.2778,1.9835,0.8417,0.1678,0.6079,78.63,78.63,157.27
27,0.3521,0.2772,1.9855,0.8348,0.1669,0.6098,78.63,78.63,157.27
28,0.3423,0.2814,1.9742,0.8383,0.1682,0.5924,78.63,78.63,157.27
29,0.3535,0.2855,1.9723,0.8193,0.1643,0.6212,78.63,78.63,157.27
30,0.3439,0.2853,1.9648,0.8448,0.1689,0.5751,78.63,78.63,157.27
31,0.3559,0.2870,1.9622,0.8367,0.1677,0.5821,78.63,78.63,157.27
32,0.3559,0.2873,1.9553,0.8404,0.1675,0.5750,78.63,78.63,157.27
33,0.3569,0.2906,1.9521,0.8572,0.1711,0.5479,78.63,78.63,157.27
34,0.3592,0.2933,1.9430,0.8434,0.1689,0.5588,78.63,78.63,157.27
35,0.3516,0.2931,1.9408,0.8543,0.1699,0.5455,78.63,78.63,157.27
36,0.3546,0.2953,1.9344,0.8551,0.1700,0.5462,78.63,78.63,157.27
37,0.3547,0.3008,1.9275,0.8489,0.1698,0.5376,78.63,78.63,157.27
38,0.3713,0.2960,1.9308,0.8377,0.1671,0.5699,78.63,78.63,157.27
39,0.3576,0.2994,1.9230,0.8332,0.1666,0.5676,78.63,78.63,157.27
40,0.3485,0.3008,1.9165,0.8365,0.1672,0.5765,78.63,78.63,157.27
41,0.3841,0.2967,1.9218,0.8458,0.1690,0.5382,78.63,78.63,157.27
42,0.3703,0.3010,1.9140,0.8286,0.1651,0.5620,78.63,78.63,157.27
43,0.3761,0.3031,1.9061,0.8369,0.1674,0.5386,78.63,78.63,157.27
44,0.3685,0.3064,1.8997,0.8447,0.1687,0.5317,78.63,78.63,157.27
45,0.3636,0.3084,1.8929,0.8600,0.1707,0.5076,78.63,78.63,157.27
46,0.3750,0.3089,1.8868,0.8420,0.1679,0.5472,78.63,78.63,157.27
47,0.3880,0.3079,1.8855,0.8290,0.1663,0.5370,78.63,78.63,157.27
48,0.3935,0.3069,1.8849,0.8545,0.1708,0.4935,78.63,78.63,157.27
49,0.3901,0.3084,1.8820,0.8568,0.1713,0.4847,78.63,78.63,157.27
50,0.3801,0.3098,1.8772,0.8340,0.1668,0.5449,78.63,78.63,157.27
51,0.3915,0.3144,1.8665,0.8438,0.1684,0.5100,78.63,78.63,157.27
52,0.3826,0.3137,1.8655,0.8409,0.1668,0.5328,78.63,78.63,157.27
53,0.4004,0.3077,1.8627,0.8417,0.1683,0.5141,78.63,78.63,157.27
54,0.3945,0.3104,1.8660,0.8586,0.1713,0.4908,78.63,78.63,157.27
55,0.3879,0.3114,1.8623,0.8538,0.1704,0.4857,78.63,78.63,157.27
56,0.4066,0.3081,1.8643,0.8399,0.1683,0.5201,78.63,78.63,157.27
57,0.3908,0.3152,1.8428,0.8410,0.1680,0.5152,78.63,78.63,157.27
58,0.3876,0.3143,1.8385,0.8458,0.1686,0.5080,78.63,78.63,157.27
59,0.3985,0.3150,1.8422,0.8624,0.1726,0.4607,78.63,78.63,157.27
60,0.3803,0.3163,1.8398,0.8649,0.1725,0.4564,78.63,78.63,157.27
61,0.3797,0.3165,1.8364,0.8615,0.1725,0.4629,78.63,78.63,157.27
62,0.3936,0.3181,1.8329,0.8522,0.1709,0.4741,78.63,78.63,157.27
63,0.3896,0.3166,1.8284,0.8434,0.1685,0.4997,78.63,78.63,157.27
64,0.4114,0.3172,1.8261,0.8473,0.1696,0.4782,78.63,78.63,157.27
65,0.4227,0.3145,1.8368,0.8453,0.1694,0.4892,78.63,78.63,157.27
66,0.3949,0.3153,1.8243,0.8617,0.1722,0.4529,78.63,78.63,157.27
67,0.4062,0.3159,1.8145,0.8549,0.1710,0.4712,78.63,78.63,157.27
68,0.4081,0.3179,1.8051,0.8462,0.1685,0.5005,78.63,78.63,157.27
69,0.3976,0.3272,1.7975,0.8529,0.1708,0.4698,78.63,78.63,157.27
70,0.3830,0.3238,1.7996,0.8466,0.1690,0.5291,78.63,78.63,157.27
71,0.3940,0.3252,1.7970,0.8438,0.1694,0.4768,78.63,78.63,157.27
72,0.4194,0.3182,1.8086,0.8550,0.1706,0.4637,78.63,78.63,157.27
73,0.4126,0.3236,1.7881,0.8582,0.1719,0.4530,78.63,78.63,157.27
74,0.4148,0.3210,1.7994,0.8400,0.1676,0.5122,78.63,78.63,157.27
