round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3031,0.1000,0.1000,2.3031,0.00,78.55,78.55
2,0.1391,0.1790,2.3137,0.8284,0.1168,1.2333,78.55,78.55,157.09
3,0.1439,0.2408,2.2979,0.8596,0.1341,0.7699,78.55,78.55,157.09
4,0.1946,0.2904,2.2540,0.8943,0.1596,0.6777,78.55,78.55,157.09
5,0.2173,0.3298,2.1999,0.9121,0.1765,0.6238,78.55,78.55,157.09
6,0.2275,0.3673,2.1512,0.9215,0.1873,0.5883,78.55,78.55,157.09
7,0.2368,0.3942,2.1015,0.9307,0.1984,0.5580,78.55,78.55,157.09
8,0.2509,0.4314,2.0569,0.9360,0.2056,0.5338,78.55,78.55,157.09
9,0.2627,0.4547,2.0177,0.9383,0.2105,0.5129,78.55,78.55,157.09
10,0.2755,0.4804,1.9992,0.9413,0.2146,0.4948,78.55,78.55,157.09
11,0.2930,0.4961,1.9651,0.9442,0.2186,0.4773,78.55,78.55,157.09
12,0.3014,0.5121,1.9473,0.9459,0.2238,0.4613,78.55,78.55,157.09
13,0.3166,0.5247,1.9126,0.9468,0.2252,0.4463,78.55,78.55,157.09
14,0.3249,0.5405,1.9016,0.9490,0.2303,0.4321,78.55,78.55,157.09
15,0.3464,0.5525,1.8686,0.9506,0.2372,0.4212,78.55,78.55,157.09
16,0.3615,0.5622,1.8437,0.9520,0.2405,0.4070,78.55,78.55,157.09
17,0.3694,0.5738,1.8246,0.9508,0.2446,0.4035,78.55,78.55,157.09
18,0.3669,0.5855,1.8188,0.9528,0.2499,0.3891,78.55,78.55,157.09
19,0.3706,0.5871,1.8116,0.9547,0.2524,0.3757,78.55,78.55,157.09
20,0.3808,0.6014,1.7971,0.9473,0.2560,0.3826,78.55,78.55,157.09
21,0.3899,0.6077,1.7715,0.9562,0.2637,0.3568,78.55,78.55,157.09
22,0.4001,0.6138,1.7414,0.9582,0.2706,0.3505,78.55,78.55,157.09
23,0.3977,0.6171,1.7497,0.9586,0.2744,0.3430,78.55,78.55,157.09
24,0.3980,0.6187,1.7411,0.9594,0.2814,0.3354,78.55,78.55,157.09
25,0.4085,0.6274,1.7207,0.9582,0.2856,0.3307,78.55,78.55,157.09
26,0.4045,0.6332,1.7233,0.9572,0.2919,0.3290,78.55,78.55,157.09
27,0.4040,0.6354,1.7164,0.9603,0.2988,0.3197,78.55,78.55,157.09
28,0.4122,0.6388,1.6980,0.9587,0.3043,0.3199,78.55,78.55,157.09
29,0.4112,0.6406,1.7030,0.9432,0.3006,0.3567,78.55,78.55,157.09
30,0.4195,0.6429,1.6837,0.9622,0.3132,0.3024,78.55,78.55,157.09
31,0.4216,0.6463,1.6842,0.9638,0.3176,0.2966,78.55,78.55,157.09
32,0.4269,0.6568,1.6657,0.9612,0.3235,0.2943,78.55,78.55,157.09
33,0.4275,0.6612,1.6645,0.9628,0.3278,0.2912,78.55,78.55,157.09
34,0.4234,0.6621,1.6675,0.9623,0.3307,0.2845,78.55,78.55,157.09
35,0.4299,0.6661,1.6529,0.9626,0.3360,0.2817,78.55,78.55,157.09
36,0.4218,0.6694,1.6713,0.9648,0.3439,0.2768,78.55,78.55,157.09
37,0.4297,0.6746,1.6468,0.9645,0.3449,0.2743,78.55,78.55,157.09
38,0.4291,0.6644,1.6527,0.9654,0.3468,0.2672,78.55,78.55,157.09
39,0.4301,0.6690,1.6541,0.9629,0.3459,0.2713,78.55,78.55,157.09
40,0.4401,0.6828,1.6283,0.9668,0.3563,0.2604,78.55,78.55,157.09
41,0.4359,0.6827,1.6348,0.9612,0.3591,0.2707,78.55,78.55,157.09
42,0.4515,0.6897,1.6152,0.9650,0.3676,0.2580,78.55,78.55,157.09
43,0.4462,0.6896,1.6155,0.9668,0.3694,0.2527,78.55,78.55,157.09
44,0.4447,0.6895,1.6101,0.9653,0.3719,0.2517,78.55,78.55,157.09
45,0.4504,0.6913,1.6011,0.9669,0.3815,0.2473,78.55,78.55,157.09
46,0.4485,0.6974,1.6026,0.9619,0.3842,0.2597,78.55,78.55,157.09
47,0.4530,0.6947,1.5916,0.9675,0.3879,0.2417,78.55,78.55,157.09
48,0.4515,0.6961,1.5856,0.9683,0.3969,0.2418,78.55,78.55,157.09
49,0.4523,0.7017,1.5900,0.9658,0.3945,0.2413,78.55,78.55,157.09
50,0.4527,0.7009,1.5924,0.9678,0.3992,0.2358,78.55,78.55,157.09
51,0.4476,0.6965,1.5925,0.9636,0.3962,0.2454,78.55,78.55,157.09
52,0.4510,0.7082,1.5964,0.9652,0.3990,0.2349,78.55,78.55,157.09
53,0.4647,0.7129,1.5694,0.9685,0.4104,0.2271,78.55,78.55,157.09
54,0.4595,0.7105,1.5593,0.9682,0.4137,0.2277,78.55,78.55,157.09
55,0.4655,0.7125,1.5658,0.9583,0.4107,0.2601,78.55,78.55,157.09
56,0.4640,0.7127,1.5638,0.9683,0.4112,0.2236,78.55,78.55,157.09
57,0.4617,0.7178,1.5747,0.9669,0.4144,0.2230,78.55,78.55,157.09
58,0.4769,0.7238,1.5523,0.9680,0.4241,0.2236,78.55,78.55,157.09
59,0.4630,0.7144,1.5714,0.9646,0.4235,0.2305,78.55,78.55,157.09
60,0.4663,0.7242,1.5485,0.9565,0.4179,0.2603,78.55,78.55,157.09
61,0.4872,0.7261,1.4884,0.9639,0.4210,0.2257,78.55,78.55,157.09
62,0.4841,0.7287,1.5124,0.9525,0.4276,0.2493,78.55,78.55,157.09
63,0.4773,0.7217,1.5164,0.9672,0.4325,0.2170,78.55,78.55,157.09
64,0.4867,0.7262,1.5058,0.9699,0.4352,0.2057,78.55,78.55,157.09
65,0.4877,0.7267,1.4924,0.9710,0.4368,0.2039,78.55,78.55,157.09
66,0.4822,0.7262,1.5262,0.9693,0.4423,0.2075,78.55,78.55,157.09
67,0.4912,0.7344,1.4896,0.9684,0.4436,0.2080,78.55,78.55,157.09
68,0.4821,0.7284,1.5041,0.9689,0.4502,0.2106,78.55,78.55,157.09
69,0.4795,0.7343,1.5185,0.9520,0.4383,0.2659,78.55,78.55,157.09
70,0.4881,0.7399,1.4828,0.9705,0.4489,0.2009,78.55,78.55,157.09
71,0.4877,0.7386,1.4951,0.9717,0.4561,0.1967,78.55,78.55,157.09
72,0.4913,0.7392,1.4701,0.9653,0.4447,0.2106,78.55,78.55,157.09
