round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1724,0.1025,1.1200,78.63,78.63,157.27
3,0.1759,0.1045,0.8070,78.63,78.63,157.27
4,0.1759,0.1057,0.7033,78.63,78.63,157.27
5,0.1754,0.1076,0.6502,78.63,78.63,157.27
6,0.1760,0.1089,0.6069,78.63,78.63,157.27
7,0.1784,0.1125,0.5734,78.63,78.63,157.27
8,0.1866,0.1162,0.5552,78.63,78.63,157.27
9,0.1926,0.1220,0.5361,78.63,78.63,157.27
10,0.2050,0.1289,0.5115,78.63,78.63,157.27
11,0.2099,0.1338,0.4919,78.63,78.63,157.27
12,0.2247,0.1402,0.4796,78.63,78.63,157.27
13,0.2289,0.1429,0.4755,78.63,78.63,157.27
14,0.2336,0.1468,0.4625,78.63,78.63,157.27
15,0.2378,0.1496,0.4511,78.63,78.63,157.27
16,0.2419,0.1537,0.4523,78.63,78.63,157.27
17,0.2444,0.1539,0.4475,78.63,78.63,157.27
18,0.2473,0.1548,0.4352,78.63,78.63,157.27
19,0.2504,0.1575,0.4266,78.63,78.63,157.27
20,0.2576,0.1584,0.4221,78.63,78.63,157.27
21,0.2564,0.1579,0.4248,78.63,78.63,157.27
22,0.2610,0.1611,0.4200,78.63,78.63,157.27
23,0.2544,0.1583,0.4211,78.63,78.63,157.27
24,0.2528,0.1567,0.4180,78.63,78.63,157.27
25,0.2536,0.1610,0.4141,78.63,78.63,157.27
26,0.2505,0.1598,0.4164,78.63,78.63,157.27
27,0.2593,0.1621,0.4056,78.63,78.63,157.27
28,0.2647,0.1646,0.3997,78.63,78.63,157.27
29,0.2618,0.1662,0.4019,78.63,78.63,157.27
30,0.2640,0.1707,0.3981,78.63,78.63,157.27
31,0.2623,0.1676,0.3860,78.63,78.63,157.27
32,0.2545,0.1664,0.3984,78.63,78.63,157.27
33,0.2578,0.1672,0.3862,78.63,78.63,157.27
34,0.2902,0.1733,0.3822,78.63,78.63,157.27
35,0.2873,0.1669,0.4049,78.63,78.63,157.27
36,0.2795,0.1710,0.3905,78.63,78.63,157.27
37,0.2708,0.1695,0.3863,78.63,78.63,157.27
38,0.2622,0.1664,0.3955,78.63,78.63,157.27
39,0.2688,0.1694,0.3831,78.63,78.63,157.27
40,0.2727,0.1736,0.3681,78.63,78.63,157.27
41,0.2742,0.1752,0.3634,78.63,78.63,157.27
42,0.2749,0.1798,0.3503,78.63,78.63,157.27
43,0.2637,0.1745,0.3707,78.63,78.63,157.27
44,0.2733,0.1798,0.3575,78.63,78.63,157.27
45,0.2633,0.1750,0.3632,78.63,78.63,157.27
46,0.2854,0.1827,0.3424,78.63,78.63,157.27
47,0.2854,0.1840,0.3528,78.63,78.63,157.27
48,0.2803,0.1811,0.3542,78.63,78.63,157.27
