round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1325,0.1358,2.2962,196.58,196.58,393.17
3,0.1949,0.1909,2.2176,196.58,196.58,393.17
4,0.2423,0.2328,2.1196,196.58,196.58,393.17
5,0.2669,0.2519,2.0549,196.58,196.58,393.17
6,0.2788,0.2621,2.0052,196.58,196.58,393.17
7,0.2894,0.2701,1.9625,196.58,196.58,393.17
8,0.2965,0.2767,1.9243,196.58,196.58,393.17
9,0.3016,0.2817,1.8889,196.58,196.58,393.17
10,0.3125,0.2872,1.8546,196.58,196.58,393.17
11,0.3183,0.2906,1.8222,196.58,196.58,393.17
12,0.3247,0.2943,1.7903,196.58,196.58,393.17
13,0.3277,0.2985,1.7587,196.58,196.58,393.17
14,0.3303,0.3014,1.7293,196.58,196.58,393.17
15,0.3346,0.3031,1.6997,196.58,196.58,393.17
16,0.3354,0.3043,1.6700,196.58,196.58,393.17
17,0.3400,0.3068,1.6402,196.58,196.58,393.17
18,0.3419,0.3100,1.6098,196.58,196.58,393.17
19,0.3441,0.3126,1.5814,196.58,196.58,393.17
20,0.3451,0.3136,1.5535,196.58,196.58,393.17
21,0.3457,0.3154,1.5241,196.58,196.58,393.17
22,0.3452,0.3173,1.4999,196.58,196.58,393.17
23,0.3478,0.3178,1.4746,196.58,196.58,393.17
24,0.3496,0.3202,1.4492,196.58,196.58,393.17
25,0.3509,0.3217,1.4247,196.58,196.58,393.17
26,0.3525,0.3217,1.4084,196.58,196.58,393.17
27,0.3533,0.3226,1.3867,196.58,196.58,393.17
28,0.3538,0.3228,1.3708,196.58,196.58,393.17
29,0.3560,0.3252,1.3562,196.58,196.58,393.17
30,0.3558,0.3268,1.3367,196.58,196.58,393.17
31,0.3574,0.3280,1.3209,196.58,196.58,393.17
32,0.3551,0.3290,1.3052,196.58,196.58,393.17
33,0.3600,0.3325,1.2901,196.58,196.58,393.17
34,0.3620,0.3355,1.2806,196.58,196.58,393.17
35,0.3623,0.3374,1.2675,196.58,196.58,393.17
36,0.3644,0.3400,1.2556,196.58,196.58,393.17
37,0.3670,0.3411,1.2448,196.58,196.58,393.17
38,0.3664,0.3417,1.2348,196.58,196.58,393.17
39,0.3658,0.3431,1.2262,196.58,196.58,393.17
40,0.3695,0.3461,1.2171,196.58,196.58,393.17
