round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1163,0.1251,2.0937,78.63,78.63,157.27
3,0.1709,0.1640,2.1297,78.63,78.63,157.27
4,0.2076,0.1861,2.1704,78.63,78.63,157.27
5,0.2145,0.2003,2.1923,78.63,78.63,157.27
6,0.2166,0.2131,2.2040,78.63,78.63,157.27
7,0.2223,0.2230,2.2029,78.63,78.63,157.27
8,0.2235,0.2278,2.2053,78.63,78.63,157.27
9,0.2352,0.2371,2.2082,78.63,78.63,157.27
10,0.2338,0.2397,2.2037,78.63,78.63,157.27
11,0.2350,0.2439,2.2050,78.63,78.63,157.27
12,0.2413,0.2462,2.2079,78.63,78.63,157.27
13,0.2451,0.2492,2.2064,78.63,78.63,157.27
14,0.2446,0.2509,2.2048,78.63,78.63,157.27
15,0.2452,0.2516,2.2137,78.63,78.63,157.27
16,0.2480,0.2537,2.2103,78.63,78.63,157.27
17,0.2565,0.2572,2.2153,78.63,78.63,157.27
18,0.2524,0.2567,2.2154,78.63,78.63,157.27
19,0.2542,0.2578,2.2128,78.63,78.63,157.27
20,0.2534,0.2600,2.2110,78.63,78.63,157.27
21,0.2545,0.2583,2.2184,78.63,78.63,157.27
22,0.2629,0.2583,2.2190,78.63,78.63,157.27
23,0.2578,0.2617,2.2173,78.63,78.63,157.27
24,0.2584,0.2603,2.2139,78.63,78.63,157.27
25,0.2631,0.2642,2.2018,78.63,78.63,157.27
26,0.2612,0.2640,2.2170,78.63,78.63,157.27
27,0.2742,0.2674,2.2072,78.63,78.63,157.27
28,0.2737,0.2703,2.2100,78.63,78.63,157.27
29,0.2785,0.2691,2.2064,78.63,78.63,157.27
30,0.2732,0.2671,2.2221,78.63,78.63,157.27
31,0.2771,0.2721,2.2142,78.63,78.63,157.27
32,0.2740,0.2727,2.2095,78.63,78.63,157.27
33,0.2706,0.2693,2.2214,78.63,78.63,157.27
34,0.2775,0.2727,2.2109,78.63,78.63,157.27
35,0.2757,0.2722,2.2133,78.63,78.63,157.27
36,0.2790,0.2757,2.2108,78.63,78.63,157.27
37,0.2845,0.2816,2.1930,78.63,78.63,157.27
38,0.2877,0.2786,2.1929,78.63,78.63,157.27
39,0.2817,0.2713,2.2344,78.63,78.63,157.27
