round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1716,0.1391,2.2187,78.63,78.63,157.27
3,0.2454,0.2091,2.1223,78.63,78.63,157.27
4,0.2672,0.2366,2.0648,78.63,78.63,157.27
5,0.2757,0.2539,2.0187,78.63,78.63,157.27
6,0.2834,0.2674,1.9769,78.63,78.63,157.27
7,0.2894,0.2782,1.9433,78.63,78.63,157.27
8,0.2975,0.2875,1.9091,78.63,78.63,157.27
9,0.3005,0.2954,1.8819,78.63,78.63,157.27
10,0.3114,0.3060,1.8548,78.63,78.63,157.27
11,0.3134,0.3105,1.8386,78.63,78.63,157.27
12,0.3215,0.3167,1.8223,78.63,78.63,157.27
13,0.3295,0.3227,1.8067,78.63,78.63,157.27
14,0.3336,0.3282,1.7988,78.63,78.63,157.27
15,0.3366,0.3321,1.7908,78.63,78.63,157.27
16,0.3443,0.3373,1.7881,78.63,78.63,157.27
17,0.3465,0.3417,1.7749,78.63,78.63,157.27
18,0.3538,0.3491,1.7661,78.63,78.63,157.27
19,0.3586,0.3553,1.7617,78.63,78.63,157.27
20,0.3607,0.3593,1.7583,78.63,78.63,157.27
21,0.3674,0.3653,1.7485,78.63,78.63,157.27
22,0.3778,0.3743,1.7348,78.63,78.63,157.27
23,0.3790,0.3777,1.7279,78.63,78.63,157.27
24,0.3795,0.3814,1.7261,78.63,78.63,157.27
25,0.3779,0.3811,1.7297,78.63,78.63,157.27
26,0.3882,0.3902,1.7156,78.63,78.63,157.27
27,0.3958,0.3954,1.7028,78.63,78.63,157.27
28,0.4061,0.4040,1.6963,78.63,78.63,157.27
29,0.4088,0.4073,1.6966,78.63,78.63,157.27
30,0.4129,0.4140,1.6856,78.63,78.63,157.27
31,0.4202,0.4202,1.6609,78.63,78.63,157.27
32,0.4250,0.4275,1.6592,78.63,78.63,157.27
33,0.4306,0.4322,1.6550,78.63,78.63,157.27
34,0.4387,0.4368,1.6392,78.63,78.63,157.27
