round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1146,0.1038,2.2642,196.58,196.58,393.17
3,0.1470,0.1153,2.2260,196.58,196.58,393.17
4,0.1902,0.1384,2.2240,196.58,196.58,393.17
5,0.1903,0.1567,2.2287,196.58,196.58,393.17
6,0.1952,0.1697,2.2337,196.58,196.58,393.17
7,0.1984,0.1773,2.2373,196.58,196.58,393.17
8,0.1984,0.1862,2.2381,196.58,196.58,393.17
9,0.2057,0.1955,2.2375,196.58,196.58,393.17
10,0.2106,0.2022,2.2371,196.58,196.58,393.17
11,0.2135,0.2085,2.2351,196.58,196.58,393.17
12,0.2216,0.2187,2.2315,196.58,196.58,393.17
13,0.2267,0.2242,2.2325,196.58,196.58,393.17
14,0.2332,0.2309,2.2314,196.58,196.58,393.17
15,0.2394,0.2391,2.2259,196.58,196.58,393.17
16,0.2430,0.2427,2.2202,196.58,196.58,393.17
17,0.2445,0.2447,2.2176,196.58,196.58,393.17
18,0.2492,0.2500,2.2116,196.58,196.58,393.17
19,0.2512,0.2552,2.2040,196.58,196.58,393.17
20,0.2561,0.2588,2.2006,196.58,196.58,393.17
21,0.2543,0.2575,2.2004,196.58,196.58,393.17
22,0.2575,0.2613,2.1941,196.58,196.58,393.17
23,0.2640,0.2667,2.1881,196.58,196.58,393.17
24,0.2666,0.2685,2.1819,196.58,196.58,393.17
25,0.2696,0.2728,2.1786,196.58,196.58,393.17
26,0.2721,0.2729,2.1766,196.58,196.58,393.17
27,0.2749,0.2721,2.1789,196.58,196.58,393.17
28,0.2815,0.2782,2.1713,196.58,196.58,393.17
29,0.2780,0.2768,2.1753,196.58,196.58,393.17
30,0.2790,0.2777,2.1702,196.58,196.58,393.17
31,0.2801,0.2809,2.1662,196.58,196.58,393.17
32,0.2851,0.2823,2.1667,196.58,196.58,393.17
33,0.2889,0.2866,2.1683,196.58,196.58,393.17
34,0.2895,0.2839,2.1691,196.58,196.58,393.17
35,0.2897,0.2878,2.1678,196.58,196.58,393.17
36,0.2887,0.2872,2.1648,196.58,196.58,393.17
37,0.2952,0.2908,2.1644,196.58,196.58,393.17
38,0.2909,0.2891,2.1634,196.58,196.58,393.17
39,0.2964,0.2930,2.1647,196.58,196.58,393.17
40,0.3005,0.2942,2.1546,196.58,196.58,393.17
