round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2003,0.2110,2.2163,78.63,78.63,157.27
3,0.2660,0.2670,2.0950,78.63,78.63,157.27
4,0.2877,0.2864,2.0294,78.63,78.63,157.27
5,0.3023,0.3039,1.9706,78.63,78.63,157.27
6,0.3105,0.3158,1.9256,78.63,78.63,157.27
7,0.3278,0.3313,1.8786,78.63,78.63,157.27
8,0.3404,0.3418,1.8367,78.63,78.63,157.27
9,0.3589,0.3565,1.7954,78.63,78.63,157.27
10,0.3624,0.3603,1.7687,78.63,78.63,157.27
11,0.3766,0.3765,1.7355,78.63,78.63,157.27
12,0.3882,0.3847,1.7040,78.63,78.63,157.27
13,0.3966,0.3908,1.6914,78.63,78.63,157.27
14,0.4065,0.4043,1.6728,78.63,78.63,157.27
15,0.4092,0.4057,1.6582,78.63,78.63,157.27
16,0.4185,0.4114,1.6379,78.63,78.63,157.27
17,0.4293,0.4248,1.6172,78.63,78.63,157.27
18,0.4268,0.4242,1.6100,78.63,78.63,157.27
19,0.4348,0.4327,1.5906,78.63,78.63,157.27
20,0.4483,0.4447,1.5793,78.63,78.63,157.27
21,0.4505,0.4470,1.5632,78.63,78.63,157.27
22,0.4510,0.4494,1.5557,78.63,78.63,157.27
23,0.4609,0.4561,1.5513,78.63,78.63,157.27
24,0.4675,0.4607,1.5345,78.63,78.63,157.27
25,0.4745,0.4690,1.5235,78.63,78.63,157.27
26,0.4732,0.4661,1.5201,78.63,78.63,157.27
27,0.4736,0.4686,1.5136,78.63,78.63,157.27
28,0.4810,0.4750,1.5091,78.63,78.63,157.27
29,0.4869,0.4813,1.4932,78.63,78.63,157.27
30,0.4909,0.4830,1.4951,78.63,78.63,157.27
31,0.4927,0.4876,1.4729,78.63,78.63,157.27
32,0.4953,0.4896,1.4822,78.63,78.63,157.27
33,0.5005,0.4961,1.4608,78.63,78.63,157.27
34,0.4965,0.4928,1.4675,78.63,78.63,157.27
35,0.4976,0.4932,1.4741,78.63,78.63,157.27
36,0.5077,0.5083,1.4402,78.63,78.63,157.27
37,0.4936,0.4888,1.5388,78.63,78.63,157.27
38,0.5072,0.5010,1.4549,78.63,78.63,157.27
39,0.5114,0.5126,1.4125,78.63,78.63,157.27
40,0.5211,0.5168,1.4201,78.63,78.63,157.27
41,0.5212,0.5208,1.4039,78.63,78.63,157.27
42,0.5027,0.5058,1.4488,78.63,78.63,157.27
43,0.4981,0.5046,1.4550,78.63,78.63,157.27
44,0.5268,0.5276,1.4126,78.63,78.63,157.27
45,0.5266,0.5256,1.4030,78.63,78.63,157.27
46,0.5307,0.5307,1.3826,78.63,78.63,157.27
47,0.5232,0.5255,1.4009,78.63,78.63,157.27
48,0.5186,0.5232,1.3999,78.63,78.63,157.27
49,0.5421,0.5358,1.3742,78.63,78.63,157.27
50,0.5235,0.5289,1.3921,78.63,78.63,157.27
51,0.5400,0.5369,1.3794,78.63,78.63,157.27
52,0.5388,0.5396,1.3701,78.63,78.63,157.27
53,0.5350,0.5411,1.3764,78.63,78.63,157.27
54,0.5495,0.5486,1.3464,78.63,78.63,157.27
55,0.5387,0.5404,1.3712,78.63,78.63,157.27
