round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0111,0.0111,4.6059,0.00,0.00,0.00
2,0.1529,0.0108,4.4996,201.00,201.00,401.99
3,0.1697,0.0140,4.3110,201.00,201.00,401.99
4,0.1596,0.0171,4.1410,201.00,201.00,401.99
5,0.1575,0.0182,4.0808,201.00,201.00,401.99
6,0.1578,0.0183,4.0404,201.00,201.00,401.99
7,0.1564,0.0194,3.9863,201.00,201.00,401.99
8,0.1618,0.0200,3.9868,201.00,201.00,401.99
9,0.1576,0.0211,4.0354,201.00,201.00,401.99
10,0.1650,0.0210,3.9695,201.00,201.00,401.99
11,0.1551,0.0218,4.0285,201.00,201.00,401.99
12,0.1742,0.0220,3.9641,201.00,201.00,401.99
13,0.1655,0.0223,3.9466,201.00,201.00,401.99
14,0.1711,0.0241,3.9508,201.00,201.00,401.99
15,0.1797,0.0236,3.9037,201.00,201.00,401.99
16,0.1712,0.0244,3.9504,201.00,201.00,401.99
17,0.1818,0.0254,3.8737,201.00,201.00,401.99
18,0.1935,0.0243,3.8357,201.00,201.00,401.99
19,0.1616,0.0259,3.9011,201.00,201.00,401.99
20,0.1716,0.0253,3.8818,201.00,201.00,401.99
21,0.1828,0.0259,3.8496,201.00,201.00,401.99
22,0.1970,0.0259,3.8281,201.00,201.00,401.99
23,0.1815,0.0274,3.8319,201.00,201.00,401.99
24,0.1771,0.0277,3.8487,201.00,201.00,401.99
25,0.2055,0.0279,3.7880,201.00,201.00,401.99
26,0.1851,0.0287,3.8299,201.00,201.00,401.99
27,0.2030,0.0281,3.7855,201.00,201.00,401.99
28,0.1811,0.0284,3.8067,201.00,201.00,401.99
29,0.1832,0.0294,3.8428,201.00,201.00,401.99
30,0.2021,0.0300,3.7553,201.00,201.00,401.99
31,0.2158,0.0304,3.7370,201.00,201.00,401.99
32,0.2004,0.0287,3.7197,201.00,201.00,401.99
33,0.2062,0.0295,3.7269,201.00,201.00,401.99
34,0.2074,0.0299,3.7185,201.00,201.00,401.99
35,0.2157,0.0293,3.7151,201.00,201.00,401.99
36,0.2093,0.0307,3.7152,201.00,201.00,401.99
37,0.2169,0.0298,3.6485,201.00,201.00,401.99
38,0.2213,0.0299,3.6437,201.00,201.00,401.99
39,0.2120,0.0306,3.6349,201.00,201.00,401.99
40,0.2070,0.0320,3.6869,201.00,201.00,401.99
41,0.2266,0.0322,3.6109,201.00,201.00,401.99
42,0.2200,0.0323,3.5867,201.00,201.00,401.99
43,0.2279,0.0330,3.5926,201.00,201.00,401.99
44,0.2373,0.0339,3.6075,201.00,201.00,401.99
45,0.2417,0.0314,3.5793,201.00,201.00,401.99
46,0.2251,0.0321,3.5971,201.00,201.00,401.99
47,0.2452,0.0323,3.5313,201.00,201.00,401.99
48,0.2329,0.0325,3.5263,201.00,201.00,401.99
49,0.2347,0.0326,3.5056,201.00,201.00,401.99
50,0.2474,0.0324,3.4997,201.00,201.00,401.99
51,0.2375,0.0347,3.5380,201.00,201.00,401.99
52,0.2412,0.0346,3.4771,201.00,201.00,401.99
53,0.2509,0.0352,3.5071,201.00,201.00,401.99
54,0.2514,0.0342,3.4262,201.00,201.00,401.99
55,0.2471,0.0360,3.4800,201.00,201.00,401.99
56,0.2648,0.0339,3.4058,201.00,201.00,401.99
57,0.2481,0.0352,3.4023,201.00,201.00,401.99
58,0.2558,0.0356,3.4188,201.00,201.00,401.99
59,0.2598,0.0345,3.3858,201.00,201.00,401.99
60,0.2683,0.0362,3.3852,201.00,201.00,401.99
61,0.2647,0.0372,3.4131,201.00,201.00,401.99
62,0.2678,0.0356,3.3779,201.00,201.00,401.99
63,0.2644,0.0358,3.3693,201.00,201.00,401.99
64,0.2737,0.0354,3.3347,201.00,201.00,401.99
65,0.2700,0.0352,3.3103,201.00,201.00,401.99
66,0.2756,0.0367,3.3050,201.00,201.00,401.99
67,0.2863,0.0375,3.2302,201.00,201.00,401.99
68,0.2805,0.0367,3.3006,201.00,201.00,401.99
69,0.2836,0.0367,3.2784,201.00,201.00,401.99
70,0.2746,0.0369,3.3017,201.00,201.00,401.99
71,0.2846,0.0361,3.2419,201.00,201.00,401.99
72,0.2811,0.0377,3.2407,201.00,201.00,401.99
73,0.2778,0.0370,3.2339,201.00,201.00,401.99
74,0.2881,0.0372,3.2074,201.00,201.00,401.99
75,0.2871,0.0359,3.1599,201.00,201.00,401.99
76,0.3060,0.0373,3.1481,201.00,201.00,401.99
77,0.2881,0.0380,3.1815,201.00,201.00,401.99
78,0.3001,0.0373,3.1351,201.00,201.00,401.99
79,0.2835,0.0387,3.2108,201.00,201.00,401.99
80,0.2921,0.0403,3.1912,201.00,201.00,401.99
81,0.3091,0.0396,3.1626,201.00,201.00,401.99
82,0.3021,0.0387,3.1329,201.00,201.00,401.99
83,0.2946,0.0384,3.1164,201.00,201.00,401.99
84,0.2987,0.0421,3.1338,201.00,201.00,401.99
