round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0339,0.0110,4.5971,80.40,80.40,160.80
3,0.0427,0.0149,4.5745,80.40,80.40,160.80
4,0.0423,0.0205,4.5511,80.40,80.40,160.80
5,0.0457,0.0274,4.5275,80.40,80.40,160.80
6,0.0512,0.0353,4.5079,80.40,80.40,160.80
7,0.0607,0.0407,4.4875,80.40,80.40,160.80
8,0.0705,0.0462,4.4676,80.40,80.40,160.80
9,0.0824,0.0521,4.4492,80.40,80.40,160.80
10,0.0863,0.0566,4.4321,80.40,80.40,160.80
11,0.0932,0.0592,4.4137,80.40,80.40,160.80
12,0.0982,0.0646,4.3973,80.40,80.40,160.80
13,0.0992,0.0684,4.3808,80.40,80.40,160.80
14,0.0977,0.0720,4.3641,80.40,80.40,160.80
15,0.1033,0.0741,4.3488,80.40,80.40,160.80
16,0.1025,0.0765,4.3315,80.40,80.40,160.80
17,0.1031,0.0786,4.3163,80.40,80.40,160.80
18,0.1062,0.0807,4.2983,80.40,80.40,160.80
19,0.1074,0.0833,4.2851,80.40,80.40,160.80
20,0.1062,0.0855,4.2694,80.40,80.40,160.80
21,0.1080,0.0870,4.2542,80.40,80.40,160.80
22,0.1132,0.0889,4.2360,80.40,80.40,160.80
23,0.1111,0.0906,4.2203,80.40,80.40,160.80
24,0.1132,0.0918,4.2057,80.40,80.40,160.80
25,0.1188,0.0934,4.1898,80.40,80.40,160.80
26,0.1150,0.0940,4.1738,80.40,80.40,160.80
27,0.1148,0.0960,4.1581,80.40,80.40,160.80
28,0.1192,0.0990,4.1439,80.40,80.40,160.80
29,0.1146,0.1002,4.1278,80.40,80.40,160.80
30,0.1179,0.1026,4.1083,80.40,80.40,160.80
31,0.1212,0.1033,4.0944,80.40,80.40,160.80
32,0.1233,0.1049,4.0786,80.40,80.40,160.80
33,0.1258,0.1071,4.0623,80.40,80.40,160.80
34,0.1249,0.1087,4.0488,80.40,80.40,160.80
35,0.1252,0.1100,4.0304,80.40,80.40,160.80
36,0.1276,0.1115,4.0235,80.40,80.40,160.80
37,0.1290,0.1124,4.0027,80.40,80.40,160.80
38,0.1255,0.1133,3.9928,80.40,80.40,160.80
39,0.1290,0.1162,3.9747,80.40,80.40,160.80
40,0.1347,0.1170,3.9598,80.40,80.40,160.80
41,0.1374,0.1182,3.9548,80.40,80.40,160.80
42,0.1369,0.1207,3.9340,80.40,80.40,160.80
43,0.1342,0.1199,3.9207,80.40,80.40,160.80
44,0.1363,0.1211,3.9104,80.40,80.40,160.80
45,0.1380,0.1218,3.8936,80.40,80.40,160.80
46,0.1380,0.1240,3.8781,80.40,80.40,160.80
47,0.1404,0.1256,3.8651,80.40,80.40,160.80
48,0.1403,0.1269,3.8638,80.40,80.40,160.80
49,0.1451,0.1285,3.8462,80.40,80.40,160.80
50,0.1473,0.1298,3.8391,80.40,80.40,160.80
51,0.1433,0.1294,3.8225,80.40,80.40,160.80
52,0.1442,0.1312,3.8074,80.40,80.40,160.80
53,0.1460,0.1330,3.7911,80.40,80.40,160.80
54,0.1434,0.1316,3.7921,80.40,80.40,160.80
55,0.1471,0.1331,3.7756,80.40,80.40,160.80
56,0.1512,0.1363,3.7622,80.40,80.40,160.80
57,0.1526,0.1360,3.7515,80.40,80.40,160.80
58,0.1569,0.1392,3.7355,80.40,80.40,160.80
59,0.1537,0.1390,3.7402,80.40,80.40,160.80
60,0.1555,0.1400,3.7167,80.40,80.40,160.80
61,0.1547,0.1396,3.7120,80.40,80.40,160.80
62,0.1567,0.1406,3.7097,80.40,80.40,160.80
63,0.1591,0.1428,3.6908,80.40,80.40,160.80
64,0.1601,0.1426,3.6858,80.40,80.40,160.80
65,0.1618,0.1453,3.6744,80.40,80.40,160.80
