round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1155,0.1040,2.2662,196.58,196.58,393.17
3,0.1465,0.1154,2.2259,196.58,196.58,393.17
4,0.1907,0.1398,2.2232,196.58,196.58,393.17
5,0.1946,0.1568,2.2274,196.58,196.58,393.17
6,0.1929,0.1682,2.2330,196.58,196.58,393.17
7,0.1991,0.1778,2.2363,196.58,196.58,393.17
8,0.2041,0.1878,2.2355,196.58,196.58,393.17
9,0.2050,0.1947,2.2383,196.58,196.58,393.17
10,0.2071,0.2011,2.2362,196.58,196.58,393.17
11,0.2166,0.2106,2.2357,196.58,196.58,393.17
12,0.2214,0.2154,2.2323,196.58,196.58,393.17
13,0.2262,0.2229,2.2316,196.58,196.58,393.17
14,0.2296,0.2286,2.2307,196.58,196.58,393.17
15,0.2397,0.2371,2.2250,196.58,196.58,393.17
16,0.2411,0.2407,2.2211,196.58,196.58,393.17
17,0.2444,0.2455,2.2182,196.58,196.58,393.17
18,0.2450,0.2480,2.2141,196.58,196.58,393.17
19,0.2484,0.2518,2.2085,196.58,196.58,393.17
20,0.2546,0.2547,2.2051,196.58,196.58,393.17
21,0.2541,0.2555,2.1989,196.58,196.58,393.17
22,0.2604,0.2623,2.1971,196.58,196.58,393.17
23,0.2665,0.2684,2.1902,196.58,196.58,393.17
24,0.2647,0.2665,2.1874,196.58,196.58,393.17
25,0.2674,0.2710,2.1818,196.58,196.58,393.17
26,0.2700,0.2704,2.1788,196.58,196.58,393.17
27,0.2725,0.2736,2.1737,196.58,196.58,393.17
28,0.2797,0.2752,2.1743,196.58,196.58,393.17
29,0.2771,0.2773,2.1715,196.58,196.58,393.17
30,0.2761,0.2777,2.1686,196.58,196.58,393.17
31,0.2818,0.2818,2.1698,196.58,196.58,393.17
32,0.2856,0.2824,2.1690,196.58,196.58,393.17
33,0.2870,0.2830,2.1708,196.58,196.58,393.17
34,0.2884,0.2867,2.1638,196.58,196.58,393.17
35,0.2908,0.2870,2.1649,196.58,196.58,393.17
36,0.2902,0.2867,2.1662,196.58,196.58,393.17
37,0.2935,0.2899,2.1660,196.58,196.58,393.17
38,0.2892,0.2866,2.1631,196.58,196.58,393.17
39,0.2946,0.2940,2.1565,196.58,196.58,393.17
40,0.2969,0.2953,2.1568,196.58,196.58,393.17
41,0.2943,0.2926,2.1597,196.58,196.58,393.17
42,0.2970,0.2959,2.1593,196.58,196.58,393.17
43,0.2969,0.2954,2.1558,196.58,196.58,393.17
44,0.2991,0.2993,2.1576,196.58,196.58,393.17
45,0.3038,0.3013,2.1607,196.58,196.58,393.17
46,0.3012,0.2996,2.1627,196.58,196.58,393.17
47,0.3021,0.3050,2.1601,196.58,196.58,393.17
48,0.2994,0.3025,2.1641,196.58,196.58,393.17
49,0.3076,0.3041,2.1587,196.58,196.58,393.17
50,0.3058,0.3070,2.1631,196.58,196.58,393.17
51,0.3049,0.3072,2.1628,196.58,196.58,393.17
52,0.3084,0.3081,2.1659,196.58,196.58,393.17
53,0.3082,0.3067,2.1593,196.58,196.58,393.17
54,0.3028,0.3078,2.1578,196.58,196.58,393.17
55,0.3063,0.3120,2.1510,196.58,196.58,393.17
56,0.3024,0.3096,2.1600,196.58,196.58,393.17
57,0.3053,0.3120,2.1573,196.58,196.58,393.17
58,0.3034,0.3168,2.1491,196.58,196.58,393.17
59,0.3048,0.3106,2.1564,196.58,196.58,393.17
60,0.3112,0.3180,2.1493,196.58,196.58,393.17
61,0.3125,0.3184,2.1440,196.58,196.58,393.17
