round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1187,0.1017,2.3030,0.0983,0.1044,2.3008,196.58,196.58,393.17
3,0.1556,0.1336,2.2622,0.1076,0.1097,2.1713,196.58,196.58,393.17
4,0.2075,0.1899,2.2099,0.1364,0.1189,1.9788,196.58,196.58,393.17
5,0.2307,0.2216,2.1723,0.1478,0.1290,1.8045,196.58,196.58,393.17
6,0.2438,0.2389,2.1446,0.1492,0.1360,1.6875,196.58,196.58,393.17
7,0.2552,0.2504,2.1208,0.1509,0.1429,1.6165,196.58,196.58,393.17
8,0.2619,0.2604,2.0991,0.1617,0.1495,1.5700,196.58,196.58,393.17
9,0.2737,0.2688,2.0800,0.1702,0.1551,1.5383,196.58,196.58,393.17
10,0.2755,0.2751,2.0626,0.1721,0.1596,1.5153,196.58,196.58,393.17
11,0.2845,0.2821,2.0441,0.1804,0.1643,1.4956,196.58,196.58,393.17
12,0.2882,0.2872,2.0305,0.1870,0.1681,1.4825,196.58,196.58,393.17
13,0.2924,0.2944,2.0161,0.1912,0.1719,1.4651,196.58,196.58,393.17
14,0.2971,0.2979,2.0028,0.1967,0.1764,1.4523,196.58,196.58,393.17
15,0.3051,0.3049,1.9883,0.2004,0.1802,1.4403,196.58,196.58,393.17
16,0.3086,0.3090,1.9774,0.2012,0.1828,1.4297,196.58,196.58,393.17
17,0.3151,0.3137,1.9649,0.2071,0.1873,1.4173,196.58,196.58,393.17
18,0.3174,0.3194,1.9571,0.2089,0.1888,1.4073,196.58,196.58,393.17
19,0.3267,0.3246,1.9428,0.2134,0.1914,1.3939,196.58,196.58,393.17
20,0.3291,0.3280,1.9337,0.2197,0.1944,1.3817,196.58,196.58,393.17
21,0.3333,0.3302,1.9274,0.2181,0.1973,1.3760,196.58,196.58,393.17
22,0.3387,0.3364,1.9184,0.2241,0.2013,1.3616,196.58,196.58,393.17
23,0.3432,0.3396,1.9080,0.2287,0.2021,1.3512,196.58,196.58,393.17
24,0.3466,0.3433,1.9048,0.2299,0.2055,1.3384,196.58,196.58,393.17
25,0.3485,0.3476,1.8955,0.2327,0.2087,1.3246,196.58,196.58,393.17
26,0.3519,0.3519,1.8926,0.2381,0.2103,1.3165,196.58,196.58,393.17
27,0.3538,0.3548,1.8872,0.2351,0.2131,1.3076,196.58,196.58,393.17
28,0.3609,0.3570,1.8821,0.2373,0.2151,1.3008,196.58,196.58,393.17
29,0.3630,0.3614,1.8792,0.2412,0.2163,1.3022,196.58,196.58,393.17
30,0.3670,0.3634,1.8772,0.2431,0.2209,1.2782,196.58,196.58,393.17
31,0.3699,0.3657,1.8685,0.2438,0.2237,1.2743,196.58,196.58,393.17
32,0.3755,0.3694,1.8729,0.2427,0.2252,1.2588,196.58,196.58,393.17
33,0.3699,0.3700,1.8677,0.2467,0.2239,1.2584,196.58,196.58,393.17
34,0.3728,0.3727,1.8632,0.2505,0.2260,1.2378,196.58,196.58,393.17
35,0.3797,0.3756,1.8563,0.2547,0.2316,1.2345,196.58,196.58,393.17
36,0.3816,0.3788,1.8607,0.2524,0.2329,1.2202,196.58,196.58,393.17
37,0.3869,0.3830,1.8541,0.2535,0.2329,1.2174,196.58,196.58,393.17
38,0.3860,0.3852,1.8507,0.2547,0.2309,1.2157,196.58,196.58,393.17
39,0.3876,0.3848,1.8444,0.2619,0.2370,1.2093,196.58,196.58,393.17
40,0.3923,0.3880,1.8453,0.2590,0.2384,1.1925,196.58,196.58,393.17
41,0.3950,0.3938,1.8385,0.2602,0.2375,1.1943,196.58,196.58,393.17
42,0.3946,0.3936,1.8357,0.2605,0.2414,1.1850,196.58,196.58,393.17
43,0.4001,0.3953,1.8339,0.2649,0.2464,1.1712,196.58,196.58,393.17
44,0.3998,0.3954,1.8414,0.2582,0.2441,1.2122,196.58,196.58,393.17
45,0.4072,0.4036,1.8278,0.2694,0.2500,1.1724,196.58,196.58,393.17
46,0.4077,0.4038,1.8288,0.2663,0.2495,1.1811,196.58,196.58,393.17
47,0.4111,0.4070,1.8240,0.2675,0.2524,1.1555,196.58,196.58,393.17
48,0.4094,0.4051,1.8359,0.2712,0.2542,1.1386,196.58,196.58,393.17
49,0.4162,0.4124,1.8243,0.2672,0.2525,1.1391,196.58,196.58,393.17
50,0.4191,0.4158,1.8121,0.2693,0.2536,1.1789,196.58,196.58,393.17
51,0.4183,0.4175,1.8088,0.2683,0.2565,1.1204,196.58,196.58,393.17
52,0.4224,0.4179,1.8082,0.2730,0.2579,1.1563,196.58,196.58,393.17
53,0.4224,0.4204,1.8000,0.2744,0.2600,1.1276,196.58,196.58,393.17
54,0.4216,0.4201,1.8053,0.2738,0.2632,1.1147,196.58,196.58,393.17
55,0.4237,0.4241,1.8024,0.2775,0.2651,1.1066,196.58,196.58,393.17
56,0.4258,0.4258,1.8068,0.2737,0.2612,1.1471,196.58,196.58,393.17
57,0.4297,0.4254,1.8007,0.2766,0.2659,1.1094,196.58,196.58,393.17
58,0.4314,0.4276,1.8061,0.2811,0.2625,1.1058,196.58,196.58,393.17
59,0.4342,0.4349,1.7931,0.2772,0.2665,1.1165,196.58,196.58,393.17
60,0.4331,0.4361,1.7948,0.2844,0.2640,1.1533,196.58,196.58,393.17
61,0.4286,0.4306,1.8017,0.2850,0.2707,1.1212,196.58,196.58,393.17
62,0.4397,0.4379,1.7812,0.2885,0.2721,1.0625,196.58,196.58,393.17
63,0.4357,0.4352,1.7997,0.2842,0.2735,1.0604,196.58,196.58,393.17
64,0.4371,0.4380,1.7904,0.2708,0.2709,1.0900,196.58,196.58,393.17
65,0.4433,0.4445,1.7845,0.2851,0.2736,1.0587,196.58,196.58,393.17
66,0.4448,0.4416,1.7899,0.2875,0.2757,1.1018,196.58,196.58,393.17
67,0.4437,0.4488,1.7773,0.2868,0.2803,1.0383,196.58,196.58,393.17
68,0.4437,0.4481,1.7735,0.2887,0.2799,1.0253,196.58,196.58,393.17
69,0.4486,0.4433,1.7775,0.2903,0.2788,1.0499,196.58,196.58,393.17
70,0.4423,0.4461,1.8033,0.2991,0.2770,1.0529,196.58,196.58,393.17
71,0.4527,0.4536,1.7728,0.3006,0.2822,1.0436,196.58,196.58,393.17
72,0.4487,0.4517,1.7701,0.2763,0.2786,1.2252,196.58,196.58,393.17
73,0.4536,0.4544,1.7693,0.3010,0.2829,1.0602,196.58,196.58,393.17
74,0.4552,0.4557,1.7756,0.2942,0.2863,1.0514,196.58,196.58,393.17
75,0.4589,0.4584,1.7628,0.2982,0.2829,1.0207,196.58,196.58,393.17
76,0.4581,0.4591,1.7587,0.3064,0.2919,0.9958,196.58,196.58,393.17
77,0.4623,0.4613,1.7540,0.2962,0.2859,1.0645,196.58,196.58,393.17
78,0.4579,0.4620,1.7534,0.2903,0.2859,1.1162,196.58,196.58,393.17
79,0.4609,0.4649,1.7458,0.2855,0.2823,1.1129,196.58,196.58,393.17
80,0.4635,0.4658,1.7498,0.2850,0.2916,1.0219,196.58,196.58,393.17
81,0.4575,0.4633,1.7677,0.2982,0.2848,1.0442,196.58,196.58,393.17
82,0.4627,0.4678,1.7400,0.3047,0.2925,0.9912,196.58,196.58,393.17
83,0.4588,0.4623,1.7481,0.2984,0.2901,1.0408,196.58,196.58,393.17
84,0.4637,0.4678,1.7347,0.3062,0.2925,0.9976,196.58,196.58,393.17
85,0.4638,0.4682,1.7416,0.2931,0.2892,1.0521,196.58,196.58,393.17
