round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2195,0.1904,2.2143,0.1680,0.1109,2.1440,78.63,78.63,157.27
3,0.2588,0.2390,2.1077,0.2111,0.1441,1.7300,78.63,78.63,157.27
4,0.2717,0.2560,2.0456,0.2303,0.1563,1.5727,78.63,78.63,157.27
5,0.2761,0.2670,1.9986,0.2432,0.1673,1.5117,78.63,78.63,157.27
6,0.2852,0.2770,1.9611,0.2638,0.1791,1.4722,78.63,78.63,157.27
7,0.2931,0.2873,1.9264,0.2834,0.1894,1.4418,78.63,78.63,157.27
8,0.2985,0.2935,1.8981,0.2961,0.1957,1.4110,78.63,78.63,157.27
9,0.3097,0.3039,1.8685,0.3019,0.2054,1.3813,78.63,78.63,157.27
10,0.3154,0.3116,1.8489,0.3169,0.2130,1.3534,78.63,78.63,157.27
11,0.3257,0.3201,1.8258,0.3202,0.2216,1.3251,78.63,78.63,157.27
12,0.3363,0.3272,1.8148,0.3214,0.2257,1.2964,78.63,78.63,157.27
13,0.3483,0.3406,1.7995,0.3287,0.2313,1.2725,78.63,78.63,157.27
14,0.3500,0.3429,1.7934,0.3341,0.2374,1.2506,78.63,78.63,157.27
15,0.3540,0.3512,1.7813,0.3425,0.2429,1.2299,78.63,78.63,157.27
16,0.3616,0.3585,1.7766,0.3461,0.2424,1.2138,78.63,78.63,157.27
17,0.3659,0.3673,1.7562,0.3531,0.2536,1.1962,78.63,78.63,157.27
18,0.3706,0.3712,1.7524,0.3529,0.2524,1.1868,78.63,78.63,157.27
19,0.3690,0.3748,1.7442,0.3539,0.2599,1.1614,78.63,78.63,157.27
20,0.3827,0.3825,1.7327,0.3577,0.2598,1.1501,78.63,78.63,157.27
21,0.3901,0.3918,1.7211,0.3618,0.2614,1.1338,78.63,78.63,157.27
22,0.3862,0.3901,1.7289,0.3709,0.2674,1.1208,78.63,78.63,157.27
23,0.4035,0.4008,1.7032,0.3688,0.2710,1.1214,78.63,78.63,157.27
24,0.3936,0.3996,1.7127,0.3747,0.2745,1.1020,78.63,78.63,157.27
25,0.4141,0.4129,1.6808,0.3758,0.2712,1.0988,78.63,78.63,157.27
26,0.4149,0.4192,1.6687,0.3729,0.2785,1.0789,78.63,78.63,157.27
27,0.4172,0.4195,1.6742,0.3720,0.2868,1.0736,78.63,78.63,157.27
28,0.4157,0.4220,1.6692,0.3839,0.2862,1.0535,78.63,78.63,157.27
29,0.4194,0.4278,1.6627,0.3903,0.2806,1.0676,78.63,78.63,157.27
30,0.4289,0.4317,1.6583,0.3929,0.2984,1.0281,78.63,78.63,157.27
31,0.4302,0.4378,1.6403,0.3958,0.2971,0.9995,78.63,78.63,157.27
32,0.4427,0.4450,1.6241,0.4000,0.2992,1.0161,78.63,78.63,157.27
33,0.4393,0.4472,1.6225,0.4023,0.3079,0.9958,78.63,78.63,157.27
34,0.4416,0.4464,1.6303,0.3968,0.3005,0.9901,78.63,78.63,157.27
35,0.4380,0.4471,1.6322,0.3993,0.3057,0.9916,78.63,78.63,157.27
36,0.4443,0.4531,1.6042,0.4068,0.3127,0.9798,78.63,78.63,157.27
37,0.4521,0.4562,1.6012,0.4024,0.3057,0.9610,78.63,78.63,157.27
38,0.4499,0.4568,1.6109,0.3930,0.3163,0.9683,78.63,78.63,157.27
39,0.4472,0.4554,1.6207,0.4009,0.3157,0.9607,78.63,78.63,157.27
40,0.4584,0.4674,1.5878,0.4116,0.3162,0.9525,78.63,78.63,157.27
41,0.4516,0.4631,1.6056,0.3955,0.3189,0.9771,78.63,78.63,157.27
42,0.4634,0.4694,1.5948,0.4165,0.3194,0.9094,78.63,78.63,157.27
43,0.4557,0.4683,1.6065,0.4146,0.3148,0.9721,78.63,78.63,157.27
44,0.4659,0.4755,1.5961,0.4343,0.3269,0.9235,78.63,78.63,157.27
45,0.4673,0.4748,1.5885,0.4317,0.3353,0.9325,78.63,78.63,157.27
46,0.4793,0.4816,1.5585,0.4123,0.3358,0.9206,78.63,78.63,157.27
47,0.4770,0.4822,1.5808,0.4279,0.3330,0.9537,78.63,78.63,157.27
48,0.4728,0.4835,1.5773,0.4309,0.3310,0.9206,78.63,78.63,157.27
49,0.4783,0.4831,1.5824,0.4127,0.3349,0.8861,78.63,78.63,157.27
50,0.4818,0.4861,1.5866,0.4169,0.3359,0.8863,78.63,78.63,157.27
51,0.4777,0.4871,1.5724,0.4121,0.3302,0.9102,78.63,78.63,157.27
