round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,0.20,0.20
2,0.1895,0.1217,1.3535,0.20,0.20,0.39
3,0.1991,0.1334,0.8525,0.20,0.20,0.39
4,0.2033,0.1373,0.6215,0.20,0.20,0.39
5,0.2071,0.1414,0.4997,0.20,0.20,0.39
6,0.2142,0.1439,0.4314,0.20,0.20,0.39
7,0.2220,0.1477,0.3982,0.20,0.20,0.39
8,0.2270,0.1478,0.3504,0.20,0.20,0.39
9,0.2323,0.1496,0.3302,0.20,0.20,0.39
10,0.2361,0.1509,0.3213,0.20,0.20,0.39
11,0.2334,0.1533,0.2983,0.20,0.20,0.39
12,0.2423,0.1559,0.2923,0.20,0.20,0.39
13,0.2392,0.1557,0.2724,0.20,0.20,0.39
14,0.2408,0.1599,0.2757,0.20,0.20,0.39
15,0.2452,0.1591,0.2561,0.20,0.20,0.39
16,0.2453,0.1585,0.2572,0.20,0.20,0.39
17,0.2407,0.1559,0.2479,0.20,0.20,0.39
18,0.2469,0.1593,0.2619,0.20,0.20,0.39
19,0.2460,0.1611,0.2548,0.20,0.20,0.39
20,0.2566,0.1624,0.2370,0.20,0.20,0.39
21,0.2574,0.1650,0.2268,0.20,0.20,0.39
22,0.2646,0.1629,0.2288,0.20,0.20,0.39
23,0.2553,0.1607,0.2315,0.20,0.20,0.39
24,0.2697,0.1622,0.2933,0.20,0.20,0.39
25,0.2627,0.1682,0.2106,0.20,0.20,0.39
26,0.2675,0.1651,0.2313,0.20,0.20,0.39
27,0.2581,0.1654,0.2439,0.20,0.20,0.39
28,0.2725,0.1697,0.2089,0.20,0.20,0.39
29,0.2638,0.1712,0.2086,0.20,0.20,0.39
30,0.2569,0.1641,0.2252,0.20,0.20,0.39
31,0.2591,0.1697,0.1892,0.20,0.20,0.39
32,0.2800,0.1681,0.2417,0.20,0.20,0.39
33,0.2642,0.1720,0.2056,0.20,0.20,0.39
34,0.2708,0.1717,0.2319,0.20,0.20,0.39
35,0.2574,0.1662,0.2257,0.20,0.20,0.39
36,0.2781,0.1739,0.1658,0.20,0.20,0.39
37,0.2804,0.1757,0.1568,0.20,0.20,0.39
38,0.2911,0.1761,0.2220,0.20,0.20,0.39
39,0.2689,0.1751,0.1922,0.20,0.20,0.39
40,0.2767,0.1719,0.2694,0.20,0.20,0.39
41,0.2712,0.1743,0.1919,0.20,0.20,0.39
42,0.2756,0.1816,0.1512,0.20,0.20,0.39
43,0.2731,0.1758,0.1336,0.20,0.20,0.39
44,0.2751,0.1727,0.3891,0.20,0.20,0.39
45,0.2769,0.1774,0.1333,0.20,0.20,0.39
46,0.2774,0.1810,0.1362,0.20,0.20,0.39
47,0.2879,0.1797,0.1759,0.20,0.20,0.39
48,0.2889,0.1757,0.2931,0.20,0.20,0.39
49,0.2711,0.1771,0.3450,0.20,0.20,0.39
50,0.2651,0.1660,0.1716,0.20,0.20,0.39
51,0.2918,0.1788,0.1480,0.20,0.20,0.39
52,0.2765,0.1722,0.4876,0.20,0.20,0.39
53,0.2829,0.1698,0.1956,0.20,0.20,0.39
54,0.2860,0.1823,0.1760,0.20,0.20,0.39
55,0.2675,0.1818,0.1011,0.20,0.20,0.39
56,0.2581,0.1670,0.2247,0.20,0.20,0.39
57,0.2965,0.1771,0.1726,0.20,0.20,0.39
58,0.2952,0.1744,0.1274,0.20,0.20,0.39
59,0.3076,0.1794,0.1139,0.20,0.20,0.39
60,0.2793,0.1770,0.0988,0.20,0.20,0.39
61,0.2926,0.1763,0.2056,0.20,0.20,0.39
62,0.2438,0.1804,0.0981,0.20,0.20,0.39
63,0.2758,0.1745,0.2315,0.20,0.20,0.39
64,0.2790,0.1817,0.1320,0.20,0.20,0.39
65,0.2870,0.1812,0.1019,0.20,0.20,0.39
66,0.2583,0.1704,0.2146,0.20,0.20,0.39
67,0.2723,0.1783,0.1317,0.20,0.20,0.39
68,0.2902,0.1785,0.1352,0.20,0.20,0.39
69,0.2824,0.1775,0.1855,0.20,0.20,0.39
70,0.2625,0.1757,0.1622,0.20,0.20,0.39
71,0.2949,0.1827,0.1195,0.20,0.20,0.39
72,0.3008,0.1851,0.0827,0.20,0.20,0.39
73,0.2739,0.1832,0.0961,0.20,0.20,0.39
74,0.2653,0.1838,0.2056,0.20,0.20,0.39
75,0.2577,0.1848,0.1684,0.20,0.20,0.39
76,0.2763,0.1849,0.0857,0.20,0.20,0.39
77,0.2810,0.1837,0.0660,0.20,0.20,0.39
78,0.2712,0.1723,0.2619,0.20,0.20,0.39
79,0.2791,0.1861,0.0507,0.20,0.20,0.39
80,0.3016,0.1825,0.1058,0.20,0.20,0.39
81,0.2647,0.1826,0.1447,0.20,0.20,0.39
82,0.2606,0.1868,0.0758,0.20,0.20,0.39
83,0.2825,0.1802,0.2369,0.20,0.20,0.39
84,0.2930,0.1864,0.0482,0.20,0.20,0.39
