round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1738,0.1674,2.0113,0.00,78.63,78.63
3,0.2139,0.1982,1.7435,0.00,78.63,78.63
4,0.2242,0.2134,1.6141,0.00,78.63,78.63
5,0.2416,0.2266,1.5233,0.00,78.63,78.63
6,0.2471,0.2372,1.4488,0.00,78.63,78.63
7,0.2519,0.2443,1.3850,0.00,78.63,78.63
8,0.2638,0.2569,1.3395,0.00,78.63,78.63
9,0.2777,0.2640,1.2991,0.00,78.63,78.63
10,0.2884,0.2736,1.2568,0.00,78.63,78.63
11,0.2947,0.2802,1.2243,0.00,78.63,78.63
12,0.3023,0.2884,1.1809,0.00,78.63,78.63
13,0.3027,0.2897,1.2032,0.00,78.63,78.63
14,0.3180,0.3005,1.1328,0.00,78.63,78.63
15,0.3073,0.2992,1.1323,0.00,78.63,78.63
16,0.3203,0.2978,1.2429,0.00,78.63,78.63
17,0.3042,0.3048,1.1331,0.00,78.63,78.63
18,0.3289,0.3176,1.0575,0.00,78.63,78.63
19,0.3306,0.3218,1.0237,0.00,78.63,78.63
20,0.3066,0.3067,1.0631,0.00,78.63,78.63
21,0.3299,0.3192,1.0536,0.00,78.63,78.63
22,0.3366,0.3247,0.9967,0.00,78.63,78.63
23,0.3354,0.3218,1.0621,0.00,78.63,78.63
24,0.3450,0.3267,1.0213,0.00,78.63,78.63
25,0.3425,0.3360,0.9630,0.00,78.63,78.63
26,0.3476,0.3361,0.9735,0.00,78.63,78.63
27,0.3560,0.3221,1.3673,0.00,78.63,78.63
28,0.3560,0.3408,1.0608,0.00,78.63,78.63
29,0.3634,0.3375,0.9525,0.00,78.63,78.63
30,0.3559,0.3336,1.0628,0.00,78.63,78.63
31,0.3462,0.3335,0.9774,0.00,78.63,78.63
32,0.3512,0.3405,0.9663,0.00,78.63,78.63
33,0.3702,0.3414,1.1101,0.00,78.63,78.63
34,0.3467,0.3377,0.9663,0.00,78.63,78.63
35,0.3518,0.3495,0.9018,0.00,78.63,78.63
36,0.3626,0.3507,0.9363,0.00,78.63,78.63
37,0.3476,0.3374,1.1401,0.00,78.63,78.63
38,0.3713,0.3580,0.8919,0.00,78.63,78.63
39,0.3452,0.3465,0.9495,0.00,78.63,78.63
40,0.3830,0.3501,0.9532,0.00,78.63,78.63
41,0.3107,0.3155,1.2419,0.00,78.63,78.63
42,0.3271,0.3238,1.4696,0.00,78.63,78.63
43,0.3893,0.3612,0.7640,0.00,78.63,78.63
44,0.3787,0.3569,0.9175,0.00,78.63,78.63
45,0.3369,0.3486,1.0216,0.00,78.63,78.63
46,0.3649,0.3622,0.9367,0.00,78.63,78.63
47,0.3451,0.3317,1.3612,0.00,78.63,78.63
48,0.3331,0.3369,0.9779,0.00,78.63,78.63
49,0.3469,0.3528,0.8811,0.00,78.63,78.63
50,0.3292,0.3358,1.1987,0.00,78.63,78.63
51,0.3707,0.3586,0.7110,0.00,78.63,78.63
52,0.3221,0.3312,1.4823,0.00,78.63,78.63
53,0.3758,0.3488,1.2476,0.00,78.63,78.63
54,0.3278,0.3551,0.8347,0.00,78.63,78.63
55,0.3460,0.3656,0.8488,0.00,78.63,78.63
56,0.3402,0.3260,1.1503,0.00,78.63,78.63
57,0.3395,0.3387,0.9468,0.00,78.63,78.63
58,0.3684,0.3512,1.4964,0.00,78.63,78.63
59,0.3470,0.3573,1.1955,0.00,78.63,78.63
60,0.3772,0.3729,0.7883,0.00,78.63,78.63
61,0.3269,0.3514,1.0806,0.00,78.63,78.63
62,0.3664,0.3581,1.0180,0.00,78.63,78.63
