round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1546,0.1113,2.2827,196.58,196.58,393.17
3,0.1889,0.1562,2.2515,196.58,196.58,393.17
4,0.2205,0.1860,2.2477,196.58,196.58,393.17
5,0.2193,0.2000,2.2474,196.58,196.58,393.17
6,0.2142,0.2084,2.2497,196.58,196.58,393.17
7,0.2115,0.2162,2.2492,196.58,196.58,393.17
8,0.2131,0.2221,2.2499,196.58,196.58,393.17
9,0.2181,0.2258,2.2481,196.58,196.58,393.17
10,0.2227,0.2310,2.2454,196.58,196.58,393.17
11,0.2267,0.2371,2.2450,196.58,196.58,393.17
12,0.2301,0.2419,2.2412,196.58,196.58,393.17
13,0.2357,0.2451,2.2371,196.58,196.58,393.17
14,0.2371,0.2485,2.2331,196.58,196.58,393.17
15,0.2419,0.2518,2.2328,196.58,196.58,393.17
16,0.2465,0.2561,2.2320,196.58,196.58,393.17
17,0.2499,0.2598,2.2248,196.58,196.58,393.17
18,0.2509,0.2619,2.2202,196.58,196.58,393.17
19,0.2520,0.2640,2.2176,196.58,196.58,393.17
20,0.2553,0.2675,2.2179,196.58,196.58,393.17
21,0.2606,0.2709,2.2106,196.58,196.58,393.17
22,0.2661,0.2726,2.2087,196.58,196.58,393.17
23,0.2732,0.2776,2.1995,196.58,196.58,393.17
24,0.2732,0.2781,2.1974,196.58,196.58,393.17
25,0.2774,0.2830,2.1958,196.58,196.58,393.17
26,0.2795,0.2833,2.1901,196.58,196.58,393.17
27,0.2841,0.2878,2.1935,196.58,196.58,393.17
28,0.2879,0.2884,2.1891,196.58,196.58,393.17
29,0.2928,0.2921,2.1838,196.58,196.58,393.17
30,0.2881,0.2902,2.1869,196.58,196.58,393.17
31,0.2940,0.2952,2.1805,196.58,196.58,393.17
32,0.2917,0.2941,2.1831,196.58,196.58,393.17
33,0.2944,0.2974,2.1778,196.58,196.58,393.17
34,0.2965,0.2988,2.1737,196.58,196.58,393.17
35,0.2990,0.2990,2.1776,196.58,196.58,393.17
36,0.3004,0.2990,2.1782,196.58,196.58,393.17
37,0.3024,0.3015,2.1696,196.58,196.58,393.17
38,0.3000,0.3007,2.1676,196.58,196.58,393.17
39,0.3055,0.3053,2.1744,196.58,196.58,393.17
40,0.3043,0.3047,2.1681,196.58,196.58,393.17
41,0.3027,0.3074,2.1672,196.58,196.58,393.17
42,0.3090,0.3099,2.1672,196.58,196.58,393.17
43,0.3078,0.3131,2.1592,196.58,196.58,393.17
44,0.3070,0.3143,2.1631,196.58,196.58,393.17
45,0.3097,0.3095,2.1724,196.58,196.58,393.17
46,0.3055,0.3133,2.1666,196.58,196.58,393.17
47,0.3068,0.3165,2.1656,196.58,196.58,393.17
48,0.3054,0.3139,2.1620,196.58,196.58,393.17
49,0.3059,0.3157,2.1622,196.58,196.58,393.17
50,0.3141,0.3156,2.1763,196.58,196.58,393.17
51,0.3092,0.3155,2.1660,196.58,196.58,393.17
52,0.3127,0.3211,2.1718,196.58,196.58,393.17
53,0.3104,0.3173,2.1769,196.58,196.58,393.17
54,0.3122,0.3194,2.1698,196.58,196.58,393.17
55,0.3140,0.3196,2.1647,196.58,196.58,393.17
