round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.1000,,2.3032,0.00,196.36,196.36
2,0.1982,,2.3307,0.8166,,0.4129,196.36,196.36,392.73
3,0.2107,,2.3215,0.8195,,0.3991,196.36,196.36,392.73
4,0.2164,,2.3201,0.8197,,0.3992,196.36,196.36,392.73
5,0.2283,,2.3195,0.8199,,0.3963,196.36,196.36,392.73
6,0.2299,,2.3203,0.8197,,0.3960,196.36,196.36,392.73
7,0.2365,,2.3208,0.8201,,0.3959,196.36,196.36,392.73
8,0.2335,,2.3233,0.8199,,0.3945,196.36,196.36,392.73
9,0.2413,,2.3227,0.8202,,0.3950,196.36,196.36,392.73
10,0.2405,,2.3238,0.8206,,0.3938,196.36,196.36,392.73
11,0.2426,,2.3244,0.8207,,0.3927,196.36,196.36,392.73
12,0.2395,,2.3254,0.8191,,0.3971,196.36,196.36,392.73
13,0.2411,,2.3267,0.8186,,0.3984,196.36,196.36,392.73
14,0.2494,,2.3269,0.8206,,0.3927,196.36,196.36,392.73
15,0.2385,,2.3275,0.8202,,0.3963,196.36,196.36,392.73
16,0.2419,,2.3270,0.8192,,0.3945,196.36,196.36,392.73
17,0.2441,,2.3278,0.8204,,0.3940,196.36,196.36,392.73
18,0.2432,,2.3283,0.8199,,0.3941,196.36,196.36,392.73
19,0.2475,,2.3280,0.8205,,0.3931,196.36,196.36,392.73
20,0.2454,,2.3281,0.8202,,0.3936,196.36,196.36,392.73
21,0.2411,,2.3285,0.8209,,0.3932,196.36,196.36,392.73
22,0.2438,,2.3299,0.8208,,0.3940,196.36,196.36,392.73
23,0.2468,,2.3286,0.8203,,0.3948,196.36,196.36,392.73
24,0.2488,,2.3302,0.8203,,0.3969,196.36,196.36,392.73
25,0.2520,,2.3292,0.8203,,0.3941,196.36,196.36,392.73
26,0.2510,,2.3300,0.8207,,0.3934,196.36,196.36,392.73
27,0.2553,,2.3287,0.8193,,0.3951,196.36,196.36,392.73
28,0.2541,,2.3298,0.8203,,0.3957,196.36,196.36,392.73
29,0.2535,,2.3302,0.8207,,0.3942,196.36,196.36,392.73
30,0.2516,,2.3311,0.8211,,0.3925,196.36,196.36,392.73
31,0.2517,,2.3308,0.8195,,0.3941,196.36,196.36,392.73
32,0.2536,,2.3303,0.8204,,0.3907,196.36,196.36,392.73
33,0.2493,,2.3306,0.8201,,0.3942,196.36,196.36,392.73
34,0.2494,,2.3305,0.8197,,0.3949,196.36,196.36,392.73
35,0.2518,,2.3301,0.8208,,0.3928,196.36,196.36,392.73
36,0.2503,,2.3310,0.8205,,0.3941,196.36,196.36,392.73
37,0.2541,,2.3314,0.8202,,0.3931,196.36,196.36,392.73
38,0.2510,,2.3306,0.8205,,0.3927,196.36,196.36,392.73
39,0.2519,,2.3316,0.8213,,0.3911,196.36,196.36,392.73
40,0.2460,,2.3310,0.8209,,0.3925,196.36,196.36,392.73
41,0.2514,,2.3318,0.8199,,0.3959,196.36,196.36,392.73
42,0.2495,,2.3309,0.8205,,0.3925,196.36,196.36,392.73
43,0.2528,,2.3306,0.8206,,0.3924,196.36,196.36,392.73
44,0.2517,,2.3307,0.8205,,0.3937,196.36,196.36,392.73
45,0.2492,,2.3318,0.8198,,0.3964,196.36,196.36,392.73
46,0.2509,,2.3310,0.8201,,0.3942,196.36,196.36,392.73
47,0.2504,,2.3314,0.8209,,0.3918,196.36,196.36,392.73
48,0.2462,,2.3319,0.8197,,0.3917,196.36,196.36,392.73
49,0.2471,,2.3319,0.8203,,0.3924,196.36,196.36,392.73
50,0.2529,,2.3312,0.8212,,0.3915,196.36,196.36,392.73
51,0.2451,,2.3317,0.8193,,0.3950,196.36,196.36,392.73
52,0.2522,,2.3318,0.8207,,0.3920,196.36,196.36,392.73
53,0.2494,,2.3320,0.8197,,0.3935,196.36,196.36,392.73
54,0.2486,,2.3323,0.8199,,0.3973,196.36,196.36,392.73
55,0.2533,,2.3329,0.8207,,0.3913,196.36,196.36,392.73
56,0.2490,,2.3322,0.8182,,0.3977,196.36,196.36,392.73
57,0.2496,,2.3329,0.8187,,0.3947,196.36,196.36,392.73
58,0.2488,,2.3319,0.8205,,0.3915,196.36,196.36,392.73
59,0.2469,,2.3329,0.8190,,0.3979,196.36,196.36,392.73
60,0.2522,,2.3324,0.8206,,0.3946,196.36,196.36,392.73
