round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1896,0.1938,2.2045,78.63,78.63,157.27
3,0.2616,0.2642,2.0872,78.63,78.63,157.27
4,0.2862,0.2868,2.0115,78.63,78.63,157.27
5,0.3106,0.3060,1.9535,78.63,78.63,157.27
6,0.3291,0.3230,1.9032,78.63,78.63,157.27
7,0.3387,0.3356,1.8563,78.63,78.63,157.27
8,0.3562,0.3506,1.8141,78.63,78.63,157.27
9,0.3694,0.3622,1.7805,78.63,78.63,157.27
10,0.3771,0.3690,1.7534,78.63,78.63,157.27
11,0.3911,0.3782,1.7338,78.63,78.63,157.27
12,0.4004,0.3875,1.7095,78.63,78.63,157.27
13,0.4042,0.3930,1.6962,78.63,78.63,157.27
14,0.4179,0.4005,1.6743,78.63,78.63,157.27
15,0.4243,0.4070,1.6589,78.63,78.63,157.27
16,0.4314,0.4119,1.6527,78.63,78.63,157.27
17,0.4429,0.4196,1.6414,78.63,78.63,157.27
18,0.4441,0.4257,1.6231,78.63,78.63,157.27
19,0.4481,0.4293,1.6253,78.63,78.63,157.27
20,0.4549,0.4373,1.6105,78.63,78.63,157.27
21,0.4609,0.4440,1.5996,78.63,78.63,157.27
22,0.4609,0.4449,1.5928,78.63,78.63,157.27
23,0.4697,0.4530,1.5817,78.63,78.63,157.27
24,0.4730,0.4545,1.5870,78.63,78.63,157.27
25,0.4806,0.4616,1.5720,78.63,78.63,157.27
26,0.4791,0.4649,1.5696,78.63,78.63,157.27
27,0.4865,0.4709,1.5524,78.63,78.63,157.27
28,0.4882,0.4752,1.5466,78.63,78.63,157.27
29,0.4943,0.4778,1.5504,78.63,78.63,157.27
30,0.4946,0.4781,1.5442,78.63,78.63,157.27
31,0.4930,0.4805,1.5386,78.63,78.63,157.27
32,0.4951,0.4787,1.5445,78.63,78.63,157.27
33,0.5025,0.4874,1.5236,78.63,78.63,157.27
34,0.5069,0.4916,1.5156,78.63,78.63,157.27
35,0.5137,0.4964,1.5081,78.63,78.63,157.27
36,0.5169,0.5009,1.4885,78.63,78.63,157.27
37,0.5150,0.4938,1.5102,78.63,78.63,157.27
38,0.5130,0.4986,1.5021,78.63,78.63,157.27
39,0.5160,0.4995,1.5042,78.63,78.63,157.27
40,0.5199,0.5036,1.4959,78.63,78.63,157.27
41,0.5240,0.5064,1.4898,78.63,78.63,157.27
42,0.5255,0.5115,1.4788,78.63,78.63,157.27
43,0.5310,0.5139,1.4674,78.63,78.63,157.27
44,0.5256,0.5117,1.4855,78.63,78.63,157.27
45,0.5371,0.5209,1.4617,78.63,78.63,157.27
46,0.5347,0.5219,1.4506,78.63,78.63,157.27
47,0.5324,0.5178,1.4653,78.63,78.63,157.27
48,0.5352,0.5206,1.4575,78.63,78.63,157.27
49,0.5328,0.5250,1.4413,78.63,78.63,157.27
50,0.5455,0.5328,1.4277,78.63,78.63,157.27
51,0.5415,0.5298,1.4513,78.63,78.63,157.27
52,0.5443,0.5313,1.4376,78.63,78.63,157.27
53,0.5500,0.5343,1.4306,78.63,78.63,157.27
54,0.5559,0.5406,1.3942,78.63,78.63,157.27
55,0.5529,0.5375,1.4364,78.63,78.63,157.27
56,0.5515,0.5412,1.4205,78.63,78.63,157.27
57,0.5529,0.5400,1.4125,78.63,78.63,157.27
58,0.5476,0.5376,1.4293,78.63,78.63,157.27
59,0.5582,0.5493,1.4055,78.63,78.63,157.27
60,0.5554,0.5437,1.4110,78.63,78.63,157.27
61,0.5718,0.5569,1.3710,78.63,78.63,157.27
62,0.5639,0.5509,1.3885,78.63,78.63,157.27
63,0.5593,0.5517,1.3924,78.63,78.63,157.27
