round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.4000,0.1002,2.2086,196.58,196.58,393.17
3,0.5384,0.1074,1.8795,196.58,196.58,393.17
4,0.6504,0.1306,1.4548,196.58,196.58,393.17
5,0.6636,0.1331,1.2101,196.58,196.58,393.17
6,0.6395,0.1281,1.0873,196.58,196.58,393.17
7,0.6281,0.1254,1.0143,196.58,196.58,393.17
8,0.6205,0.1239,0.9694,196.58,196.58,393.17
9,0.6202,0.1237,0.9337,196.58,196.58,393.17
10,0.6241,0.1244,0.9092,196.58,196.58,393.17
11,0.6261,0.1251,0.8881,196.58,196.58,393.17
12,0.6295,0.1257,0.8697,196.58,196.58,393.17
13,0.6361,0.1274,0.8511,196.58,196.58,393.17
14,0.6424,0.1283,0.8377,196.58,196.58,393.17
15,0.6519,0.1304,0.8203,196.58,196.58,393.17
16,0.6536,0.1307,0.8090,196.58,196.58,393.17
17,0.6559,0.1312,0.7997,196.58,196.58,393.17
18,0.6590,0.1322,0.7884,196.58,196.58,393.17
19,0.6624,0.1327,0.7790,196.58,196.58,393.17
20,0.6646,0.1331,0.7703,196.58,196.58,393.17
21,0.6724,0.1346,0.7558,196.58,196.58,393.17
22,0.6718,0.1344,0.7522,196.58,196.58,393.17
23,0.6740,0.1350,0.7477,196.58,196.58,393.17
24,0.6807,0.1363,0.7359,196.58,196.58,393.17
25,0.6902,0.1384,0.7193,196.58,196.58,393.17
26,0.6915,0.1385,0.7145,196.58,196.58,393.17
27,0.6891,0.1380,0.7160,196.58,196.58,393.17
28,0.6942,0.1389,0.7082,196.58,196.58,393.17
29,0.6988,0.1400,0.6984,196.58,196.58,393.17
30,0.6970,0.1395,0.6967,196.58,196.58,393.17
31,0.6998,0.1401,0.6918,196.58,196.58,393.17
32,0.7019,0.1408,0.6853,196.58,196.58,393.17
33,0.7044,0.1411,0.6812,196.58,196.58,393.17
