round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1905,0.1572,1.9945,78.63,78.63,157.27
3,0.2037,0.1763,1.7205,78.63,78.63,157.27
4,0.2272,0.1879,1.5991,78.63,78.63,157.27
5,0.2423,0.1996,1.5203,78.63,78.63,157.27
6,0.2525,0.2088,1.4519,78.63,78.63,157.27
7,0.2632,0.2187,1.3941,78.63,78.63,157.27
8,0.2752,0.2286,1.3402,78.63,78.63,157.27
9,0.2896,0.2362,1.2955,78.63,78.63,157.27
10,0.3004,0.2449,1.2539,78.63,78.63,157.27
11,0.3106,0.2517,1.2196,78.63,78.63,157.27
12,0.3202,0.2592,1.1875,78.63,78.63,157.27
13,0.3282,0.2636,1.1663,78.63,78.63,157.27
14,0.3394,0.2687,1.1389,78.63,78.63,157.27
15,0.3536,0.2726,1.1175,78.63,78.63,157.27
16,0.3633,0.2750,1.1019,78.63,78.63,157.27
17,0.3736,0.2819,1.0778,78.63,78.63,157.27
18,0.3784,0.2866,1.0594,78.63,78.63,157.27
19,0.3842,0.2875,1.0556,78.63,78.63,157.27
20,0.3899,0.2936,1.0309,78.63,78.63,157.27
21,0.3965,0.2924,1.0249,78.63,78.63,157.27
22,0.3984,0.2971,1.0053,78.63,78.63,157.27
23,0.4023,0.3043,0.9855,78.63,78.63,157.27
24,0.4077,0.3067,0.9761,78.63,78.63,157.27
25,0.4109,0.3121,0.9598,78.63,78.63,157.27
26,0.4123,0.3140,0.9556,78.63,78.63,157.27
27,0.4163,0.3180,0.9384,78.63,78.63,157.27
28,0.4196,0.3233,0.9299,78.63,78.63,157.27
29,0.4241,0.3232,0.9242,78.63,78.63,157.27
30,0.4262,0.3319,0.9076,78.63,78.63,157.27
31,0.4282,0.3381,0.8953,78.63,78.63,157.27
32,0.4305,0.3367,0.8993,78.63,78.63,157.27
33,0.4343,0.3399,0.8828,78.63,78.63,157.27
34,0.4398,0.3422,0.8739,78.63,78.63,157.27
35,0.4472,0.3462,0.8608,78.63,78.63,157.27
36,0.4467,0.3469,0.8600,78.63,78.63,157.27
37,0.4513,0.3576,0.8464,78.63,78.63,157.27
38,0.4496,0.3519,0.8504,78.63,78.63,157.27
39,0.4549,0.3584,0.8355,78.63,78.63,157.27
40,0.4553,0.3546,0.8356,78.63,78.63,157.27
41,0.4546,0.3543,0.8346,78.63,78.63,157.27
42,0.4606,0.3595,0.8137,78.63,78.63,157.27
43,0.4653,0.3676,0.8198,78.63,78.63,157.27
44,0.4611,0.3740,0.8071,78.63,78.63,157.27
45,0.4649,0.3721,0.8010,78.63,78.63,157.27
46,0.4600,0.3718,0.8104,78.63,78.63,157.27
47,0.4672,0.3746,0.7842,78.63,78.63,157.27
48,0.4636,0.3773,0.7908,78.63,78.63,157.27
