round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0111,0.0111,4.6059,0.00,0.00,0.00
2,0.1549,0.0109,4.4994,0.00,0.00,0.00
3,0.2357,0.0136,4.0238,0.00,0.00,0.00
4,0.2650,0.0157,3.4108,0.00,0.00,0.00
5,0.2841,0.0173,3.0514,0.00,0.00,0.00
6,0.3051,0.0191,2.8397,0.00,0.00,0.00
7,0.3181,0.0207,2.7000,0.00,0.00,0.00
8,0.3315,0.0222,2.5959,0.00,0.00,0.00
9,0.3451,0.0235,2.5148,0.00,0.00,0.00
10,0.3527,0.0247,2.4491,0.00,0.00,0.00
11,0.3658,0.0259,2.3920,0.00,0.00,0.00
12,0.3701,0.0268,2.3448,0.00,0.00,0.00
13,0.3774,0.0275,2.3002,0.00,0.00,0.00
14,0.3825,0.0283,2.2607,0.00,0.00,0.00
15,0.3913,0.0293,2.2245,0.00,0.00,0.00
16,0.3979,0.0301,2.1886,0.00,0.00,0.00
17,0.4033,0.0309,2.1589,0.00,0.00,0.00
18,0.4062,0.0315,2.1275,0.00,0.00,0.00
19,0.4117,0.0324,2.0988,0.00,0.00,0.00
20,0.4171,0.0334,2.0678,0.00,0.00,0.00
21,0.4190,0.0338,2.0487,0.00,0.00,0.00
22,0.4261,0.0350,2.0203,0.00,0.00,0.00
23,0.4235,0.0350,1.9993,0.00,0.00,0.00
24,0.4329,0.0361,1.9652,0.00,0.00,0.00
25,0.4352,0.0364,1.9484,0.00,0.00,0.00
26,0.4381,0.0372,1.9251,0.00,0.00,0.00
27,0.4399,0.0378,1.9057,0.00,0.00,0.00
28,0.4459,0.0386,1.8764,0.00,0.00,0.00
29,0.4474,0.0387,1.8619,0.00,0.00,0.00
30,0.4544,0.0397,1.8364,0.00,0.00,0.00
31,0.4579,0.0401,1.8125,0.00,0.00,0.00
32,0.4593,0.0408,1.7937,0.00,0.00,0.00
33,0.4498,0.0402,1.7984,0.00,0.00,0.00
