round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1768,0.1425,2.2120,78.63,78.63,157.27
3,0.2454,0.2114,2.1113,78.63,78.63,157.27
4,0.2663,0.2385,2.0512,78.63,78.63,157.27
5,0.2750,0.2560,2.0025,78.63,78.63,157.27
6,0.2854,0.2697,1.9593,78.63,78.63,157.27
7,0.2912,0.2812,1.9246,78.63,78.63,157.27
8,0.3003,0.2906,1.8898,78.63,78.63,157.27
9,0.3034,0.2983,1.8640,78.63,78.63,157.27
10,0.3156,0.3083,1.8387,78.63,78.63,157.27
11,0.3160,0.3131,1.8258,78.63,78.63,157.27
12,0.3230,0.3191,1.8115,78.63,78.63,157.27
13,0.3329,0.3259,1.7971,78.63,78.63,157.27
14,0.3362,0.3316,1.7914,78.63,78.63,157.27
15,0.3391,0.3360,1.7847,78.63,78.63,157.27
16,0.3494,0.3419,1.7829,78.63,78.63,157.27
17,0.3480,0.3463,1.7697,78.63,78.63,157.27
18,0.3588,0.3540,1.7607,78.63,78.63,157.27
19,0.3636,0.3609,1.7560,78.63,78.63,157.27
20,0.3656,0.3655,1.7523,78.63,78.63,157.27
21,0.3724,0.3728,1.7397,78.63,78.63,157.27
22,0.3846,0.3824,1.7254,78.63,78.63,157.27
23,0.3868,0.3858,1.7168,78.63,78.63,157.27
24,0.3885,0.3901,1.7144,78.63,78.63,157.27
25,0.3859,0.3898,1.7185,78.63,78.63,157.27
26,0.3961,0.4000,1.7016,78.63,78.63,157.27
27,0.4061,0.4060,1.6877,78.63,78.63,157.27
28,0.4144,0.4139,1.6789,78.63,78.63,157.27
29,0.4179,0.4174,1.6826,78.63,78.63,157.27
30,0.4243,0.4238,1.6693,78.63,78.63,157.27
31,0.4296,0.4305,1.6439,78.63,78.63,157.27
32,0.4322,0.4368,1.6448,78.63,78.63,157.27
33,0.4404,0.4415,1.6394,78.63,78.63,157.27
34,0.4493,0.4457,1.6240,78.63,78.63,157.27
35,0.4485,0.4499,1.6253,78.63,78.63,157.27
36,0.4440,0.4476,1.6228,78.63,78.63,157.27
37,0.4532,0.4561,1.6152,78.63,78.63,157.27
38,0.4634,0.4615,1.6144,78.63,78.63,157.27
39,0.4559,0.4568,1.6116,78.63,78.63,157.27
40,0.4514,0.4582,1.6285,78.63,78.63,157.27
41,0.4751,0.4730,1.5887,78.63,78.63,157.27
42,0.4625,0.4688,1.5938,78.63,78.63,157.27
43,0.4697,0.4702,1.6040,78.63,78.63,157.27
44,0.4788,0.4817,1.5774,78.63,78.63,157.27
45,0.4720,0.4739,1.6035,78.63,78.63,157.27
46,0.4753,0.4757,1.5843,78.63,78.63,157.27
47,0.4783,0.4800,1.5820,78.63,78.63,157.27
48,0.4849,0.4878,1.5712,78.63,78.63,157.27
49,0.4861,0.4901,1.5704,78.63,78.63,157.27
50,0.4942,0.4935,1.5777,78.63,78.63,157.27
51,0.4840,0.4911,1.5829,78.63,78.63,157.27
52,0.4798,0.4796,1.6100,78.63,78.63,157.27
53,0.4888,0.4912,1.5885,78.63,78.63,157.27
54,0.4900,0.4963,1.5575,78.63,78.63,157.27
55,0.4971,0.4952,1.5595,78.63,78.63,157.27
56,0.4942,0.4950,1.5745,78.63,78.63,157.27
57,0.4994,0.5023,1.5581,78.63,78.63,157.27
58,0.5016,0.5003,1.5678,78.63,78.63,157.27
59,0.5074,0.5060,1.5603,78.63,78.63,157.27
60,0.5104,0.5096,1.5462,78.63,78.63,157.27
61,0.5091,0.5091,1.5497,78.63,78.63,157.27
62,0.5045,0.5092,1.5667,78.63,78.63,157.27
63,0.5114,0.5131,1.5577,78.63,78.63,157.27
64,0.5175,0.5225,1.5344,78.63,78.63,157.27
65,0.4987,0.5003,1.6028,78.63,78.63,157.27
66,0.5149,0.5198,1.5473,78.63,78.63,157.27
67,0.5174,0.5161,1.5326,78.63,78.63,157.27
68,0.5150,0.5099,1.5742,78.63,78.63,157.27
69,0.5223,0.5169,1.5491,78.63,78.63,157.27
70,0.5255,0.5221,1.5303,78.63,78.63,157.27
71,0.5146,0.5194,1.5620,78.63,78.63,157.27
72,0.5131,0.5170,1.5539,78.63,78.63,157.27
73,0.5262,0.5231,1.5398,78.63,78.63,157.27
74,0.5292,0.5268,1.5463,78.63,78.63,157.27
75,0.5275,0.5282,1.5419,78.63,78.63,157.27
76,0.5206,0.5280,1.5501,78.63,78.63,157.27
77,0.5270,0.5278,1.5476,78.63,78.63,157.27
78,0.5232,0.5262,1.5486,78.63,78.63,157.27
