round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.2376,0.1054,2.3137,0.4046,0.1005,2.2920,196.58,196.58,393.17
3,0.3144,0.1235,2.2959,0.5042,0.1008,2.1001,196.58,196.58,393.17
4,0.3183,0.1540,2.2490,0.5096,0.1019,1.7448,196.58,196.58,393.17
5,0.3214,0.1700,2.2221,0.5572,0.1117,1.3666,196.58,196.58,393.17
6,0.3229,0.1810,2.2080,0.6503,0.1301,1.1094,196.58,196.58,393.17
7,0.3221,0.1884,2.1979,0.7146,0.1425,0.9769,196.58,196.58,393.17
8,0.3154,0.1931,2.1901,0.7376,0.1471,0.9159,196.58,196.58,393.17
9,0.3091,0.1965,2.1830,0.7481,0.1493,0.8854,196.58,196.58,393.17
10,0.3053,0.2004,2.1767,0.7538,0.1505,0.8683,196.58,196.58,393.17
11,0.3010,0.2031,2.1705,0.7602,0.1518,0.8566,196.58,196.58,393.17
12,0.2934,0.2060,2.1643,0.7662,0.1528,0.8472,196.58,196.58,393.17
13,0.2931,0.2101,2.1582,0.7703,0.1536,0.8396,196.58,196.58,393.17
14,0.2902,0.2125,2.1521,0.7768,0.1547,0.8320,196.58,196.58,393.17
15,0.2890,0.2160,2.1463,0.7785,0.1556,0.8249,196.58,196.58,393.17
16,0.2899,0.2198,2.1409,0.7841,0.1564,0.8178,196.58,196.58,393.17
17,0.2878,0.2229,2.1356,0.7887,0.1574,0.8100,196.58,196.58,393.17
18,0.2888,0.2255,2.1293,0.7935,0.1580,0.8026,196.58,196.58,393.17
19,0.2897,0.2288,2.1238,0.7965,0.1591,0.7950,196.58,196.58,393.17
20,0.2917,0.2318,2.1182,0.8016,0.1598,0.7879,196.58,196.58,393.17
21,0.2936,0.2354,2.1123,0.8035,0.1603,0.7810,196.58,196.58,393.17
