round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1121,0.1121,2.3023,0.1121,0.1121,2.3023,0.00,78.55,78.55
2,0.1785,0.2534,2.4007,0.4946,0.1311,2.0008,78.55,78.55,157.09
3,0.2538,0.3765,2.2095,0.6341,0.1820,1.4835,78.55,78.55,157.09
4,0.3132,0.4423,2.0488,0.6941,0.2126,1.2893,78.55,78.55,157.09
5,0.3712,0.5152,1.9154,0.7284,0.2396,1.1790,78.55,78.55,157.09
6,0.4269,0.5811,1.7893,0.7619,0.2695,1.0982,78.55,78.55,157.09
7,0.4645,0.6267,1.6820,0.7934,0.3003,1.0236,78.55,78.55,157.09
8,0.5118,0.6811,1.5796,0.8276,0.3317,0.9553,78.55,78.55,157.09
9,0.5346,0.7140,1.5036,0.8520,0.3584,0.9001,78.55,78.55,157.09
10,0.5570,0.7377,1.4254,0.8637,0.3741,0.8459,78.55,78.55,157.09
11,0.5780,0.7652,1.3753,0.8866,0.4050,0.7916,78.55,78.55,157.09
12,0.5928,0.7809,1.3343,0.8945,0.4208,0.7546,78.55,78.55,157.09
13,0.6000,0.7868,1.3110,0.9083,0.4453,0.7058,78.55,78.55,157.09
14,0.6044,0.7956,1.2903,0.9176,0.4644,0.6603,78.55,78.55,157.09
15,0.6131,0.8034,1.2745,0.9243,0.4851,0.6307,78.55,78.55,157.09
16,0.6168,0.8112,1.2584,0.9206,0.5027,0.6140,78.55,78.55,157.09
17,0.6174,0.8116,1.2529,0.9361,0.5233,0.5649,78.55,78.55,157.09
18,0.6118,0.8107,1.2542,0.9424,0.5417,0.5304,78.55,78.55,157.09
19,0.6148,0.8142,1.2384,0.9497,0.5697,0.4986,78.55,78.55,157.09
20,0.6106,0.8160,1.2585,0.9546,0.5909,0.4719,78.55,78.55,157.09
21,0.6064,0.8171,1.2516,0.9568,0.6088,0.4480,78.55,78.55,157.09
22,0.6141,0.8212,1.2535,0.9569,0.6295,0.4373,78.55,78.55,157.09
23,0.6109,0.8222,1.2567,0.9620,0.6417,0.4139,78.55,78.55,157.09
24,0.6094,0.8210,1.2781,0.9452,0.6431,0.4350,78.55,78.55,157.09
25,0.6089,0.8233,1.2879,0.9625,0.6635,0.3831,78.55,78.55,157.09
26,0.6020,0.8199,1.3022,0.9478,0.6704,0.4126,78.55,78.55,157.09
27,0.5953,0.8198,1.2928,0.9692,0.7052,0.3453,78.55,78.55,157.09
28,0.5985,0.8220,1.3175,0.9700,0.7228,0.3357,78.55,78.55,157.09
29,0.6001,0.8235,1.3222,0.9725,0.7354,0.3179,78.55,78.55,157.09
30,0.5763,0.8040,1.3692,0.9572,0.7266,0.3485,78.55,78.55,157.09
31,0.5908,0.8201,1.3586,0.9746,0.7618,0.2983,78.55,78.55,157.09
32,0.5932,0.8231,1.3516,0.9762,0.7801,0.2867,78.55,78.55,157.09
33,0.5902,0.8235,1.3653,0.9482,0.7637,0.4368,78.55,78.55,157.09
34,0.5907,0.8240,1.4012,0.9688,0.7838,0.2960,78.55,78.55,157.09
35,0.5961,0.8265,1.3749,0.9698,0.7919,0.2841,78.55,78.55,157.09
36,0.5875,0.8203,1.4415,0.9762,0.8136,0.2598,78.55,78.55,157.09
37,0.5920,0.8283,1.4046,0.9790,0.8280,0.2481,78.55,78.55,157.09
38,0.5885,0.8207,1.4493,0.9637,0.8158,0.2928,78.55,78.55,157.09
39,0.5845,0.8232,1.4111,0.9794,0.8425,0.2353,78.55,78.55,157.09
40,0.5850,0.8215,1.4315,0.9528,0.8227,0.3601,78.55,78.55,157.09
41,0.5865,0.8254,1.4344,0.9783,0.8542,0.2335,78.55,78.55,157.09
42,0.5973,0.8303,1.4005,0.9796,0.8591,0.2252,78.55,78.55,157.09
43,0.5847,0.8241,1.4347,0.9777,0.8581,0.2266,78.55,78.55,157.09
44,0.5872,0.8288,1.4417,0.9820,0.8754,0.2104,78.55,78.55,157.09
45,0.5919,0.8305,1.4375,0.9573,0.8461,0.3181,78.55,78.55,157.09
46,0.5863,0.8289,1.4433,0.9838,0.8874,0.2008,78.55,78.55,157.09
47,0.5707,0.8192,1.4275,0.9838,0.8939,0.1969,78.55,78.55,157.09
48,0.5930,0.8320,1.4284,0.9837,0.8978,0.1958,78.55,78.55,157.09
49,0.5928,0.8325,1.4319,0.9504,0.8534,0.3309,78.55,78.55,157.09
50,0.5888,0.8314,1.4407,0.9745,0.8753,0.2048,78.55,78.55,157.09
51,0.5934,0.8340,1.4587,0.9841,0.9059,0.1843,78.55,78.55,157.09
52,0.5852,0.8296,1.4828,0.9669,0.8764,0.2610,78.55,78.55,157.09
53,0.5887,0.8295,1.4641,0.9480,0.8585,0.5425,78.55,78.55,157.09
54,0.5928,0.8301,1.4977,0.9755,0.8988,0.1977,78.55,78.55,157.09
55,0.5918,0.8335,1.5089,0.9834,0.9083,0.1764,78.55,78.55,157.09
56,0.5852,0.8318,1.4732,0.9512,0.8793,0.4948,78.55,78.55,157.09
57,0.5952,0.8359,1.4805,0.9829,0.9135,0.1758,78.55,78.55,157.09
58,0.5898,0.8335,1.4959,0.9494,0.8762,0.5167,78.55,78.55,157.09
59,0.5935,0.8375,1.4892,0.9451,0.8778,0.5359,78.55,78.55,157.09
60,0.5909,0.8337,1.4840,0.9812,0.9215,0.1769,78.55,78.55,157.09
61,0.5748,0.8268,1.4747,0.9865,0.9301,0.1613,78.55,78.55,157.09
62,0.5958,0.8392,1.4813,0.9854,0.9317,0.1590,78.55,78.55,157.09
63,0.5978,0.8398,1.4796,0.9572,0.8954,0.2227,78.55,78.55,157.09
64,0.5956,0.8374,1.4905,0.9847,0.9301,0.1591,78.55,78.55,157.09
65,0.6041,0.8445,1.4483,0.9867,0.9341,0.1511,78.55,78.55,157.09
66,0.5901,0.8354,1.4942,0.9861,0.9351,0.1514,78.55,78.55,157.09
67,0.5970,0.8412,1.4699,0.9517,0.8908,0.4869,78.55,78.55,157.09
68,0.6032,0.8413,1.5234,0.9856,0.9341,0.1485,78.55,78.55,157.09
69,0.5996,0.8425,1.4985,0.9873,0.9378,0.1456,78.55,78.55,157.09
70,0.6024,0.8368,1.5127,0.9873,0.9410,0.1441,78.55,78.55,157.09
71,0.6101,0.8457,1.4855,0.9867,0.9366,0.1446,78.55,78.55,157.09
72,0.6007,0.8374,1.5431,0.9464,0.8841,0.3709,78.55,78.55,157.09
73,0.5884,0.8362,1.5199,0.9863,0.9394,0.1437,78.55,78.55,157.09
