round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2199,0.1905,2.2144,78.63,78.63,157.27
3,0.2591,0.2394,2.1061,78.63,78.63,157.27
4,0.2728,0.2566,2.0461,78.63,78.63,157.27
5,0.2780,0.2676,1.9976,78.63,78.63,157.27
6,0.2882,0.2783,1.9603,78.63,78.63,157.27
7,0.2958,0.2869,1.9267,78.63,78.63,157.27
8,0.3016,0.2967,1.8944,78.63,78.63,157.27
9,0.3109,0.3048,1.8701,78.63,78.63,157.27
10,0.3156,0.3112,1.8470,78.63,78.63,157.27
11,0.3264,0.3200,1.8291,78.63,78.63,157.27
12,0.3325,0.3279,1.8180,78.63,78.63,157.27
13,0.3406,0.3344,1.8064,78.63,78.63,157.27
14,0.3492,0.3434,1.7911,78.63,78.63,157.27
15,0.3543,0.3514,1.7805,78.63,78.63,157.27
16,0.3573,0.3574,1.7680,78.63,78.63,157.27
17,0.3639,0.3658,1.7620,78.63,78.63,157.27
18,0.3728,0.3725,1.7532,78.63,78.63,157.27
19,0.3773,0.3785,1.7410,78.63,78.63,157.27
20,0.3822,0.3823,1.7419,78.63,78.63,157.27
21,0.3835,0.3870,1.7270,78.63,78.63,157.27
22,0.3897,0.3923,1.7177,78.63,78.63,157.27
23,0.3990,0.4014,1.7057,78.63,78.63,157.27
24,0.3990,0.4031,1.7047,78.63,78.63,157.27
25,0.4098,0.4106,1.6832,78.63,78.63,157.27
26,0.4101,0.4133,1.6868,78.63,78.63,157.27
27,0.4228,0.4228,1.6738,78.63,78.63,157.27
28,0.4201,0.4239,1.6634,78.63,78.63,157.27
29,0.4151,0.4258,1.6599,78.63,78.63,157.27
30,0.4303,0.4354,1.6510,78.63,78.63,157.27
31,0.4332,0.4363,1.6428,78.63,78.63,157.27
32,0.4323,0.4394,1.6329,78.63,78.63,157.27
33,0.4329,0.4420,1.6354,78.63,78.63,157.27
34,0.4382,0.4465,1.6249,78.63,78.63,157.27
35,0.4429,0.4501,1.6266,78.63,78.63,157.27
36,0.4482,0.4537,1.6154,78.63,78.63,157.27
37,0.4454,0.4529,1.6200,78.63,78.63,157.27
38,0.4418,0.4515,1.6189,78.63,78.63,157.27
39,0.4493,0.4577,1.6044,78.63,78.63,157.27
40,0.4580,0.4653,1.6069,78.63,78.63,157.27
41,0.4585,0.4659,1.5979,78.63,78.63,157.27
42,0.4563,0.4654,1.6154,78.63,78.63,157.27
43,0.4657,0.4702,1.5895,78.63,78.63,157.27
44,0.4698,0.4745,1.5833,78.63,78.63,157.27
45,0.4634,0.4721,1.5996,78.63,78.63,157.27
46,0.4668,0.4759,1.5848,78.63,78.63,157.27
47,0.4728,0.4842,1.5753,78.63,78.63,157.27
48,0.4772,0.4846,1.5651,78.63,78.63,157.27
49,0.4767,0.4824,1.5777,78.63,78.63,157.27
50,0.4919,0.4955,1.5582,78.63,78.63,157.27
51,0.4857,0.4976,1.5652,78.63,78.63,157.27
52,0.4877,0.4917,1.5798,78.63,78.63,157.27
53,0.4856,0.4915,1.5693,78.63,78.63,157.27
54,0.4921,0.5007,1.5448,78.63,78.63,157.27
55,0.4942,0.5024,1.5515,78.63,78.63,157.27
56,0.4933,0.5022,1.5588,78.63,78.63,157.27
57,0.4945,0.5019,1.5550,78.63,78.63,157.27
58,0.4934,0.5042,1.5578,78.63,78.63,157.27
59,0.4924,0.5033,1.5675,78.63,78.63,157.27
60,0.5007,0.5068,1.5712,78.63,78.63,157.27
61,0.5027,0.5129,1.5280,78.63,78.63,157.27
62,0.4984,0.5071,1.5566,78.63,78.63,157.27
63,0.5018,0.5077,1.5606,78.63,78.63,157.27
64,0.5152,0.5203,1.5361,78.63,78.63,157.27
65,0.5096,0.5111,1.5636,78.63,78.63,157.27
66,0.5165,0.5209,1.5292,78.63,78.63,157.27
67,0.5069,0.5181,1.5462,78.63,78.63,157.27
68,0.5101,0.5195,1.5515,78.63,78.63,157.27
69,0.5146,0.5223,1.5402,78.63,78.63,157.27
70,0.5094,0.5185,1.5416,78.63,78.63,157.27
71,0.5114,0.5228,1.5500,78.63,78.63,157.27
72,0.5211,0.5270,1.5236,78.63,78.63,157.27
73,0.5111,0.5229,1.5402,78.63,78.63,157.27
74,0.5271,0.5341,1.5202,78.63,78.63,157.27
75,0.5104,0.5228,1.5556,78.63,78.63,157.27
76,0.5202,0.5276,1.5400,78.63,78.63,157.27
77,0.5283,0.5379,1.5090,78.63,78.63,157.27
78,0.5240,0.5334,1.5210,78.63,78.63,157.27
79,0.5100,0.5193,1.5837,78.63,78.63,157.27
80,0.5333,0.5374,1.5189,78.63,78.63,157.27
81,0.5342,0.5397,1.5270,78.63,78.63,157.27
82,0.5362,0.5402,1.5156,78.63,78.63,157.27
83,0.5290,0.5426,1.4980,78.63,78.63,157.27
