round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1789,0.1432,2.2116,78.63,78.63,157.27
3,0.2464,0.2112,2.1129,78.63,78.63,157.27
4,0.2659,0.2383,2.0512,78.63,78.63,157.27
5,0.2746,0.2558,2.0029,78.63,78.63,157.27
6,0.2850,0.2702,1.9600,78.63,78.63,157.27
7,0.2937,0.2815,1.9256,78.63,78.63,157.27
8,0.2978,0.2919,1.8871,78.63,78.63,157.27
9,0.3047,0.3015,1.8611,78.63,78.63,157.27
10,0.3138,0.3079,1.8387,78.63,78.63,157.27
11,0.3177,0.3133,1.8222,78.63,78.63,157.27
12,0.3206,0.3166,1.8107,78.63,78.63,157.27
13,0.3303,0.3250,1.7982,78.63,78.63,157.27
14,0.3361,0.3315,1.7935,78.63,78.63,157.27
15,0.3415,0.3372,1.7843,78.63,78.63,157.27
16,0.3463,0.3418,1.7738,78.63,78.63,157.27
17,0.3516,0.3491,1.7733,78.63,78.63,157.27
18,0.3538,0.3516,1.7728,78.63,78.63,157.27
19,0.3593,0.3586,1.7600,78.63,78.63,157.27
20,0.3685,0.3674,1.7429,78.63,78.63,157.27
21,0.3748,0.3724,1.7414,78.63,78.63,157.27
22,0.3789,0.3792,1.7312,78.63,78.63,157.27
23,0.3767,0.3794,1.7462,78.63,78.63,157.27
24,0.3906,0.3919,1.7072,78.63,78.63,157.27
25,0.3999,0.3978,1.7009,78.63,78.63,157.27
26,0.3953,0.3982,1.7005,78.63,78.63,157.27
27,0.4129,0.4165,1.6814,78.63,78.63,157.27
28,0.4123,0.4174,1.6707,78.63,78.63,157.27
29,0.4199,0.4247,1.6591,78.63,78.63,157.27
30,0.4248,0.4243,1.6534,78.63,78.63,157.27
31,0.4296,0.4311,1.6464,78.63,78.63,157.27
32,0.4283,0.4341,1.6535,78.63,78.63,157.27
33,0.4353,0.4352,1.6444,78.63,78.63,157.27
34,0.4407,0.4439,1.6363,78.63,78.63,157.27
35,0.4393,0.4453,1.6349,78.63,78.63,157.27
36,0.4610,0.4597,1.6063,78.63,78.63,157.27
37,0.4621,0.4562,1.6059,78.63,78.63,157.27
38,0.4593,0.4612,1.6010,78.63,78.63,157.27
39,0.4625,0.4610,1.6069,78.63,78.63,157.27
40,0.4688,0.4666,1.5978,78.63,78.63,157.27
41,0.4700,0.4726,1.5964,78.63,78.63,157.27
42,0.4692,0.4667,1.5975,78.63,78.63,157.27
