round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1922,0.1957,2.2037,0.1339,0.1222,2.2530,78.63,78.63,157.27
3,0.2583,0.2642,2.0856,0.1531,0.1504,1.9630,78.63,78.63,157.27
4,0.2903,0.2890,2.0139,0.1791,0.1720,1.8383,78.63,78.63,157.27
5,0.3100,0.3073,1.9555,0.1894,0.1862,1.7818,78.63,78.63,157.27
6,0.3260,0.3223,1.9008,0.2017,0.2002,1.7424,78.63,78.63,157.27
7,0.3415,0.3349,1.8601,0.2115,0.2102,1.7098,78.63,78.63,157.27
8,0.3525,0.3477,1.8222,0.2259,0.2243,1.6821,78.63,78.63,157.27
9,0.3698,0.3620,1.7834,0.2297,0.2317,1.6458,78.63,78.63,157.27
10,0.3774,0.3682,1.7560,0.2389,0.2398,1.6127,78.63,78.63,157.27
11,0.3903,0.3797,1.7354,0.2554,0.2511,1.5816,78.63,78.63,157.27
12,0.3952,0.3834,1.7095,0.2561,0.2561,1.5732,78.63,78.63,157.27
13,0.4061,0.3942,1.6961,0.2817,0.2698,1.5304,78.63,78.63,157.27
14,0.4197,0.4013,1.6772,0.2774,0.2734,1.5058,78.63,78.63,157.27
15,0.4207,0.4040,1.6720,0.2869,0.2796,1.4845,78.63,78.63,157.27
16,0.4273,0.4112,1.6557,0.2951,0.2814,1.5442,78.63,78.63,157.27
17,0.4373,0.4183,1.6465,0.3142,0.2966,1.4375,78.63,78.63,157.27
18,0.4369,0.4224,1.6348,0.3101,0.2989,1.4515,78.63,78.63,157.27
19,0.4461,0.4289,1.6259,0.3123,0.3001,1.4078,78.63,78.63,157.27
20,0.4515,0.4331,1.6164,0.3045,0.3035,1.4045,78.63,78.63,157.27
21,0.4589,0.4408,1.6091,0.3235,0.3107,1.3986,78.63,78.63,157.27
22,0.4608,0.4426,1.6009,0.3246,0.3131,1.4704,78.63,78.63,157.27
23,0.4682,0.4524,1.5918,0.3294,0.3120,1.3742,78.63,78.63,157.27
24,0.4707,0.4540,1.5719,0.3341,0.3209,1.3400,78.63,78.63,157.27
25,0.4786,0.4612,1.5732,0.3384,0.3280,1.3294,78.63,78.63,157.27
26,0.4772,0.4592,1.5779,0.3494,0.3384,1.3026,78.63,78.63,157.27
27,0.4850,0.4682,1.5742,0.3555,0.3380,1.2987,78.63,78.63,157.27
28,0.4839,0.4722,1.5510,0.3481,0.3460,1.3094,78.63,78.63,157.27
29,0.4859,0.4687,1.5463,0.3493,0.3343,1.3423,78.63,78.63,157.27
30,0.4984,0.4786,1.5373,0.3424,0.3385,1.3729,78.63,78.63,157.27
31,0.4989,0.4803,1.5354,0.3591,0.3466,1.3526,78.63,78.63,157.27
32,0.4995,0.4786,1.5364,0.3514,0.3504,1.2816,78.63,78.63,157.27
33,0.5055,0.4885,1.5401,0.3804,0.3686,1.2402,78.63,78.63,157.27
34,0.5041,0.4894,1.5182,0.3660,0.3504,1.2795,78.63,78.63,157.27
35,0.4997,0.4804,1.5410,0.3615,0.3510,1.2949,78.63,78.63,157.27
36,0.5052,0.4940,1.4963,0.3552,0.3522,1.2714,78.63,78.63,157.27
37,0.5131,0.4943,1.5086,0.3698,0.3637,1.2278,78.63,78.63,157.27
