round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1164,0.1043,2.2657,196.58,196.58,393.17
3,0.1461,0.1157,2.2271,196.58,196.58,393.17
4,0.1919,0.1389,2.2259,196.58,196.58,393.17
5,0.1942,0.1570,2.2276,196.58,196.58,393.17
6,0.1949,0.1681,2.2310,196.58,196.58,393.17
7,0.1997,0.1772,2.2366,196.58,196.58,393.17
8,0.2008,0.1858,2.2384,196.58,196.58,393.17
9,0.2030,0.1934,2.2394,196.58,196.58,393.17
10,0.2082,0.2016,2.2366,196.58,196.58,393.17
11,0.2113,0.2079,2.2349,196.58,196.58,393.17
12,0.2191,0.2143,2.2345,196.58,196.58,393.17
13,0.2229,0.2205,2.2311,196.58,196.58,393.17
14,0.2308,0.2288,2.2282,196.58,196.58,393.17
15,0.2358,0.2352,2.2261,196.58,196.58,393.17
16,0.2406,0.2405,2.2190,196.58,196.58,393.17
17,0.2432,0.2436,2.2161,196.58,196.58,393.17
18,0.2450,0.2470,2.2149,196.58,196.58,393.17
19,0.2508,0.2500,2.2098,196.58,196.58,393.17
20,0.2524,0.2542,2.2062,196.58,196.58,393.17
21,0.2575,0.2603,2.1983,196.58,196.58,393.17
22,0.2594,0.2616,2.1944,196.58,196.58,393.17
23,0.2623,0.2637,2.1866,196.58,196.58,393.17
24,0.2663,0.2664,2.1864,196.58,196.58,393.17
25,0.2682,0.2695,2.1864,196.58,196.58,393.17
26,0.2717,0.2710,2.1786,196.58,196.58,393.17
27,0.2741,0.2724,2.1777,196.58,196.58,393.17
28,0.2768,0.2718,2.1793,196.58,196.58,393.17
29,0.2772,0.2763,2.1720,196.58,196.58,393.17
30,0.2809,0.2794,2.1635,196.58,196.58,393.17
31,0.2774,0.2769,2.1677,196.58,196.58,393.17
32,0.2834,0.2807,2.1622,196.58,196.58,393.17
33,0.2871,0.2844,2.1590,196.58,196.58,393.17
34,0.2874,0.2849,2.1651,196.58,196.58,393.17
35,0.2892,0.2851,2.1678,196.58,196.58,393.17
36,0.2924,0.2876,2.1622,196.58,196.58,393.17
