round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1115,0.1148,2.1260,78.63,78.63,157.27
3,0.1571,0.1426,2.1505,78.63,78.63,157.27
4,0.1736,0.1595,2.1853,78.63,78.63,157.27
5,0.1890,0.1733,2.2037,78.63,78.63,157.27
6,0.2031,0.1867,2.2161,78.63,78.63,157.27
7,0.2160,0.2001,2.2180,78.63,78.63,157.27
8,0.2131,0.2097,2.2196,78.63,78.63,157.27
9,0.2126,0.2162,2.2175,78.63,78.63,157.27
10,0.2168,0.2243,2.2143,78.63,78.63,157.27
11,0.2212,0.2322,2.2120,78.63,78.63,157.27
12,0.2236,0.2360,2.2092,78.63,78.63,157.27
13,0.2275,0.2414,2.2076,78.63,78.63,157.27
14,0.2312,0.2459,2.2017,78.63,78.63,157.27
15,0.2283,0.2467,2.2029,78.63,78.63,157.27
16,0.2337,0.2530,2.2044,78.63,78.63,157.27
17,0.2358,0.2536,2.1965,78.63,78.63,157.27
18,0.2358,0.2573,2.1904,78.63,78.63,157.27
19,0.2411,0.2596,2.1904,78.63,78.63,157.27
20,0.2431,0.2577,2.1952,78.63,78.63,157.27
21,0.2468,0.2605,2.1905,78.63,78.63,157.27
22,0.2448,0.2608,2.1934,78.63,78.63,157.27
23,0.2485,0.2628,2.1926,78.63,78.63,157.27
24,0.2536,0.2619,2.1939,78.63,78.63,157.27
25,0.2559,0.2626,2.2061,78.63,78.63,157.27
26,0.2518,0.2663,2.1923,78.63,78.63,157.27
27,0.2511,0.2695,2.1883,78.63,78.63,157.27
28,0.2624,0.2650,2.2004,78.63,78.63,157.27
29,0.2611,0.2707,2.1767,78.63,78.63,157.27
30,0.2594,0.2715,2.1866,78.63,78.63,157.27
31,0.2602,0.2751,2.1806,78.63,78.63,157.27
32,0.2612,0.2763,2.1878,78.63,78.63,157.27
33,0.2641,0.2777,2.1868,78.63,78.63,157.27
34,0.2679,0.2752,2.1786,78.63,78.63,157.27
35,0.2733,0.2720,2.1903,78.63,78.63,157.27
36,0.2694,0.2742,2.1941,78.63,78.63,157.27
37,0.2649,0.2740,2.1827,78.63,78.63,157.27
38,0.2682,0.2729,2.1945,78.63,78.63,157.27
39,0.2737,0.2746,2.1830,78.63,78.63,157.27
40,0.2773,0.2761,2.1797,78.63,78.63,157.27
41,0.2765,0.2753,2.1816,78.63,78.63,157.27
42,0.2759,0.2786,2.1643,78.63,78.63,157.27
43,0.2799,0.2829,2.1673,78.63,78.63,157.27
44,0.2800,0.2829,2.1630,78.63,78.63,157.27
45,0.2762,0.2809,2.1791,78.63,78.63,157.27
46,0.2844,0.2847,2.1693,78.63,78.63,157.27
47,0.2843,0.2803,2.1940,78.63,78.63,157.27
48,0.2779,0.2813,2.1805,78.63,78.63,157.27
49,0.2895,0.2870,2.1539,78.63,78.63,157.27
50,0.2845,0.2787,2.1790,78.63,78.63,157.27
51,0.2901,0.2845,2.1772,78.63,78.63,157.27
52,0.2861,0.2848,2.1710,78.63,78.63,157.27
53,0.2879,0.2870,2.1635,78.63,78.63,157.27
54,0.2967,0.2895,2.1597,78.63,78.63,157.27
55,0.2891,0.2868,2.1783,78.63,78.63,157.27
56,0.2981,0.2929,2.1492,78.63,78.63,157.27
