round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1379,0.1376,2.3063,0.1173,0.1034,2.3282,196.58,196.58,393.17
3,0.1924,0.1943,2.2517,0.1367,0.1151,2.2846,196.58,196.58,393.17
4,0.2347,0.2406,2.1765,0.1631,0.1288,2.1619,196.58,196.58,393.17
5,0.2586,0.2607,2.1281,0.1782,0.1428,2.0167,196.58,196.58,393.17
6,0.2734,0.2726,2.0942,0.1923,0.1565,1.9060,196.58,196.58,393.17
7,0.2853,0.2845,2.0655,0.2049,0.1676,1.8345,196.58,196.58,393.17
8,0.2958,0.2946,2.0410,0.2111,0.1758,1.7897,196.58,196.58,393.17
9,0.3034,0.3031,2.0195,0.2162,0.1819,1.7577,196.58,196.58,393.17
10,0.3115,0.3112,1.9983,0.2141,0.1870,1.7331,196.58,196.58,393.17
11,0.3197,0.3198,1.9784,0.2188,0.1919,1.7135,196.58,196.58,393.17
12,0.3255,0.3248,1.9607,0.2252,0.1971,1.6952,196.58,196.58,393.17
13,0.3342,0.3311,1.9425,0.2288,0.2021,1.6790,196.58,196.58,393.17
14,0.3426,0.3385,1.9230,0.2329,0.2063,1.6651,196.58,196.58,393.17
15,0.3445,0.3451,1.9081,0.2368,0.2103,1.6513,196.58,196.58,393.17
16,0.3506,0.3502,1.8905,0.2389,0.2152,1.6378,196.58,196.58,393.17
17,0.3555,0.3553,1.8736,0.2415,0.2182,1.6237,196.58,196.58,393.17
18,0.3586,0.3599,1.8595,0.2445,0.2227,1.6116,196.58,196.58,393.17
19,0.3623,0.3626,1.8447,0.2465,0.2248,1.5968,196.58,196.58,393.17
20,0.3672,0.3679,1.8304,0.2500,0.2293,1.5841,196.58,196.58,393.17
21,0.3714,0.3720,1.8148,0.2529,0.2326,1.5708,196.58,196.58,393.17
22,0.3746,0.3750,1.8044,0.2574,0.2370,1.5580,196.58,196.58,393.17
23,0.3805,0.3808,1.7926,0.2604,0.2412,1.5440,196.58,196.58,393.17
24,0.3832,0.3832,1.7787,0.2628,0.2439,1.5317,196.58,196.58,393.17
25,0.3841,0.3857,1.7688,0.2662,0.2463,1.5181,196.58,196.58,393.17
26,0.3865,0.3882,1.7623,0.2699,0.2500,1.5114,196.58,196.58,393.17
27,0.3923,0.3939,1.7531,0.2737,0.2522,1.4964,196.58,196.58,393.17
28,0.3949,0.3968,1.7422,0.2782,0.2573,1.4800,196.58,196.58,393.17
29,0.3975,0.3994,1.7359,0.2778,0.2598,1.4704,196.58,196.58,393.17
30,0.4018,0.4025,1.7235,0.2814,0.2630,1.4578,196.58,196.58,393.17
31,0.4048,0.4044,1.7203,0.2826,0.2664,1.4453,196.58,196.58,393.17
32,0.4047,0.4063,1.7169,0.2839,0.2672,1.4395,196.58,196.58,393.17
33,0.4108,0.4116,1.7039,0.2910,0.2720,1.4230,196.58,196.58,393.17
34,0.4098,0.4128,1.6966,0.2904,0.2708,1.4182,196.58,196.58,393.17
35,0.4154,0.4172,1.6902,0.2979,0.2757,1.4028,196.58,196.58,393.17
36,0.4183,0.4189,1.6855,0.3034,0.2812,1.3893,196.58,196.58,393.17
