round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2205,0.1896,2.2202,78.63,78.63,157.27
3,0.2594,0.2391,2.1171,78.63,78.63,157.27
4,0.2750,0.2564,2.0588,78.63,78.63,157.27
5,0.2809,0.2670,2.0116,78.63,78.63,157.27
6,0.2881,0.2772,1.9753,78.63,78.63,157.27
7,0.2936,0.2851,1.9428,78.63,78.63,157.27
8,0.2985,0.2940,1.9111,78.63,78.63,157.27
9,0.3081,0.3015,1.8860,78.63,78.63,157.27
10,0.3126,0.3085,1.8615,78.63,78.63,157.27
11,0.3220,0.3160,1.8416,78.63,78.63,157.27
12,0.3289,0.3240,1.8282,78.63,78.63,157.27
13,0.3352,0.3301,1.8149,78.63,78.63,157.27
14,0.3437,0.3381,1.7991,78.63,78.63,157.27
15,0.3496,0.3461,1.7885,78.63,78.63,157.27
16,0.3544,0.3515,1.7767,78.63,78.63,157.27
17,0.3609,0.3597,1.7710,78.63,78.63,157.27
18,0.3645,0.3661,1.7627,78.63,78.63,157.27
19,0.3708,0.3717,1.7522,78.63,78.63,157.27
20,0.3764,0.3753,1.7535,78.63,78.63,157.27
21,0.3782,0.3800,1.7380,78.63,78.63,157.27
22,0.3839,0.3850,1.7300,78.63,78.63,157.27
23,0.3923,0.3940,1.7183,78.63,78.63,157.27
24,0.3908,0.3959,1.7158,78.63,78.63,157.27
25,0.4026,0.4032,1.6957,78.63,78.63,157.27
26,0.4047,0.4061,1.6997,78.63,78.63,157.27
27,0.4177,0.4163,1.6857,78.63,78.63,157.27
28,0.4158,0.4176,1.6754,78.63,78.63,157.27
29,0.4133,0.4199,1.6709,78.63,78.63,157.27
30,0.4258,0.4287,1.6619,78.63,78.63,157.27
31,0.4289,0.4301,1.6543,78.63,78.63,157.27
32,0.4270,0.4335,1.6434,78.63,78.63,157.27
33,0.4291,0.4365,1.6431,78.63,78.63,157.27
34,0.4337,0.4403,1.6330,78.63,78.63,157.27
35,0.4405,0.4441,1.6340,78.63,78.63,157.27
36,0.4422,0.4480,1.6248,78.63,78.63,157.27
37,0.4410,0.4479,1.6244,78.63,78.63,157.27
38,0.4370,0.4466,1.6253,78.63,78.63,157.27
39,0.4445,0.4522,1.6129,78.63,78.63,157.27
40,0.4524,0.4599,1.6139,78.63,78.63,157.27
41,0.4537,0.4601,1.6078,78.63,78.63,157.27
42,0.4524,0.4605,1.6193,78.63,78.63,157.27
43,0.4601,0.4654,1.5965,78.63,78.63,157.27
44,0.4642,0.4689,1.5897,78.63,78.63,157.27
45,0.4576,0.4665,1.6029,78.63,78.63,157.27
46,0.4622,0.4717,1.5878,78.63,78.63,157.27
47,0.4701,0.4798,1.5782,78.63,78.63,157.27
48,0.4730,0.4796,1.5690,78.63,78.63,157.27
49,0.4710,0.4773,1.5797,78.63,78.63,157.27
50,0.4866,0.4894,1.5640,78.63,78.63,157.27
51,0.4820,0.4922,1.5694,78.63,78.63,157.27
52,0.4844,0.4863,1.5823,78.63,78.63,157.27
53,0.4805,0.4867,1.5683,78.63,78.63,157.27
54,0.4840,0.4949,1.5481,78.63,78.63,157.27
55,0.4846,0.4958,1.5535,78.63,78.63,157.27
56,0.4874,0.4969,1.5567,78.63,78.63,157.27
57,0.4891,0.4975,1.5541,78.63,78.63,157.27
58,0.4878,0.4989,1.5563,78.63,78.63,157.27
59,0.4851,0.4984,1.5591,78.63,78.63,157.27
60,0.4952,0.5012,1.5698,78.63,78.63,157.27
61,0.4973,0.5077,1.5265,78.63,78.63,157.27
62,0.4986,0.5040,1.5473,78.63,78.63,157.27
63,0.4983,0.5036,1.5538,78.63,78.63,157.27
64,0.5087,0.5143,1.5331,78.63,78.63,157.27
65,0.5050,0.5080,1.5533,78.63,78.63,157.27
66,0.5113,0.5170,1.5249,78.63,78.63,157.27
67,0.5037,0.5133,1.5422,78.63,78.63,157.27
68,0.5034,0.5147,1.5444,78.63,78.63,157.27
69,0.5095,0.5172,1.5329,78.63,78.63,157.27
70,0.5069,0.5146,1.5327,78.63,78.63,157.27
71,0.5112,0.5194,1.5371,78.63,78.63,157.27
72,0.5182,0.5228,1.5152,78.63,78.63,157.27
73,0.5111,0.5193,1.5345,78.63,78.63,157.27
74,0.5242,0.5303,1.5115,78.63,78.63,157.27
75,0.5082,0.5208,1.5394,78.63,78.63,157.27
76,0.5177,0.5243,1.5295,78.63,78.63,157.27
77,0.5249,0.5343,1.5016,78.63,78.63,157.27
78,0.5210,0.5296,1.5115,78.63,78.63,157.27
79,0.5073,0.5168,1.5653,78.63,78.63,157.27
80,0.5318,0.5346,1.5046,78.63,78.63,157.27
81,0.5335,0.5371,1.5121,78.63,78.63,157.27
