round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1084,0.1344,2.1608,78.63,78.63,157.27
3,0.1748,0.1735,2.1837,78.63,78.63,157.27
4,0.2065,0.1880,2.2168,78.63,78.63,157.27
5,0.2288,0.1989,2.2345,78.63,78.63,157.27
6,0.2374,0.2122,2.2369,78.63,78.63,157.27
7,0.2385,0.2196,2.2378,78.63,78.63,157.27
8,0.2414,0.2262,2.2365,78.63,78.63,157.27
9,0.2395,0.2336,2.2328,78.63,78.63,157.27
10,0.2451,0.2403,2.2263,78.63,78.63,157.27
11,0.2424,0.2415,2.2293,78.63,78.63,157.27
12,0.2547,0.2481,2.2215,78.63,78.63,157.27
13,0.2533,0.2498,2.2259,78.63,78.63,157.27
14,0.2600,0.2495,2.2272,78.63,78.63,157.27
15,0.2543,0.2540,2.2220,78.63,78.63,157.27
16,0.2634,0.2598,2.2142,78.63,78.63,157.27
17,0.2597,0.2602,2.2122,78.63,78.63,157.27
18,0.2653,0.2592,2.2264,78.63,78.63,157.27
19,0.2702,0.2617,2.2168,78.63,78.63,157.27
20,0.2721,0.2659,2.2090,78.63,78.63,157.27
21,0.2799,0.2672,2.2118,78.63,78.63,157.27
22,0.2814,0.2698,2.2070,78.63,78.63,157.27
23,0.2787,0.2703,2.2089,78.63,78.63,157.27
24,0.2806,0.2721,2.2054,78.63,78.63,157.27
25,0.2840,0.2679,2.2200,78.63,78.63,157.27
26,0.2805,0.2724,2.2006,78.63,78.63,157.27
27,0.2832,0.2721,2.1985,78.63,78.63,157.27
28,0.2856,0.2750,2.1994,78.63,78.63,157.27
29,0.2820,0.2796,2.1944,78.63,78.63,157.27
30,0.2858,0.2783,2.1968,78.63,78.63,157.27
31,0.2872,0.2790,2.1993,78.63,78.63,157.27
32,0.2857,0.2776,2.1929,78.63,78.63,157.27
33,0.2872,0.2798,2.1968,78.63,78.63,157.27
34,0.2912,0.2852,2.1678,78.63,78.63,157.27
