round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1256,0.1173,2.1086,78.63,78.63,157.27
3,0.1217,0.1443,2.1304,78.63,78.63,157.27
4,0.1730,0.1630,2.1634,78.63,78.63,157.27
5,0.1540,0.1886,2.1820,78.63,78.63,157.27
6,0.1607,0.1825,2.2338,78.63,78.63,157.27
7,0.2258,0.2153,2.2023,78.63,78.63,157.27
8,0.1983,0.2268,2.1897,78.63,78.63,157.27
9,0.2103,0.2263,2.2196,78.63,78.63,157.27
10,0.2262,0.2391,2.2051,78.63,78.63,157.27
11,0.2159,0.2321,2.2395,78.63,78.63,157.27
12,0.2002,0.2149,2.3675,78.63,78.63,157.27
13,0.2182,0.2349,2.2361,78.63,78.63,157.27
14,0.2165,0.2306,2.2979,78.63,78.63,157.27
15,0.2456,0.2493,2.1990,78.63,78.63,157.27
16,0.2326,0.2515,2.2660,78.63,78.63,157.27
17,0.2292,0.2425,2.2957,78.63,78.63,157.27
18,0.2398,0.2614,2.2439,78.63,78.63,157.27
19,0.2430,0.2575,2.2858,78.63,78.63,157.27
20,0.2428,0.2569,2.2820,78.63,78.63,157.27
21,0.2644,0.2668,2.2023,78.63,78.63,157.27
22,0.2640,0.2689,2.1780,78.63,78.63,157.27
23,0.2653,0.2566,2.3077,78.63,78.63,157.27
24,0.2446,0.2396,2.5013,78.63,78.63,157.27
25,0.2083,0.2202,2.7109,78.63,78.63,157.27
26,0.2177,0.2202,2.6833,78.63,78.63,157.27
27,0.2335,0.2526,2.4073,78.63,78.63,157.27
28,0.2534,0.2640,2.3636,78.63,78.63,157.27
29,0.2390,0.2559,2.5238,78.63,78.63,157.27
30,0.2175,0.2392,2.7453,78.63,78.63,157.27
31,0.2312,0.2417,2.5642,78.63,78.63,157.27
32,0.2373,0.2616,2.4259,78.63,78.63,157.27
33,0.2505,0.2722,2.3671,78.63,78.63,157.27
