round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0090,0.0090,4.6060,0.00,80.40,80.40
2,0.0209,0.0107,4.6122,80.40,80.40,160.80
3,0.0303,0.0180,4.5926,80.40,80.40,160.80
4,0.0400,0.0256,4.5706,80.40,80.40,160.80
5,0.0502,0.0325,4.5450,80.40,80.40,160.80
6,0.0585,0.0384,4.5201,80.40,80.40,160.80
7,0.0624,0.0429,4.4947,80.40,80.40,160.80
8,0.0609,0.0470,4.4718,80.40,80.40,160.80
9,0.0608,0.0511,4.4515,80.40,80.40,160.80
10,0.0610,0.0539,4.4338,80.40,80.40,160.80
11,0.0614,0.0559,4.4175,80.40,80.40,160.80
12,0.0611,0.0577,4.4021,80.40,80.40,160.80
13,0.0618,0.0596,4.3886,80.40,80.40,160.80
14,0.0628,0.0616,4.3733,80.40,80.40,160.80
15,0.0633,0.0633,4.3580,80.40,80.40,160.80
16,0.0643,0.0647,4.3430,80.40,80.40,160.80
17,0.0654,0.0668,4.3280,80.40,80.40,160.80
18,0.0669,0.0684,4.3117,80.40,80.40,160.80
19,0.0682,0.0707,4.2966,80.40,80.40,160.80
20,0.0696,0.0722,4.2790,80.40,80.40,160.80
21,0.0697,0.0733,4.2637,80.40,80.40,160.80
22,0.0706,0.0752,4.2501,80.40,80.40,160.80
23,0.0718,0.0764,4.2338,80.40,80.40,160.80
24,0.0742,0.0778,4.2176,80.40,80.40,160.80
25,0.0752,0.0794,4.2025,80.40,80.40,160.80
26,0.0762,0.0812,4.1870,80.40,80.40,160.80
27,0.0765,0.0820,4.1722,80.40,80.40,160.80
28,0.0782,0.0830,4.1571,80.40,80.40,160.80
29,0.0782,0.0847,4.1433,80.40,80.40,160.80
30,0.0780,0.0857,4.1276,80.40,80.40,160.80
31,0.0793,0.0866,4.1150,80.40,80.40,160.80
32,0.0829,0.0889,4.0974,80.40,80.40,160.80
33,0.0826,0.0899,4.0864,80.40,80.40,160.80
34,0.0830,0.0910,4.0711,80.40,80.40,160.80
35,0.0846,0.0928,4.0564,80.40,80.40,160.80
36,0.0877,0.0952,4.0422,80.40,80.40,160.80
37,0.0866,0.0960,4.0267,80.40,80.40,160.80
38,0.0893,0.0974,4.0078,80.40,80.40,160.80
39,0.0898,0.0988,4.0007,80.40,80.40,160.80
40,0.0920,0.1006,3.9818,80.40,80.40,160.80
41,0.0906,0.1010,3.9742,80.40,80.40,160.80
42,0.0943,0.1026,3.9580,80.40,80.40,160.80
43,0.0944,0.1042,3.9441,80.40,80.40,160.80
44,0.0964,0.1061,3.9265,80.40,80.40,160.80
45,0.0978,0.1089,3.9150,80.40,80.40,160.80
46,0.0986,0.1099,3.9028,80.40,80.40,160.80
47,0.1007,0.1116,3.8884,80.40,80.40,160.80
48,0.1015,0.1133,3.8766,80.40,80.40,160.80
49,0.1040,0.1140,3.8667,80.40,80.40,160.80
50,0.1066,0.1179,3.8503,80.40,80.40,160.80
51,0.1063,0.1188,3.8353,80.40,80.40,160.80
52,0.1086,0.1210,3.8293,80.40,80.40,160.80
53,0.1093,0.1218,3.8133,80.40,80.40,160.80
54,0.1107,0.1229,3.8009,80.40,80.40,160.80
55,0.1119,0.1241,3.8007,80.40,80.40,160.80
56,0.1141,0.1271,3.7817,80.40,80.40,160.80
57,0.1162,0.1289,3.7663,80.40,80.40,160.80
58,0.1160,0.1299,3.7659,80.40,80.40,160.80
59,0.1156,0.1299,3.7485,80.40,80.40,160.80
60,0.1141,0.1310,3.7304,80.40,80.40,160.80
61,0.1197,0.1349,3.7193,80.40,80.40,160.80
62,0.1201,0.1356,3.7146,80.40,80.40,160.80
63,0.1211,0.1356,3.7115,80.40,80.40,160.80
64,0.1205,0.1352,3.6957,80.40,80.40,160.80
