round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1091,0.1333,2.1519,78.63,78.63,157.27
3,0.1814,0.1696,2.1858,78.63,78.63,157.27
4,0.2137,0.1856,2.2233,78.63,78.63,157.27
5,0.2375,0.1980,2.2399,78.63,78.63,157.27
6,0.2500,0.2124,2.2400,78.63,78.63,157.27
7,0.2474,0.2199,2.2399,78.63,78.63,157.27
8,0.2477,0.2261,2.2391,78.63,78.63,157.27
9,0.2466,0.2325,2.2368,78.63,78.63,157.27
10,0.2508,0.2383,2.2314,78.63,78.63,157.27
11,0.2462,0.2404,2.2358,78.63,78.63,157.27
12,0.2572,0.2472,2.2256,78.63,78.63,157.27
13,0.2566,0.2484,2.2325,78.63,78.63,157.27
14,0.2617,0.2471,2.2352,78.63,78.63,157.27
15,0.2597,0.2522,2.2270,78.63,78.63,157.27
16,0.2668,0.2575,2.2205,78.63,78.63,157.27
17,0.2649,0.2579,2.2188,78.63,78.63,157.27
18,0.2700,0.2566,2.2395,78.63,78.63,157.27
19,0.2727,0.2590,2.2243,78.63,78.63,157.27
20,0.2755,0.2636,2.2144,78.63,78.63,157.27
21,0.2805,0.2652,2.2163,78.63,78.63,157.27
22,0.2804,0.2669,2.2105,78.63,78.63,157.27
23,0.2808,0.2688,2.2107,78.63,78.63,157.27
24,0.2804,0.2712,2.2059,78.63,78.63,157.27
25,0.2852,0.2652,2.2304,78.63,78.63,157.27
26,0.2819,0.2694,2.2051,78.63,78.63,157.27
27,0.2795,0.2688,2.2032,78.63,78.63,157.27
28,0.2868,0.2727,2.2068,78.63,78.63,157.27
29,0.2833,0.2778,2.1924,78.63,78.63,157.27
30,0.2820,0.2757,2.1962,78.63,78.63,157.27
31,0.2834,0.2772,2.1988,78.63,78.63,157.27
32,0.2811,0.2749,2.1967,78.63,78.63,157.27
33,0.2834,0.2774,2.2007,78.63,78.63,157.27
34,0.2877,0.2839,2.1655,78.63,78.63,157.27
35,0.2871,0.2810,2.1789,78.63,78.63,157.27
36,0.2894,0.2836,2.1908,78.63,78.63,157.27
37,0.2837,0.2841,2.1786,78.63,78.63,157.27
38,0.2931,0.2860,2.1693,78.63,78.63,157.27
39,0.2888,0.2860,2.1963,78.63,78.63,157.27
40,0.2890,0.2936,2.1646,78.63,78.63,157.27
41,0.2883,0.2836,2.1996,78.63,78.63,157.27
42,0.2808,0.2849,2.1788,78.63,78.63,157.27
43,0.2880,0.2866,2.1801,78.63,78.63,157.27
44,0.2819,0.2866,2.1806,78.63,78.63,157.27
45,0.2887,0.2895,2.1640,78.63,78.63,157.27
46,0.2952,0.2954,2.1523,78.63,78.63,157.27
47,0.2852,0.2892,2.1933,78.63,78.63,157.27
48,0.2979,0.2911,2.1714,78.63,78.63,157.27
49,0.2925,0.2899,2.1824,78.63,78.63,157.27
50,0.2916,0.2954,2.1638,78.63,78.63,157.27
51,0.2770,0.2953,2.1529,78.63,78.63,157.27
52,0.2844,0.2951,2.1525,78.63,78.63,157.27
53,0.2906,0.2983,2.1393,78.63,78.63,157.27
54,0.2919,0.2967,2.1546,78.63,78.63,157.27
55,0.2954,0.2983,2.1458,78.63,78.63,157.27
56,0.2908,0.2958,2.1626,78.63,78.63,157.27
57,0.2878,0.2983,2.1313,78.63,78.63,157.27
58,0.2818,0.2933,2.1765,78.63,78.63,157.27
59,0.2823,0.2987,2.1323,78.63,78.63,157.27
60,0.3004,0.3066,2.1130,78.63,78.63,157.27
61,0.2949,0.3075,2.1207,78.63,78.63,157.27
62,0.2886,0.2999,2.1499,78.63,78.63,157.27
63,0.2941,0.3046,2.1285,78.63,78.63,157.27
64,0.2966,0.3034,2.1298,78.63,78.63,157.27
65,0.2868,0.2981,2.1422,78.63,78.63,157.27
66,0.2964,0.3025,2.1392,78.63,78.63,157.27
67,0.2963,0.3029,2.1499,78.63,78.63,157.27
68,0.2953,0.3029,2.1454,78.63,78.63,157.27
69,0.2809,0.2966,2.1888,78.63,78.63,157.27
70,0.2879,0.3080,2.1360,78.63,78.63,157.27
71,0.2986,0.3070,2.1340,78.63,78.63,157.27
72,0.2908,0.2966,2.1865,78.63,78.63,157.27
73,0.3056,0.3043,2.1328,78.63,78.63,157.27
74,0.2806,0.3042,2.1453,78.63,78.63,157.27
