round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1767,0.1424,2.2119,78.63,78.63,157.27
3,0.2455,0.2114,2.1113,78.63,78.63,157.27
4,0.2664,0.2385,2.0512,78.63,78.63,157.27
5,0.2750,0.2560,2.0026,78.63,78.63,157.27
6,0.2854,0.2697,1.9593,78.63,78.63,157.27
7,0.2914,0.2813,1.9246,78.63,78.63,157.27
8,0.3002,0.2907,1.8898,78.63,78.63,157.27
9,0.3034,0.2983,1.8640,78.63,78.63,157.27
10,0.3156,0.3083,1.8387,78.63,78.63,157.27
11,0.3160,0.3131,1.8259,78.63,78.63,157.27
12,0.3230,0.3191,1.8115,78.63,78.63,157.27
13,0.3329,0.3259,1.7970,78.63,78.63,157.27
14,0.3362,0.3316,1.7915,78.63,78.63,157.27
15,0.3391,0.3359,1.7848,78.63,78.63,157.27
16,0.3499,0.3418,1.7829,78.63,78.63,157.27
17,0.3480,0.3465,1.7696,78.63,78.63,157.27
18,0.3584,0.3540,1.7607,78.63,78.63,157.27
19,0.3642,0.3608,1.7561,78.63,78.63,157.27
20,0.3658,0.3655,1.7525,78.63,78.63,157.27
21,0.3717,0.3724,1.7409,78.63,78.63,157.27
22,0.3843,0.3823,1.7253,78.63,78.63,157.27
23,0.3870,0.3858,1.7168,78.63,78.63,157.27
24,0.3883,0.3901,1.7145,78.63,78.63,157.27
25,0.3857,0.3898,1.7180,78.63,78.63,157.27
26,0.3972,0.4001,1.7010,78.63,78.63,157.27
27,0.4054,0.4052,1.6892,78.63,78.63,157.27
28,0.4143,0.4140,1.6784,78.63,78.63,157.27
29,0.4180,0.4176,1.6824,78.63,78.63,157.27
30,0.4255,0.4249,1.6679,78.63,78.63,157.27
31,0.4274,0.4282,1.6457,78.63,78.63,157.27
32,0.4331,0.4369,1.6439,78.63,78.63,157.27
33,0.4405,0.4418,1.6388,78.63,78.63,157.27
34,0.4493,0.4457,1.6235,78.63,78.63,157.27
35,0.4474,0.4498,1.6255,78.63,78.63,157.27
