round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1555,0.1120,2.2819,196.58,196.58,393.17
2,0.1444,0.1107,2.2439,196.58,196.58,393.17
3,0.1897,0.1564,2.2510,196.58,196.58,393.17
3,0.2085,0.1511,2.2043,196.58,196.58,393.17
4,0.2191,0.1860,2.2485,196.58,196.58,393.17
4,0.2079,0.1775,2.2096,196.58,196.58,393.17
5,0.2094,0.1876,2.2145,196.58,196.58,393.17
5,0.2201,0.2000,2.2492,196.58,196.58,393.17
6,0.2091,0.1954,2.2192,196.58,196.58,393.17
6,0.2155,0.2084,2.2522,196.58,196.58,393.17
7,0.2119,0.2039,2.2237,196.58,196.58,393.17
7,0.2120,0.2161,2.2519,196.58,196.58,393.17
8,0.2176,0.2127,2.2247,196.58,196.58,393.17
8,0.2120,0.2219,2.2526,196.58,196.58,393.17
9,0.2165,0.2174,2.2281,196.58,196.58,393.17
9,0.2196,0.2258,2.2509,196.58,196.58,393.17
10,0.2220,0.2249,2.2242,196.58,196.58,393.17
10,0.2235,0.2315,2.2480,196.58,196.58,393.17
11,0.2263,0.2290,2.2236,196.58,196.58,393.17
11,0.2284,0.2376,2.2475,196.58,196.58,393.17
12,0.2278,0.2326,2.2250,196.58,196.58,393.17
12,0.2324,0.2425,2.2436,196.58,196.58,393.17
13,0.2327,0.2391,2.2213,196.58,196.58,393.17
13,0.2390,0.2457,2.2389,196.58,196.58,393.17
14,0.2392,0.2435,2.2153,196.58,196.58,393.17
14,0.2393,0.2492,2.2351,196.58,196.58,393.17
15,0.2435,0.2507,2.2139,196.58,196.58,393.17
15,0.2453,0.2525,2.2347,196.58,196.58,393.17
16,0.2465,0.2523,2.2099,196.58,196.58,393.17
16,0.2496,0.2572,2.2337,196.58,196.58,393.17
17,0.2493,0.2574,2.2055,196.58,196.58,393.17
17,0.2533,0.2607,2.2260,196.58,196.58,393.17
18,0.2527,0.2593,2.2039,196.58,196.58,393.17
18,0.2542,0.2633,2.2216,196.58,196.58,393.17
19,0.2548,0.2624,2.2025,196.58,196.58,393.17
19,0.2558,0.2651,2.2184,196.58,196.58,393.17
20,0.2632,0.2647,2.1958,196.58,196.58,393.17
20,0.2586,0.2684,2.2194,196.58,196.58,393.17
21,0.2633,0.2693,2.1948,196.58,196.58,393.17
21,0.2645,0.2722,2.2115,196.58,196.58,393.17
22,0.2677,0.2737,2.2097,196.58,196.58,393.17
22,0.2633,0.2708,2.1925,196.58,196.58,393.17
23,0.2761,0.2785,2.2000,196.58,196.58,393.17
23,0.2723,0.2767,2.1869,196.58,196.58,393.17
24,0.2772,0.2791,2.1982,196.58,196.58,393.17
24,0.2748,0.2785,2.1858,196.58,196.58,393.17
25,0.2789,0.2772,2.1896,196.58,196.58,393.17
25,0.2813,0.2839,2.1969,196.58,196.58,393.17
26,0.2804,0.2822,2.1849,196.58,196.58,393.17
26,0.2819,0.2839,2.1911,196.58,196.58,393.17
27,0.2816,0.2816,2.1804,196.58,196.58,393.17
27,0.2856,0.2890,2.1951,196.58,196.58,393.17
28,0.2846,0.2825,2.1901,196.58,196.58,393.17
28,0.2915,0.2892,2.1903,196.58,196.58,393.17
29,0.2887,0.2857,2.1775,196.58,196.58,393.17
29,0.2964,0.2930,2.1852,196.58,196.58,393.17
30,0.2913,0.2891,2.1817,196.58,196.58,393.17
30,0.2928,0.2913,2.1899,196.58,196.58,393.17
31,0.2959,0.2956,2.1836,196.58,196.58,393.17
31,0.2951,0.2899,2.1729,196.58,196.58,393.17
32,0.2904,0.2877,2.1737,196.58,196.58,393.17
32,0.2936,0.2947,2.1879,196.58,196.58,393.17
33,0.2914,0.2893,2.1798,196.58,196.58,393.17
33,0.2971,0.2980,2.1827,196.58,196.58,393.17
34,0.2968,0.2938,2.1796,196.58,196.58,393.17
34,0.2971,0.2989,2.1786,196.58,196.58,393.17
35,0.2955,0.2916,2.1787,196.58,196.58,393.17
35,0.2993,0.2996,2.1839,196.58,196.58,393.17
36,0.2976,0.2946,2.1760,196.58,196.58,393.17
36,0.3000,0.2993,2.1850,196.58,196.58,393.17
37,0.3023,0.3016,2.1763,196.58,196.58,393.17
37,0.3053,0.2962,2.1803,196.58,196.58,393.17
38,0.3063,0.2983,2.1858,196.58,196.58,393.17
38,0.3016,0.3001,2.1719,196.58,196.58,393.17
39,0.3059,0.3056,2.1832,196.58,196.58,393.17
39,0.3060,0.2982,2.1781,196.58,196.58,393.17
40,0.3058,0.3049,2.1757,196.58,196.58,393.17
40,0.3097,0.3026,2.1776,196.58,196.58,393.17
41,0.3040,0.3078,2.1745,196.58,196.58,393.17
41,0.3066,0.3020,2.1742,196.58,196.58,393.17
42,0.3106,0.3102,2.1752,196.58,196.58,393.17
42,0.3080,0.3017,2.1717,196.58,196.58,393.17
43,0.3053,0.3017,2.1753,196.58,196.58,393.17
43,0.3077,0.3135,2.1670,196.58,196.58,393.17
44,0.3111,0.3058,2.1765,196.58,196.58,393.17
44,0.3096,0.3144,2.1707,196.58,196.58,393.17
45,0.3074,0.3080,2.1750,196.58,196.58,393.17
45,0.3115,0.3094,2.1821,196.58,196.58,393.17
46,0.3090,0.3077,2.1876,196.58,196.58,393.17
46,0.3076,0.3133,2.1759,196.58,196.58,393.17
47,0.3096,0.3069,2.1792,196.58,196.58,393.17
47,0.3080,0.3165,2.1750,196.58,196.58,393.17
48,0.3089,0.3058,2.1802,196.58,196.58,393.17
48,0.3081,0.3139,2.1715,196.58,196.58,393.17
49,0.3114,0.3069,2.1801,196.58,196.58,393.17
49,0.3083,0.3158,2.1719,196.58,196.58,393.17
50,0.3196,0.3112,2.1783,196.58,196.58,393.17
50,0.3141,0.3152,2.1874,196.58,196.58,393.17
51,0.3170,0.3140,2.1687,196.58,196.58,393.17
51,0.3111,0.3153,2.1759,196.58,196.58,393.17
52,0.3192,0.3156,2.1657,196.58,196.58,393.17
52,0.3132,0.3208,2.1829,196.58,196.58,393.17
53,0.3182,0.3129,2.1706,196.58,196.58,393.17
53,0.3108,0.3170,2.1884,196.58,196.58,393.17
54,0.3157,0.3105,2.1734,196.58,196.58,393.17
54,0.3129,0.3193,2.1795,196.58,196.58,393.17
55,0.3168,0.3156,2.1773,196.58,196.58,393.17
55,0.3152,0.3192,2.1748,196.58,196.58,393.17
56,0.3148,0.3147,2.1837,196.58,196.58,393.17
56,0.3141,0.3229,2.1686,196.58,196.58,393.17
57,0.3203,0.3156,2.1783,196.58,196.58,393.17
57,0.3122,0.3198,2.1721,196.58,196.58,393.17
58,0.3195,0.3141,2.1840,196.58,196.58,393.17
58,0.3169,0.3254,2.1773,196.58,196.58,393.17
59,0.3228,0.3201,2.1754,196.58,196.58,393.17
59,0.3123,0.3191,2.1798,196.58,196.58,393.17
60,0.3253,0.3238,2.1739,196.58,196.58,393.17
60,0.3129,0.3222,2.1867,196.58,196.58,393.17
61,0.3245,0.3201,2.1760,196.58,196.58,393.17
61,0.3154,0.3236,2.1705,196.58,196.58,393.17
62,0.3255,0.3238,2.1748,196.58,196.58,393.17
62,0.3153,0.3233,2.1804,196.58,196.58,393.17
63,0.3175,0.3255,2.1726,196.58,196.58,393.17
63,0.3291,0.3252,2.1669,196.58,196.58,393.17
64,0.3208,0.3290,2.1664,196.58,196.58,393.17
64,0.3231,0.3245,2.1695,196.58,196.58,393.17
65,0.3221,0.3288,2.1699,196.58,196.58,393.17
65,0.3297,0.3302,2.1661,196.58,196.58,393.17
66,0.3250,0.3268,2.1762,196.58,196.58,393.17
66,0.3205,0.3283,2.1752,196.58,196.58,393.17
67,0.3155,0.3293,2.1696,196.58,196.58,393.17
67,0.3253,0.3268,2.1744,196.58,196.58,393.17
68,0.3268,0.3286,2.1693,196.58,196.58,393.17
68,0.3179,0.3330,2.1796,196.58,196.58,393.17
69,0.3271,0.3269,2.1691,196.58,196.58,393.17
69,0.3187,0.3341,2.1807,196.58,196.58,393.17
70,0.3243,0.3284,2.1782,196.58,196.58,393.17
70,0.3242,0.3324,2.1651,196.58,196.58,393.17
71,0.3248,0.3327,2.1689,196.58,196.58,393.17
71,0.3256,0.3343,2.1718,196.58,196.58,393.17
72,0.3282,0.3331,2.1732,196.58,196.58,393.17
72,0.3285,0.3364,2.1734,196.58,196.58,393.17
73,0.3270,0.3336,2.1601,196.58,196.58,393.17
73,0.3269,0.3374,2.1652,196.58,196.58,393.17
74,0.3350,0.3376,2.1598,196.58,196.58,393.17
74,0.3293,0.3406,2.1644,196.58,196.58,393.17
75,0.3328,0.3394,2.1649,196.58,196.58,393.17
75,0.3294,0.3392,2.1587,196.58,196.58,393.17
76,0.3325,0.3368,2.1731,196.58,196.58,393.17
76,0.3284,0.3394,2.1733,196.58,196.58,393.17
77,0.3334,0.3414,2.1676,196.58,196.58,393.17
77,0.3355,0.3414,2.1502,196.58,196.58,393.17
78,0.3282,0.3371,2.1669,196.58,196.58,393.17
78,0.3229,0.3341,2.1783,196.58,196.58,393.17
79,0.3339,0.3403,2.1642,196.58,196.58,393.17
79,0.3270,0.3399,2.1660,196.58,196.58,393.17
80,0.3287,0.3364,2.1690,196.58,196.58,393.17
80,0.3322,0.3434,2.1683,196.58,196.58,393.17
81,0.3339,0.3386,2.1603,196.58,196.58,393.17
81,0.3320,0.3471,2.1467,196.58,196.58,393.17
82,0.3374,0.3432,2.1587,196.58,196.58,393.17
