round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1560,0.1115,2.2803,0.1772,0.1026,2.1271,196.58,196.58,393.17
3,0.1918,0.1560,2.2512,0.1138,0.1051,1.6104,196.58,196.58,393.17
4,0.2205,0.1866,2.2480,0.1188,0.1083,1.3091,196.58,196.58,393.17
5,0.2211,0.1997,2.2489,0.1248,0.1117,1.1557,196.58,196.58,393.17
6,0.2158,0.2077,2.2519,0.1304,0.1156,1.0689,196.58,196.58,393.17
7,0.2131,0.2156,2.2517,0.1349,0.1193,1.0074,196.58,196.58,393.17
8,0.2140,0.2223,2.2522,0.1392,0.1234,0.9624,196.58,196.58,393.17
9,0.2172,0.2279,2.2536,0.1422,0.1265,0.9260,196.58,196.58,393.17
10,0.2240,0.2331,2.2484,0.1485,0.1293,0.9003,196.58,196.58,393.17
11,0.2287,0.2380,2.2468,0.1544,0.1320,0.8785,196.58,196.58,393.17
12,0.2350,0.2426,2.2424,0.1552,0.1343,0.8606,196.58,196.58,393.17
13,0.2351,0.2438,2.2395,0.1605,0.1359,0.8470,196.58,196.58,393.17
14,0.2418,0.2506,2.2365,0.1633,0.1381,0.8360,196.58,196.58,393.17
15,0.2423,0.2534,2.2353,0.1644,0.1391,0.8276,196.58,196.58,393.17
16,0.2462,0.2553,2.2294,0.1641,0.1402,0.8176,196.58,196.58,393.17
17,0.2545,0.2630,2.2237,0.1660,0.1411,0.8079,196.58,196.58,393.17
18,0.2546,0.2635,2.2267,0.1690,0.1430,0.7985,196.58,196.58,393.17
19,0.2546,0.2643,2.2194,0.1679,0.1433,0.7948,196.58,196.58,393.17
20,0.2602,0.2691,2.2188,0.1722,0.1458,0.7857,196.58,196.58,393.17
21,0.2646,0.2718,2.2115,0.1690,0.1461,0.7805,196.58,196.58,393.17
22,0.2666,0.2722,2.2094,0.1733,0.1482,0.7800,196.58,196.58,393.17
23,0.2712,0.2770,2.2028,0.1745,0.1491,0.7637,196.58,196.58,393.17
24,0.2739,0.2784,2.1968,0.1768,0.1490,0.7643,196.58,196.58,393.17
25,0.2755,0.2810,2.1967,0.1763,0.1531,0.7566,196.58,196.58,393.17
26,0.2787,0.2826,2.1956,0.1754,0.1529,0.7492,196.58,196.58,393.17
27,0.2839,0.2852,2.1972,0.1775,0.1534,0.7537,196.58,196.58,393.17
28,0.2816,0.2856,2.1888,0.1768,0.1542,0.7386,196.58,196.58,393.17
29,0.2903,0.2895,2.1949,0.1826,0.1581,0.7290,196.58,196.58,393.17
30,0.2887,0.2871,2.1920,0.1816,0.1577,0.7435,196.58,196.58,393.17
31,0.2984,0.2941,2.1873,0.1784,0.1565,0.7298,196.58,196.58,393.17
32,0.2935,0.2924,2.1765,0.1843,0.1617,0.7171,196.58,196.58,393.17
33,0.2980,0.2960,2.1844,0.1806,0.1619,0.7117,196.58,196.58,393.17
34,0.3010,0.2988,2.1842,0.1829,0.1606,0.7061,196.58,196.58,393.17
35,0.2963,0.2968,2.1871,0.1836,0.1647,0.6965,196.58,196.58,393.17
36,0.2976,0.2995,2.1756,0.1867,0.1643,0.6923,196.58,196.58,393.17
