round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1155,0.1041,2.2651,0.0954,0.1008,2.0990,196.58,196.58,393.17
3,0.1496,0.1159,2.2276,0.1283,0.1043,1.5902,196.58,196.58,393.17
4,0.1903,0.1381,2.2249,0.1214,0.1077,1.3010,196.58,196.58,393.17
5,0.1919,0.1548,2.2284,0.1213,0.1092,1.1536,196.58,196.58,393.17
6,0.1966,0.1683,2.2333,0.1217,0.1121,1.0699,196.58,196.58,393.17
7,0.2010,0.1773,2.2342,0.1299,0.1159,1.0099,196.58,196.58,393.17
8,0.2039,0.1875,2.2365,0.1383,0.1201,0.9652,196.58,196.58,393.17
9,0.2041,0.1944,2.2387,0.1439,0.1232,0.9308,196.58,196.58,393.17
10,0.2098,0.2016,2.2376,0.1445,0.1260,0.9042,196.58,196.58,393.17
11,0.2159,0.2098,2.2364,0.1518,0.1279,0.8829,196.58,196.58,393.17
12,0.2248,0.2199,2.2312,0.1557,0.1298,0.8673,196.58,196.58,393.17
13,0.2272,0.2246,2.2308,0.1551,0.1322,0.8514,196.58,196.58,393.17
14,0.2300,0.2292,2.2291,0.1592,0.1346,0.8396,196.58,196.58,393.17
15,0.2363,0.2353,2.2279,0.1585,0.1357,0.8336,196.58,196.58,393.17
16,0.2409,0.2394,2.2243,0.1622,0.1373,0.8203,196.58,196.58,393.17
17,0.2453,0.2458,2.2179,0.1665,0.1381,0.8140,196.58,196.58,393.17
18,0.2489,0.2502,2.2131,0.1678,0.1405,0.8045,196.58,196.58,393.17
19,0.2534,0.2556,2.2038,0.1658,0.1409,0.7972,196.58,196.58,393.17
20,0.2557,0.2562,2.2055,0.1677,0.1428,0.7941,196.58,196.58,393.17
21,0.2578,0.2602,2.1942,0.1709,0.1442,0.7833,196.58,196.58,393.17
22,0.2608,0.2624,2.1873,0.1749,0.1476,0.7771,196.58,196.58,393.17
23,0.2634,0.2648,2.1870,0.1779,0.1471,0.7724,196.58,196.58,393.17
24,0.2667,0.2687,2.1848,0.1766,0.1496,0.7641,196.58,196.58,393.17
25,0.2647,0.2685,2.1813,0.1738,0.1500,0.7590,196.58,196.58,393.17
26,0.2730,0.2735,2.1796,0.1794,0.1503,0.7542,196.58,196.58,393.17
27,0.2792,0.2740,2.1764,0.1784,0.1528,0.7459,196.58,196.58,393.17
28,0.2763,0.2766,2.1713,0.1729,0.1536,0.7522,196.58,196.58,393.17
