round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1898,0.1721,2.1906,78.63,78.63,157.27
3,0.2577,0.2339,2.0855,78.63,78.63,157.27
4,0.2733,0.2527,2.0252,78.63,78.63,157.27
5,0.2836,0.2686,1.9757,78.63,78.63,157.27
6,0.2958,0.2825,1.9338,78.63,78.63,157.27
7,0.3067,0.2940,1.8992,78.63,78.63,157.27
8,0.3163,0.3045,1.8632,78.63,78.63,157.27
9,0.3273,0.3149,1.8405,78.63,78.63,157.27
10,0.3309,0.3228,1.8159,78.63,78.63,157.27
11,0.3369,0.3297,1.8033,78.63,78.63,157.27
12,0.3439,0.3368,1.7977,78.63,78.63,157.27
13,0.3506,0.3435,1.7838,78.63,78.63,157.27
14,0.3562,0.3482,1.7754,78.63,78.63,157.27
15,0.3648,0.3579,1.7684,78.63,78.63,157.27
16,0.3635,0.3625,1.7618,78.63,78.63,157.27
17,0.3700,0.3662,1.7616,78.63,78.63,157.27
18,0.3751,0.3753,1.7520,78.63,78.63,157.27
19,0.3851,0.3821,1.7452,78.63,78.63,157.27
20,0.3873,0.3877,1.7427,78.63,78.63,157.27
21,0.3942,0.3916,1.7224,78.63,78.63,157.27
22,0.3948,0.3945,1.7304,78.63,78.63,157.27
23,0.3917,0.3960,1.7309,78.63,78.63,157.27
24,0.4027,0.4063,1.7196,78.63,78.63,157.27
25,0.4106,0.4117,1.7137,78.63,78.63,157.27
26,0.4132,0.4141,1.7055,78.63,78.63,157.27
27,0.4230,0.4227,1.7019,78.63,78.63,157.27
28,0.4228,0.4232,1.7030,78.63,78.63,157.27
29,0.4310,0.4290,1.6975,78.63,78.63,157.27
30,0.4349,0.4329,1.6866,78.63,78.63,157.27
31,0.4318,0.4374,1.6884,78.63,78.63,157.27
32,0.4344,0.4373,1.6880,78.63,78.63,157.27
33,0.4443,0.4427,1.6759,78.63,78.63,157.27
34,0.4368,0.4442,1.6834,78.63,78.63,157.27
35,0.4491,0.4492,1.6696,78.63,78.63,157.27
36,0.4401,0.4474,1.6815,78.63,78.63,157.27
37,0.4475,0.4511,1.6747,78.63,78.63,157.27
38,0.4603,0.4585,1.6596,78.63,78.63,157.27
39,0.4601,0.4619,1.6494,78.63,78.63,157.27
40,0.4635,0.4644,1.6540,78.63,78.63,157.27
41,0.4595,0.4655,1.6561,78.63,78.63,157.27
42,0.4640,0.4681,1.6545,78.63,78.63,157.27
43,0.4683,0.4727,1.6487,78.63,78.63,157.27
44,0.4766,0.4785,1.6303,78.63,78.63,157.27
45,0.4643,0.4734,1.6538,78.63,78.63,157.27
46,0.4598,0.4702,1.6420,78.63,78.63,157.27
47,0.4800,0.4841,1.6217,78.63,78.63,157.27
48,0.4773,0.4788,1.6367,78.63,78.63,157.27
49,0.4816,0.4844,1.6249,78.63,78.63,157.27
50,0.4870,0.4887,1.6135,78.63,78.63,157.27
51,0.4890,0.4940,1.6126,78.63,78.63,157.27
52,0.4838,0.4939,1.6084,78.63,78.63,157.27
53,0.4890,0.4939,1.6120,78.63,78.63,157.27
54,0.4920,0.4952,1.6245,78.63,78.63,157.27
55,0.4893,0.4943,1.6114,78.63,78.63,157.27
56,0.5032,0.5023,1.5830,78.63,78.63,157.27
57,0.4991,0.5041,1.5725,78.63,78.63,157.27
58,0.5034,0.5033,1.5968,78.63,78.63,157.27
59,0.5084,0.5097,1.5949,78.63,78.63,157.27
60,0.5006,0.5069,1.5795,78.63,78.63,157.27
61,0.5095,0.5162,1.5785,78.63,78.63,157.27
62,0.5040,0.5115,1.5839,78.63,78.63,157.27
