round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.5057,0.1013,1.5004,78.63,78.63,157.27
3,0.7016,0.1404,0.9549,78.63,78.63,157.27
4,0.6477,0.1296,0.8470,78.63,78.63,157.27
5,0.6279,0.1257,0.8083,78.63,78.63,157.27
6,0.6368,0.1271,0.7790,78.63,78.63,157.27
7,0.6445,0.1288,0.7606,78.63,78.63,157.27
8,0.6511,0.1300,0.7415,78.63,78.63,157.27
9,0.6701,0.1338,0.7229,78.63,78.63,157.27
10,0.6777,0.1353,0.7009,78.63,78.63,157.27
11,0.6952,0.1391,0.6796,78.63,78.63,157.27
12,0.7036,0.1411,0.6652,78.63,78.63,157.27
13,0.7139,0.1427,0.6562,78.63,78.63,157.27
14,0.7276,0.1458,0.6327,78.63,78.63,157.27
15,0.7360,0.1471,0.6193,78.63,78.63,157.27
16,0.7472,0.1493,0.6008,78.63,78.63,157.27
17,0.7495,0.1501,0.5967,78.63,78.63,157.27
18,0.7525,0.1504,0.5971,78.63,78.63,157.27
19,0.7571,0.1517,0.5832,78.63,78.63,157.27
20,0.7645,0.1530,0.5738,78.63,78.63,157.27
21,0.7592,0.1520,0.5885,78.63,78.63,157.27
22,0.7531,0.1506,0.5810,78.63,78.63,157.27
23,0.7462,0.1491,0.5925,78.63,78.63,157.27
24,0.7548,0.1511,0.5890,78.63,78.63,157.27
25,0.7685,0.1536,0.5550,78.63,78.63,157.27
26,0.7652,0.1532,0.5613,78.63,78.63,157.27
27,0.7867,0.1572,0.5255,78.63,78.63,157.27
28,0.7882,0.1577,0.5219,78.63,78.63,157.27
29,0.7652,0.1527,0.5652,78.63,78.63,157.27
30,0.7706,0.1542,0.5501,78.63,78.63,157.27
31,0.7746,0.1547,0.5417,78.63,78.63,157.27
32,0.7842,0.1568,0.5222,78.63,78.63,157.27
33,0.7790,0.1559,0.5293,78.63,78.63,157.27
34,0.7998,0.1599,0.4910,78.63,78.63,157.27
35,0.8059,0.1610,0.4798,78.63,78.63,157.27
36,0.7974,0.1596,0.4950,78.63,78.63,157.27
37,0.7968,0.1595,0.4963,78.63,78.63,157.27
38,0.8024,0.1604,0.4861,78.63,78.63,157.27
39,0.7936,0.1588,0.4970,78.63,78.63,157.27
40,0.7899,0.1577,0.5014,78.63,78.63,157.27
41,0.7989,0.1599,0.4804,78.63,78.63,157.27
42,0.8028,0.1608,0.4697,78.63,78.63,157.27
43,0.7992,0.1597,0.4777,78.63,78.63,157.27
44,0.8066,0.1617,0.4621,78.63,78.63,157.27
45,0.8138,0.1628,0.4524,78.63,78.63,157.27
46,0.7951,0.1595,0.4931,78.63,78.63,157.27
47,0.8132,0.1627,0.4600,78.63,78.63,157.27
48,0.8085,0.1622,0.4676,78.63,78.63,157.27
49,0.8043,0.1611,0.4675,78.63,78.63,157.27
50,0.8109,0.1623,0.4537,78.63,78.63,157.27
51,0.8051,0.1614,0.4626,78.63,78.63,157.27
52,0.8135,0.1629,0.4527,78.63,78.63,157.27
53,0.7941,0.1589,0.4870,78.63,78.63,157.27
54,0.8071,0.1615,0.4505,78.63,78.63,157.27
55,0.8166,0.1639,0.4362,78.63,78.63,157.27
56,0.8245,0.1655,0.4286,78.63,78.63,157.27
57,0.8088,0.1617,0.4528,78.63,78.63,157.27
58,0.8114,0.1624,0.4498,78.63,78.63,157.27
59,0.8195,0.1644,0.4283,78.63,78.63,157.27
60,0.8227,0.1649,0.4227,78.63,78.63,157.27
61,0.8133,0.1630,0.4385,78.63,78.63,157.27
62,0.7991,0.1597,0.4805,78.63,78.63,157.27
63,0.8177,0.1637,0.4304,78.63,78.63,157.27
64,0.8263,0.1658,0.4142,78.63,78.63,157.27
65,0.8381,0.1681,0.3826,78.63,78.63,157.27
66,0.8086,0.1616,0.4591,78.63,78.63,157.27
67,0.8310,0.1665,0.3972,78.63,78.63,157.27
68,0.8222,0.1643,0.4184,78.63,78.63,157.27
69,0.8273,0.1657,0.3977,78.63,78.63,157.27
70,0.8133,0.1628,0.4320,78.63,78.63,157.27
71,0.8202,0.1641,0.4178,78.63,78.63,157.27
72,0.8331,0.1670,0.3964,78.63,78.63,157.27
73,0.8305,0.1658,0.4052,78.63,78.63,157.27
