round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1121,0.1121,2.3023,0.00,78.55,78.55
2,0.1785,0.2493,2.4012,78.55,78.55,157.09
3,0.2500,0.3758,2.2094,78.55,78.55,157.09
4,0.3144,0.4460,2.0515,78.55,78.55,157.09
5,0.3778,0.5177,1.9126,78.55,78.55,157.09
6,0.4296,0.5816,1.7904,78.55,78.55,157.09
7,0.4681,0.6305,1.6877,78.55,78.55,157.09
8,0.5022,0.6696,1.5958,78.55,78.55,157.09
9,0.5431,0.7178,1.5034,78.55,78.55,157.09
10,0.5587,0.7395,1.4382,78.55,78.55,157.09
11,0.5753,0.7564,1.3875,78.55,78.55,157.09
12,0.5941,0.7774,1.3307,78.55,78.55,157.09
13,0.5983,0.7850,1.3102,78.55,78.55,157.09
14,0.6036,0.7941,1.2869,78.55,78.55,157.09
15,0.6035,0.8004,1.2861,78.55,78.55,157.09
16,0.6078,0.8057,1.2550,78.55,78.55,157.09
17,0.6151,0.8113,1.2476,78.55,78.55,157.09
18,0.6131,0.8147,1.2469,78.55,78.55,157.09
19,0.6143,0.8180,1.2406,78.55,78.55,157.09
20,0.6211,0.8220,1.2559,78.55,78.55,157.09
21,0.6086,0.8164,1.2716,78.55,78.55,157.09
22,0.6106,0.8193,1.2630,78.55,78.55,157.09
23,0.6109,0.8201,1.2903,78.55,78.55,157.09
24,0.6053,0.8182,1.3031,78.55,78.55,157.09
25,0.6066,0.8241,1.2909,78.55,78.55,157.09
26,0.6064,0.8225,1.2864,78.55,78.55,157.09
27,0.6004,0.8209,1.3147,78.55,78.55,157.09
28,0.5942,0.8191,1.3390,78.55,78.55,157.09
29,0.5973,0.8218,1.3436,78.55,78.55,157.09
30,0.5929,0.8203,1.3492,78.55,78.55,157.09
31,0.5948,0.8216,1.3690,78.55,78.55,157.09
32,0.5916,0.8226,1.3484,78.55,78.55,157.09
33,0.5953,0.8221,1.3964,78.55,78.55,157.09
34,0.5901,0.8230,1.3788,78.55,78.55,157.09
35,0.5877,0.8226,1.3888,78.55,78.55,157.09
36,0.5947,0.8269,1.3901,78.55,78.55,157.09
37,0.5838,0.8218,1.3983,78.55,78.55,157.09
38,0.5908,0.8262,1.4257,78.55,78.55,157.09
39,0.5932,0.8263,1.3940,78.55,78.55,157.09
40,0.5934,0.8301,1.3964,78.55,78.55,157.09
41,0.5926,0.8282,1.4241,78.55,78.55,157.09
42,0.5899,0.8283,1.4298,78.55,78.55,157.09
43,0.5858,0.8246,1.4369,78.55,78.55,157.09
44,0.5881,0.8270,1.4258,78.55,78.55,157.09
45,0.5942,0.8313,1.4385,78.55,78.55,157.09
46,0.5872,0.8251,1.4840,78.55,78.55,157.09
47,0.5949,0.8313,1.4454,78.55,78.55,157.09
