round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1702,0.1392,2.2179,78.63,78.63,157.27
3,0.2471,0.2092,2.1233,78.63,78.63,157.27
4,0.2664,0.2356,2.0648,78.63,78.63,157.27
5,0.2751,0.2530,2.0188,78.63,78.63,157.27
6,0.2867,0.2679,1.9770,78.63,78.63,157.27
7,0.2915,0.2785,1.9431,78.63,78.63,157.27
8,0.2989,0.2891,1.9087,78.63,78.63,157.27
9,0.3058,0.2965,1.8799,78.63,78.63,157.27
10,0.3082,0.3050,1.8541,78.63,78.63,157.27
11,0.3166,0.3116,1.8339,78.63,78.63,157.27
12,0.3197,0.3147,1.8255,78.63,78.63,157.27
13,0.3258,0.3208,1.8163,78.63,78.63,157.27
14,0.3316,0.3267,1.8017,78.63,78.63,157.27
15,0.3398,0.3338,1.7949,78.63,78.63,157.27
16,0.3434,0.3387,1.7849,78.63,78.63,157.27
17,0.3487,0.3445,1.7775,78.63,78.63,157.27
18,0.3529,0.3474,1.7701,78.63,78.63,157.27
19,0.3563,0.3517,1.7678,78.63,78.63,157.27
20,0.3613,0.3573,1.7570,78.63,78.63,157.27
21,0.3704,0.3657,1.7493,78.63,78.63,157.27
22,0.3721,0.3705,1.7427,78.63,78.63,157.27
23,0.3789,0.3777,1.7354,78.63,78.63,157.27
24,0.3829,0.3811,1.7302,78.63,78.63,157.27
25,0.3853,0.3858,1.7193,78.63,78.63,157.27
26,0.3935,0.3945,1.7072,78.63,78.63,157.27
27,0.3981,0.4002,1.6973,78.63,78.63,157.27
28,0.4005,0.4041,1.6925,78.63,78.63,157.27
29,0.4096,0.4108,1.6866,78.63,78.63,157.27
30,0.4162,0.4167,1.6718,78.63,78.63,157.27
31,0.4225,0.4239,1.6656,78.63,78.63,157.27
32,0.4177,0.4220,1.6680,78.63,78.63,157.27
33,0.4293,0.4331,1.6521,78.63,78.63,157.27
34,0.4325,0.4343,1.6463,78.63,78.63,157.27
35,0.4332,0.4370,1.6507,78.63,78.63,157.27
36,0.4464,0.4475,1.6274,78.63,78.63,157.27
37,0.4476,0.4498,1.6353,78.63,78.63,157.27
38,0.4439,0.4482,1.6265,78.63,78.63,157.27
39,0.4616,0.4562,1.6170,78.63,78.63,157.27
40,0.4649,0.4601,1.6049,78.63,78.63,157.27
41,0.4619,0.4659,1.5941,78.63,78.63,157.27
42,0.4655,0.4636,1.6042,78.63,78.63,157.27
43,0.4664,0.4682,1.6039,78.63,78.63,157.27
44,0.4727,0.4709,1.5849,78.63,78.63,157.27
45,0.4696,0.4690,1.5888,78.63,78.63,157.27
46,0.4779,0.4770,1.5676,78.63,78.63,157.27
47,0.4794,0.4798,1.5798,78.63,78.63,157.27
48,0.4658,0.4745,1.5918,78.63,78.63,157.27
49,0.4753,0.4786,1.5918,78.63,78.63,157.27
50,0.4779,0.4805,1.5949,78.63,78.63,157.27
51,0.4793,0.4834,1.5687,78.63,78.63,157.27
52,0.4886,0.4891,1.5725,78.63,78.63,157.27
53,0.4798,0.4842,1.5907,78.63,78.63,157.27
54,0.4928,0.4977,1.5541,78.63,78.63,157.27
55,0.4898,0.4922,1.5746,78.63,78.63,157.27
56,0.4888,0.4935,1.5644,78.63,78.63,157.27
57,0.4848,0.4917,1.5746,78.63,78.63,157.27
58,0.5009,0.5029,1.5521,78.63,78.63,157.27
59,0.5023,0.5054,1.5443,78.63,78.63,157.27
60,0.4978,0.4986,1.5645,78.63,78.63,157.27
61,0.4996,0.5034,1.5429,78.63,78.63,157.27
62,0.4961,0.4986,1.5648,78.63,78.63,157.27
63,0.4984,0.5032,1.5358,78.63,78.63,157.27
64,0.4989,0.5029,1.5542,78.63,78.63,157.27
65,0.5043,0.5060,1.5405,78.63,78.63,157.27
66,0.5099,0.5057,1.5456,78.63,78.63,157.27
67,0.5141,0.5165,1.5161,78.63,78.63,157.27
68,0.5122,0.5172,1.5189,78.63,78.63,157.27
69,0.5204,0.5161,1.5161,78.63,78.63,157.27
70,0.5171,0.5197,1.5251,78.63,78.63,157.27
71,0.5155,0.5179,1.5266,78.63,78.63,157.27
72,0.5236,0.5277,1.5108,78.63,78.63,157.27
73,0.5112,0.5134,1.5612,78.63,78.63,157.27
