round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0999,0.1011,2.3071,0.1267,0.1025,2.3247,196.58,196.58,393.17
3,0.1536,0.1439,2.2641,0.1573,0.1080,2.2770,196.58,196.58,393.17
4,0.2171,0.2210,2.1978,0.1565,0.1157,2.1619,196.58,196.58,393.17
5,0.2536,0.2544,2.1527,0.1677,0.1307,2.0247,196.58,196.58,393.17
6,0.2750,0.2714,2.1193,0.1826,0.1452,1.9186,196.58,196.58,393.17
7,0.2881,0.2821,2.0910,0.1902,0.1564,1.8510,196.58,196.58,393.17
8,0.2985,0.2908,2.0650,0.2002,0.1646,1.8087,196.58,196.58,393.17
9,0.3068,0.2986,2.0406,0.2052,0.1724,1.7783,196.58,196.58,393.17
10,0.3134,0.3045,2.0205,0.2075,0.1781,1.7559,196.58,196.58,393.17
11,0.3194,0.3108,1.9996,0.2107,0.1822,1.7371,196.58,196.58,393.17
12,0.3218,0.3165,1.9802,0.2144,0.1868,1.7203,196.58,196.58,393.17
13,0.3300,0.3239,1.9615,0.2176,0.1909,1.7057,196.58,196.58,393.17
14,0.3351,0.3287,1.9423,0.2221,0.1952,1.6917,196.58,196.58,393.17
15,0.3409,0.3345,1.9254,0.2261,0.1993,1.6780,196.58,196.58,393.17
16,0.3470,0.3404,1.9066,0.2292,0.2028,1.6643,196.58,196.58,393.17
17,0.3509,0.3452,1.8909,0.2331,0.2067,1.6512,196.58,196.58,393.17
18,0.3549,0.3500,1.8749,0.2364,0.2103,1.6375,196.58,196.58,393.17
19,0.3596,0.3537,1.8577,0.2388,0.2136,1.6261,196.58,196.58,393.17
20,0.3637,0.3578,1.8455,0.2450,0.2185,1.6105,196.58,196.58,393.17
21,0.3663,0.3628,1.8339,0.2479,0.2214,1.5985,196.58,196.58,393.17
22,0.3677,0.3664,1.8173,0.2541,0.2263,1.5868,196.58,196.58,393.17
23,0.3756,0.3690,1.8062,0.2591,0.2293,1.5730,196.58,196.58,393.17
24,0.3745,0.3708,1.7947,0.2603,0.2330,1.5588,196.58,196.58,393.17
25,0.3767,0.3739,1.7869,0.2607,0.2362,1.5435,196.58,196.58,393.17
26,0.3773,0.3764,1.7803,0.2668,0.2411,1.5301,196.58,196.58,393.17
27,0.3799,0.3792,1.7713,0.2679,0.2442,1.5180,196.58,196.58,393.17
28,0.3822,0.3840,1.7585,0.2706,0.2475,1.5045,196.58,196.58,393.17
29,0.3846,0.3848,1.7557,0.2729,0.2481,1.4941,196.58,196.58,393.17
30,0.3855,0.3870,1.7489,0.2771,0.2531,1.4771,196.58,196.58,393.17
31,0.3907,0.3906,1.7401,0.2788,0.2571,1.4688,196.58,196.58,393.17
32,0.3927,0.3920,1.7357,0.2806,0.2599,1.4543,196.58,196.58,393.17
33,0.3967,0.3954,1.7260,0.2840,0.2611,1.4519,196.58,196.58,393.17
34,0.4016,0.4003,1.7213,0.2841,0.2649,1.4394,196.58,196.58,393.17
35,0.4053,0.4010,1.7147,0.2870,0.2675,1.4254,196.58,196.58,393.17
36,0.4064,0.4041,1.7091,0.2900,0.2687,1.4155,196.58,196.58,393.17
37,0.4066,0.4073,1.7038,0.2907,0.2718,1.4043,196.58,196.58,393.17
38,0.4106,0.4077,1.6971,0.2946,0.2738,1.3939,196.58,196.58,393.17
39,0.4138,0.4138,1.6872,0.2932,0.2758,1.3880,196.58,196.58,393.17
40,0.4174,0.4161,1.6837,0.2990,0.2804,1.3817,196.58,196.58,393.17
41,0.4210,0.4178,1.6787,0.3016,0.2833,1.3661,196.58,196.58,393.17
42,0.4223,0.4198,1.6738,0.2976,0.2826,1.3769,196.58,196.58,393.17
43,0.4211,0.4224,1.6705,0.3001,0.2831,1.3681,196.58,196.58,393.17
44,0.4255,0.4257,1.6640,0.3021,0.2905,1.3400,196.58,196.58,393.17
45,0.4270,0.4298,1.6491,0.3115,0.2925,1.3359,196.58,196.58,393.17
46,0.4314,0.4318,1.6438,0.3109,0.2912,1.3296,196.58,196.58,393.17
47,0.4322,0.4321,1.6468,0.3045,0.2893,1.3308,196.58,196.58,393.17
48,0.4355,0.4350,1.6388,0.3147,0.2984,1.3122,196.58,196.58,393.17
49,0.4381,0.4388,1.6311,0.3144,0.2986,1.2970,196.58,196.58,393.17
50,0.4425,0.4403,1.6348,0.3173,0.3017,1.2959,196.58,196.58,393.17
