round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1742,0.1065,1.1517,78.63,78.63,157.27
3,0.1745,0.1057,0.8160,78.63,78.63,157.27
4,0.1749,0.1071,0.7074,78.63,78.63,157.27
5,0.1764,0.1096,0.6433,78.63,78.63,157.27
6,0.1822,0.1131,0.6058,78.63,78.63,157.27
7,0.1906,0.1177,0.5756,78.63,78.63,157.27
8,0.1993,0.1218,0.5538,78.63,78.63,157.27
9,0.2060,0.1283,0.5284,78.63,78.63,157.27
10,0.2205,0.1368,0.5109,78.63,78.63,157.27
11,0.2234,0.1401,0.4991,78.63,78.63,157.27
12,0.2318,0.1427,0.4901,78.63,78.63,157.27
13,0.2343,0.1453,0.4862,78.63,78.63,157.27
14,0.2393,0.1484,0.4854,78.63,78.63,157.27
15,0.2525,0.1542,0.4705,78.63,78.63,157.27
16,0.2507,0.1539,0.4671,78.63,78.63,157.27
17,0.2655,0.1566,0.4543,78.63,78.63,157.27
18,0.2620,0.1576,0.4535,78.63,78.63,157.27
19,0.2635,0.1615,0.4422,78.63,78.63,157.27
20,0.2679,0.1631,0.4427,78.63,78.63,157.27
21,0.2644,0.1652,0.4223,78.63,78.63,157.27
22,0.2630,0.1631,0.4286,78.63,78.63,157.27
23,0.2660,0.1650,0.4274,78.63,78.63,157.27
24,0.2620,0.1647,0.4306,78.63,78.63,157.27
25,0.2631,0.1674,0.4273,78.63,78.63,157.27
26,0.2650,0.1699,0.4150,78.63,78.63,157.27
27,0.2574,0.1672,0.4264,78.63,78.63,157.27
28,0.2801,0.1723,0.3985,78.63,78.63,157.27
29,0.2727,0.1711,0.3999,78.63,78.63,157.27
30,0.2672,0.1719,0.4146,78.63,78.63,157.27
31,0.2623,0.1730,0.4010,78.63,78.63,157.27
32,0.2607,0.1699,0.4097,78.63,78.63,157.27
33,0.2511,0.1716,0.4120,78.63,78.63,157.27
34,0.2605,0.1756,0.4001,78.63,78.63,157.27
35,0.2637,0.1750,0.3879,78.63,78.63,157.27
36,0.2667,0.1777,0.3718,78.63,78.63,157.27
37,0.2622,0.1812,0.3651,78.63,78.63,157.27
38,0.2629,0.1768,0.3729,78.63,78.63,157.27
39,0.2649,0.1748,0.3713,78.63,78.63,157.27
40,0.2634,0.1807,0.3605,78.63,78.63,157.27
41,0.2675,0.1802,0.3658,78.63,78.63,157.27
42,0.2676,0.1836,0.3547,78.63,78.63,157.27
43,0.2591,0.1782,0.3662,78.63,78.63,157.27
44,0.2533,0.1783,0.3605,78.63,78.63,157.27
45,0.2695,0.1919,0.3559,78.63,78.63,157.27
46,0.2524,0.1770,0.3713,78.63,78.63,157.27
47,0.2687,0.1836,0.3566,78.63,78.63,157.27
48,0.2624,0.1818,0.3567,78.63,78.63,157.27
49,0.2622,0.1849,0.3386,78.63,78.63,157.27
